mjd	mag	rmsmag	band
60787.11233025463	23.666	0.209	i
60787.11395915509	23.679	0.204	i
60787.11497945602	23.689	0.21	i
60787.115488159725	23.617	0.198	i
60787.11650885417	23.418	0.179	i
60787.125841863424	23.52	0.199	i
60787.126874953705	23.447	0.189	i
60787.128398657405	23.688	0.213	i
60787.13094915509	23.741	0.211	i
60787.132473564816	23.589	0.215	i
60787.13354326389	23.592	0.198	i
60790.11731216435	23.834	0.215	r
60790.118846157406	23.69	0.152	r
60790.1198728588	23.708	0.194	r
60790.1203753588	23.7	0.206	r
60790.122444155095	23.685	0.213	r
60790.12295456018	23.769	0.204	r
60790.132206064816	23.965	0.214	r
60790.13375065972	23.443	0.132	r
60790.13617025463	24.335	0.179	g
60790.13667755787	24.045	0.159	g
60790.1377149537	24.153	0.146	g
60790.13875005787	24.117	0.163	g
60790.14126815972	24.112	0.151	g
60790.14800275463	23.997	0.134	g
60790.17741975695	24.299	0.216	g
60793.137054363426	24.14	0.172	g
60793.14047425926	24.227	0.199	g
60793.14095516204	24.158	0.169	g
60793.142930462964	24.389	0.197	g
60793.144401157406	24.126	0.175	g
60793.184043263886	23.748	0.188	r
60793.1860074537	23.902	0.208	r
60793.19351395834	23.822	0.195	r
60793.19449115741	23.782	0.197	r
60793.196798460645	24.083	0.166	g
60793.19832956018	24.199	0.191	g
60793.199321458334	23.96	0.151	g
60793.19981975694	24.262	0.201	g
60793.20083395833	24.007	0.16	g
60793.201834155094	23.941	0.153	g
60793.20333736111	24.062	0.182	g
60793.20585346065	24.055	0.185	g
60795.03160115741	23.943	0.208	r
60795.03599975695	24.006	0.213	r
60795.03649755787	23.754	0.174	r
60795.06772796296	23.913	0.188	r
60795.068243761576	23.844	0.183	r
60795.070718055555	23.97	0.185	r
60797.02622675926	23.55	0.2	i
60797.03063516204	23.658	0.186	i
60797.03208005787	23.539	0.176	i
60797.03354505787	23.6	0.149	i
60797.034531655096	23.854	0.21	i
60797.039471261574	23.531	0.201	i
60797.04093456019	23.585	0.201	i
60797.04189255787	23.715	0.194	i
60797.042879953704	23.68	0.207	i
60797.04437076389	23.636	0.214	i
60797.04582275463	23.703	0.192	i
60797.05030326389	23.678	0.194	i
60797.0552353588	23.458	0.176	r
60797.055713657406	23.714	0.152	r
60797.05667326389	23.871	0.168	r
60797.05763766204	23.753	0.176	r
60797.06007535879	23.738	0.156	r
60797.060553564814	24.06	0.175	r
60797.0625040625	23.798	0.159	r
60797.0639478588	23.886	0.168	r
60797.06491126157	24.082	0.206	r
60797.0653840625	23.859	0.159	r
60797.06635175926	24.124	0.194	r
60797.06734466435	24.102	0.196	r
60797.06782055555	23.891	0.148	r
60797.0703203588	23.989	0.198	r
60797.07128576389	23.813	0.152	r
60797.0722424537	23.911	0.178	r
60797.07368966435	23.735	0.184	r
60797.07465025463	23.843	0.172	r
60797.07513615741	24.054	0.192	r
60797.07610505787	23.863	0.162	r
60797.07709076389	23.927	0.181	r
60797.07760085648	24.012	0.199	r
60797.078565358795	24.084	0.202	r
60797.07955865741	23.885	0.173	r
60797.08101275463	23.875	0.159	r
60797.08200335648	23.758	0.16	r
60797.082482060185	23.914	0.17	r
60797.08913925926	24.206	0.175	g
60797.09057775463	24.218	0.21	g
60797.09153856481	24.267	0.198	g
60797.09297585648	24.323	0.218	g
60797.09683826389	24.2	0.175	g
60797.09926296296	24.072	0.146	g
60797.10022266204	24.345	0.166	g
60797.10119525463	24.328	0.208	g
60797.101671261575	24.48	0.208	g
60797.10417576389	24.432	0.21	g
60797.10659076389	24.238	0.195	g
60797.10852475694	24.157	0.179	g
60797.114815057874	24.348	0.19	g
60797.11577425926	24.235	0.194	g
60797.11625346065	24.23	0.174	g
60797.11875346065	24.104	0.181	g
60797.1245890625	24.372	0.204	g
60797.12704315972	24.311	0.186	g
60797.12804005787	24.49	0.2	g
60798.0296540625	22.94	0.199	i
60798.04664755787	23.26	0.159	r
60798.04859175926	23.456	0.203	r
60798.08827385417	23.489	0.204	r
60798.09070195602	23.666	0.209	r
60798.107463657405	23.876	0.189	g
60799.08498846065	23.919	0.213	r
60799.09583436343	23.805	0.191	r
60799.10823016203	23.665	0.194	r
60799.1091999537	23.928	0.234	r
60799.10968055556	23.93	0.206	r
60799.11064346065	23.898	0.19	r
60799.116566157405	23.848	0.22	r
60799.11948596065	23.782	0.181	r
60799.12192055555	23.84	0.21	r
60799.12434456019	23.783	0.175	r
60799.12935815972	23.817	0.179	r
60799.131317962965	23.824	0.2	r
60799.134261354164	23.955	0.204	r
60799.13620995371	23.807	0.189	r
60799.13671986111	23.947	0.205	r
60799.13767675926	23.569	0.15	r
60799.15362065972	24.198	0.189	g
60799.15758856481	23.935	0.19	g
