mjd	mag_val	mag_band
60797.10659112268	24.24	g
60790.148003125	24.00	g
60790.136170115744	24.34	g
60797.100223125	24.34	g
60793.14095511574	24.16	g
60793.19932112269	23.96	g
60790.13771511574	24.15	g
60793.14293011574	24.39	g
60793.20083412037	24.01	g
60797.127043125	24.31	g
60797.11481511574	24.35	g
60797.09153912037	24.27	g
60797.10417612269	24.43	g
60799.153621122685	24.20	g
60797.096838125	24.20	g
60797.10119511574	24.33	g
60797.12804011574	24.49	g
60793.19982011574	24.26	g
60797.101671122684	24.48	g
60797.12458912037	24.37	g
60797.116253125	24.23	g
60790.17742011574	24.30	g
60793.20183412037	23.94	g
60793.19833011574	24.20	g
60797.10852511574	24.16	g
60797.099263125	24.07	g
60797.090578125	24.22	g
60790.136678125	24.05	g
60797.118753125	24.10	g
60793.205853125	24.05	g
60793.196798125	24.08	g
60797.09297612269	24.32	g
60797.11577412037	24.23	g
60799.15758912037	23.93	g
60793.144401122685	24.13	g
60790.141268125	24.11	g
60793.20333711806	24.06	g
60793.13705412037	24.14	g
60798.10746412037	23.88	g
60797.08913912037	24.21	g
60790.138750115744	24.12	g
60793.14047412037	24.23	g
60797.041893125	23.71	i
60787.13094912037	23.74	i
60787.115488125	23.62	i
60787.13247412037	23.59	i
60797.033545115744	23.60	i
60797.04288011574	23.68	i
60797.03063511574	23.66	i
60787.11395912037	23.68	i
60797.03208011574	23.54	i
60797.04093511574	23.59	i
60797.03453211806	23.85	i
60787.125842118054	23.52	i
60797.04437112268	23.64	i
60787.11497912037	23.69	i
60797.03947112268	23.53	i
60787.12839912037	23.69	i
60797.050303125	23.68	i
60797.026227118055	23.55	i
60798.02965412037	22.94	i
60787.11650912037	23.42	i
60787.133543125	23.59	i
60787.11233011574	23.67	i
60787.12687511574	23.45	i
60797.045823125	23.70	i
60797.07032011574	23.99	r
60798.046648125	23.26	r
60797.06007511574	23.74	r
60797.05523511574	23.46	r
60797.06250412037	23.80	r
60799.108230115744	23.66	r
60799.10968112268	23.93	r
60799.13621011574	23.81	r
60799.11948612268	23.78	r
60793.186007118056	23.90	r
60790.13220612268	23.96	r
60799.129358125	23.82	r
60799.13767711806	23.57	r
60797.07610511574	23.86	r
60799.13426112269	23.95	r
60799.13672011574	23.95	r
60797.07369011574	23.73	r
60790.12037511574	23.70	r
60790.117312118055	23.83	r
60799.12434511574	23.78	r
60795.067728125	23.91	r
60790.122444120374	23.68	r
60797.081013125	23.88	r
60797.057638125	23.75	r
60799.110643125	23.90	r
60793.184043125	23.75	r
60797.07465011574	23.84	r
60797.06538412037	23.86	r
60797.066352118054	24.12	r
60797.082003125	23.76	r
60795.03600011574	24.01	r
60798.04859211806	23.46	r
60798.090702118054	23.67	r
60797.08248211806	23.91	r
60799.121921122685	23.84	r
60797.063948125	23.89	r
60797.067821122684	23.89	r
60797.06055412037	24.06	r
60795.06824412037	23.84	r
60797.056673125	23.87	r
60798.08827412037	23.49	r
60793.19351412037	23.82	r
60797.07856511574	24.08	r
60793.19449112268	23.78	r
60799.09583412037	23.80	r
60797.05571412037	23.71	r
60799.084988125	23.92	r
60799.10920011574	23.93	r
60797.07955912037	23.89	r
60795.036498125	23.75	r
60799.131318125	23.82	r
60790.13375112269	23.44	r
60799.116566122684	23.85	r
60790.12295511574	23.77	r
60795.03160112268	23.94	r
60797.077601122684	24.01	r
60790.118846122685	23.69	r
60790.119873125	23.71	r
60797.07709112269	23.93	r
60795.070718125	23.97	r
60797.06734511574	24.10	r
60797.06491112269	24.08	r
60797.07513612269	24.05	r
60797.072242118054	23.91	r
60797.071286122686	23.81	r
