mjd	mag	rmsmag	band
60797.022357361115	23.223	0.15	i
60797.02332706018	23.009	0.116	i
60797.024786458336	23.009	0.136	i
60797.0271990625	23.148	0.127	i
60797.02966876158	22.874	0.11	i
60797.033068854165	23.208	0.128	i
60797.034531655096	23.168	0.111	i
60797.03560236111	23.1	0.146	i
60797.03705585648	23.203	0.135	i
60797.039471261574	23.161	0.129	i
60797.040427858796	23.219	0.159	i
60797.04189255787	23.312	0.138	i
60797.04437076389	23.389	0.176	i
60797.04773835648	23.432	0.16	i
60797.05667326389	23.711	0.162	r
60797.05911865741	23.77	0.152	r
60797.06007535879	23.625	0.136	r
60797.06153175926	23.717	0.137	r
60797.0625040625	23.549	0.125	r
60797.06734466435	23.69	0.134	r
60797.06984195602	23.884	0.175	r
60797.07128576389	24.154	0.215	r
60797.0722424537	24.005	0.192	r
60797.07368966435	23.706	0.155	r
60797.07465025463	23.596	0.135	r
60797.07610505787	23.877	0.159	r
60797.078565358795	23.617	0.137	r
60797.08200335648	23.491	0.123	r
60797.08344966435	23.902	0.17	r
60797.08913925926	24.274	0.19	g
60797.09153856481	24.013	0.144	g
60797.09297585648	24.158	0.178	g
60797.09394315972	23.671	0.108	g
60797.097803460645	23.893	0.156	g
60797.10119525463	23.877	0.142	g
60797.10369606481	23.664	0.126	g
60797.10514255787	24.093	0.171	g
60797.106114560185	23.828	0.162	g
60797.10852475694	23.801	0.123	g
60797.10996495371	24.027	0.186	g
60797.1123940625	23.655	0.12	g
60797.11577425926	24.117	0.171	g
60797.118279560185	23.618	0.118	g
60797.11973456018	23.718	0.142	g
60797.120706354166	23.908	0.138	g
60797.12215945602	23.529	0.095	g
60797.12313206019	23.553	0.098	g
60797.1245890625	23.788	0.115	g
60797.12704315972	23.603	0.103	g
60797.130467662035	23.872	0.167	g
60797.13193596065	23.726	0.136	g
60797.1329940625	23.805	0.149	g
60798.02035626157	23.021	0.193	i
60798.02238516204	23.019	0.198	i
60798.02383695602	22.831	0.171	i
60798.02866315972	22.91	0.196	i
60798.04094195602	23.38	0.169	r
60798.04613766204	23.494	0.178	r
60798.047616261574	23.394	0.189	r
60798.05744766204	23.295	0.17	r
60798.05987725694	23.162	0.167	r
60798.0623190625	23.595	0.215	r
60798.070691354165	23.337	0.204	r
60798.074559155095	23.456	0.195	r
60798.07553296296	23.533	0.213	r
60798.08538956018	23.375	0.179	r
60798.08779326389	23.135	0.133	r
60798.089243055554	23.298	0.174	r
60798.09166475695	23.453	0.211	r
60798.09263865741	23.376	0.192	r
60798.09408915509	23.397	0.176	r
60798.09749425926	23.462	0.202	r
60798.09893606482	23.454	0.189	r
60798.10600555556	23.84	0.182	g
60798.10697975694	23.822	0.17	g
60798.10842106481	23.638	0.144	g
60798.1108465625	23.798	0.163	g
60798.111828761575	23.479	0.159	g
60798.11669675926	23.519	0.145	g
60798.1181365625	23.752	0.198	g
60798.11918826389	23.652	0.165	g
60798.12308975695	23.456	0.121	g
60798.12406596065	23.629	0.155	g
60798.12554076389	23.479	0.138	g
60798.12653505787	23.284	0.137	g
60798.127994560185	23.601	0.187	g
60798.131434953706	23.657	0.163	g
60798.13290076389	23.48	0.133	g
60798.13396335648	23.511	0.157	g
60798.135430358794	23.55	0.142	g
60798.136418159724	23.539	0.163	g
60799.010450856484	23.341	0.188	i
60799.011942060184	23.061	0.148	i
60799.01295135417	23.13	0.179	i
60799.01442736111	23.255	0.176	i
60799.01543865741	23.006	0.166	i
60799.01795516204	23.228	0.185	i
60799.019434560185	23.047	0.155	i
60799.02445236111	23.27	0.172	i
60799.02552645833	23.459	0.2	i
60799.029469155095	23.298	0.172	i
60799.03193025463	22.968	0.133	i
60799.03440755787	23.058	0.176	i
60799.03936796296	23.495	0.2	i
60799.08446626157	23.788	0.183	r
60799.085976863425	23.344	0.116	r
60799.08695305556	23.252	0.123	r
60799.08843145833	23.402	0.127	r
60799.0894015625	23.292	0.111	r
60799.09085936342	23.259	0.147	r
60799.09183615741	23.256	0.118	r
60799.09334245371	23.26	0.156	r
60799.09828436343	23.285	0.117	r
60799.099358761574	23.142	0.108	r
60799.10088755787	23.584	0.158	r
60799.101856458336	23.241	0.147	r
60799.1033765625	23.226	0.109	r
60799.104338564815	23.162	0.1	r
60799.10580626158	23.326	0.156	r
60799.10823016203	23.252	0.119	r
60799.11159645834	23.287	0.117	r
60799.114106354165	23.096	0.094	r
60799.11560005787	23.07	0.094	r
60799.116566157405	23.248	0.108	r
60799.11804055556	23.212	0.106	r
60799.119009953705	23.291	0.11	r
60799.120443761574	23.279	0.111	r
60799.12141126157	23.033	0.099	r
60799.12290326389	23.346	0.126	r
60799.12628826389	22.935	0.118	r
60799.12778365741	23.138	0.104	r
60799.12884745371	23.0	0.09	r
60799.13034956018	23.162	0.096	r
60799.131317962965	23.169	0.095	r
60799.132796157406	23.159	0.094	r
60799.13374925926	23.42	0.121	r
60799.13523115741	23.42	0.127	r
60799.13620995371	23.145	0.102	r
60799.13767675926	23.158	0.095	r
60799.1428590625	23.503	0.135	g
60799.14384546296	23.634	0.128	g
60799.14480016204	23.823	0.143	g
60799.14627415509	23.58	0.115	g
60799.148693159725	23.787	0.135	g
60799.14965525463	23.931	0.155	g
60799.15112516204	23.781	0.121	g
60799.154579155096	23.821	0.116	g
