mjd	mag_val	mag_band
60798.10698011574	23.82	g
60798.133963125	23.51	g
60798.119188125	23.65	g
60798.13143511574	23.66	g
60799.14627412037	23.58	g
60797.10119511574	23.88	g
60798.11813711806	23.75	g
60799.15457912037	23.82	g
60798.12309011574	23.46	g
60797.11239412037	23.66	g
60798.108421122684	23.64	g
60797.10611511574	23.83	g
60799.14965511574	23.93	g
60798.136418125	23.54	g
60797.127043125	23.60	g
60797.093943125	23.67	g
60797.131936122685	23.73	g
60797.12070612269	23.91	g
60797.08913912037	24.27	g
60799.14285912037	23.50	g
60798.13543011574	23.55	g
60797.12215912037	23.53	g
60798.11669711806	23.52	g
60798.12653511574	23.28	g
60798.12799511574	23.60	g
60797.10996511574	24.03	g
60799.148693125	23.79	g
60797.09153912037	24.01	g
60797.105143125	24.09	g
60797.12458912037	23.79	g
60797.12313211805	23.55	g
60797.11577412037	24.12	g
60799.15112511574	23.78	g
60797.11828011574	23.62	g
60797.130468125	23.87	g
60797.13299412037	23.80	g
60798.110847118056	23.80	g
60798.132901122684	23.48	g
60797.10852511574	23.80	g
60797.097803125	23.89	g
60797.11973511574	23.72	g
60797.09297612269	24.16	g
60799.14480011574	23.82	g
60798.12554112269	23.48	g
60798.11182912037	23.48	g
60798.124066122684	23.63	g
60797.103696122686	23.66	g
60799.14384511574	23.63	g
60798.10600612268	23.84	g
60799.01543912037	23.01	i
60799.01045112268	23.34	i
60799.03193011574	22.97	i
60797.023327118055	23.01	i
60797.047738125	23.43	i
60799.01943511574	23.05	i
60798.02035612269	23.02	i
60797.03947112268	23.16	i
60797.02478612268	23.01	i
60798.02383711805	22.83	i
60798.02238511574	23.02	i
60799.025526122685	23.46	i
60797.040428125	23.22	i
60799.012951122684	23.13	i
60797.041893125	23.31	i
60797.035602118056	23.10	i
60799.034408125	23.06	i
60799.02946912037	23.30	i
60797.03705612269	23.20	i
60799.014427118054	23.25	i
60797.03453211806	23.17	i
60797.022357118054	23.22	i
60799.02445211806	23.27	i
60799.039368125	23.50	i
60797.04437112268	23.39	i
60799.01194211806	23.06	i
60797.03306912037	23.21	i
60797.02966912037	22.87	i
60799.01795511574	23.23	i
60798.028663125	22.91	i
60797.02719912037	23.15	i
60797.07369011574	23.71	r
60799.122903125	23.35	r
60799.11560011574	23.07	r
60798.04094211805	23.38	r
60799.10433912037	23.16	r
60799.12141112269	23.03	r
60799.10185612269	23.24	r
60799.100888125	23.58	r
60798.05987711805	23.16	r
60799.11901011574	23.29	r
60797.082003125	23.49	r
60799.08940211806	23.29	r
60799.131318125	23.17	r
60799.132796122685	23.16	r
60798.09408912037	23.40	r
60797.07610511574	23.88	r
60797.072242118054	24.00	r
60799.133749120374	23.42	r
60797.056673125	23.71	r
60798.04761612268	23.39	r
60798.09166511574	23.45	r
60799.10337711806	23.23	r
60799.12778412037	23.14	r
60799.088431122684	23.40	r
60798.09263912037	23.38	r
60799.09085912037	23.26	r
60798.07069112269	23.34	r
60797.07856511574	23.62	r
60798.075533125	23.53	r
60799.126288125	22.93	r
60799.09935912037	23.14	r
60798.09893612268	23.45	r
60798.087793125	23.14	r
60799.13621011574	23.14	r
60797.071286122686	24.15	r
60799.09334211805	23.26	r
60797.083450115744	23.90	r
60798.046138125	23.49	r
60799.12044412037	23.28	r
60797.06250412037	23.55	r
60798.09749412037	23.46	r
60799.13523112269	23.42	r
60797.06734511574	23.69	r
60797.07465011574	23.60	r
60799.09828412037	23.29	r
60799.13035011574	23.16	r
60797.06984211806	23.88	r
60798.06231912037	23.59	r
60798.089243125	23.30	r
60799.12884711805	23.00	r
60799.11410612269	23.10	r
60799.10580612269	23.33	r
60799.13767711806	23.16	r
60799.11159612268	23.29	r
60797.05911912037	23.77	r
60799.08446612269	23.79	r
60799.116566122684	23.25	r
60797.06153211805	23.72	r
60799.11804112269	23.21	r
60799.108230115744	23.25	r
60797.06007511574	23.62	r
60798.057448125	23.30	r
60798.07455912037	23.46	r
60799.09183612269	23.26	r
60798.08539011574	23.38	r
60799.085977118055	23.34	r
60799.086953125	23.25	r
