mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.190512509280378	23.223	0.15	i
60797.02332706018	19.190990550169552	23.009	0.116	i
60797.024786458336	19.191711286434263	23.009	0.136	i
60797.0271990625	19.192965061453005	23.148	0.127	i
60797.02966876158	19.194254424615536	22.874	0.11	i
60797.033068854165	19.195994451731444	23.208	0.128	i
60797.034531655096	19.196760997760318	23.168	0.111	i
60797.03560236111	19.197290559792833	23.1	0.146	i
60797.03705585648	19.19806669238286	23.203	0.135	i
60797.039471261574	19.19927893396789	23.161	0.129	i
60797.040427858796	19.199779415934426	23.219	0.159	i
60797.04189255787	19.200535788145448	23.312	0.138	i
60797.04437076389	19.201796790131528	23.389	0.176	i
60797.04773835648	19.20353630606921	23.432	0.16	i
60797.05667326389	19.208131598205533	23.711	0.162	r
60797.05911865741	19.209379524946154	23.77	0.152	r
60797.06007535879	19.20987458611821	23.625	0.136	r
60797.06153175926	19.21065492855272	23.717	0.137	r
60797.0625040625	19.211127642927167	23.549	0.125	r
60797.06734466435	19.21363651916706	23.69	0.134	r
60797.06984195602	19.214903863910035	23.884	0.175	r
60797.07128576389	19.215642311157964	24.154	0.215	r
60797.0722424537	19.216122271944297	24.005	0.192	r
60797.07368966435	19.21690881130518	23.706	0.155	r
60797.07465025463	19.21737243083724	23.596	0.135	r
60797.07610505787	19.218108811962466	23.877	0.159	r
60797.078565358795	19.2193866372263	23.617	0.137	r
60797.08200335648	19.22115916426443	23.491	0.123	r
60797.08344966435	19.221890105898567	23.902	0.17	r
60797.08913925926	19.22482690327953	24.274	0.19	g
60797.09153856481	19.226060438839788	24.013	0.144	g
60797.09297585648	19.22680222522551	24.158	0.178	g
60797.09394315972	19.227303165132778	23.671	0.108	g
60797.097803460645	19.229274309270995	23.893	0.156	g
60797.10119525463	19.23104105752757	23.877	0.142	g
60797.10369606481	19.232291965531164	23.664	0.126	g
60797.10514255787	19.233047793541395	24.093	0.171	g
60797.106114560185	19.233550377371635	23.828	0.162	g
60797.10852475694	19.23479668364065	23.801	0.123	g
60797.10996495371	19.235545200685472	24.027	0.186	g
60797.1123940625	19.236772078620636	23.655	0.12	g
60797.11577425926	19.238526299375316	24.117	0.171	g
60797.118279560185	19.239807651957648	23.618	0.118	g
60797.11973456018	19.24054400937446	23.718	0.142	g
60797.120706354166	19.241054136158976	23.908	0.138	g
60797.12215945602	19.241806830187024	23.529	0.095	g
60797.12313206019	19.24230344517181	23.553	0.098	g
60797.1245890625	19.24305012575694	23.788	0.115	g
