mjd	phase angle	mag	rmsmag	band
60795.03257805556	18.029897413427484	23.937	0.179	r
60795.033550960645	18.030431422824446	24.07	0.221	r
60795.03502016204	18.03118371927222	24.009	0.211	r
60795.06772796296	18.048447152890233	23.945	0.18	r
60795.070718055555	18.050007103838723	24.011	0.189	r
60795.07172695602	18.050614163061592	24.118	0.209	r
60795.07269936342	18.051096395500103	24.117	0.207	r
60797.02966876158	19.079673704840157	23.578	0.194	i
60797.034531655096	19.082204359860196	23.88	0.209	i
60797.038033460645	19.08406257067856	23.601	0.19	i
60797.05667326389	19.093869423507012	23.943	0.19	r
60797.05911865741	19.095164617292795	23.701	0.144	r
60797.060553564814	19.09593810299552	24.036	0.173	r
60797.06298335648	19.09719959982742	24.037	0.17	r
60797.0639478588	19.09771084567126	24.115	0.2	r
60797.06734466435	19.099476076358393	23.933	0.16	r
60797.06782055555	19.09972608619683	24.211	0.192	r
60797.0722424537	19.102052250108343	24.168	0.213	r
60797.07465025463	19.10337002308673	24.021	0.193	r
60797.07709076389	19.1046355195398	24.115	0.193	r
60797.078565358795	19.10541344286204	24.104	0.197	r
60797.08101275463	19.10665266884497	23.874	0.169	r
60797.08200335648	19.107226559491554	24.121	0.21	r
60797.08344966435	19.107972646928072	23.971	0.182	r
60797.08450626158	19.108510564793946	23.842	0.205	r
60797.08961436342	19.111240051182314	24.147	0.193	g
60797.09394315972	19.11348667572756	24.46	0.217	g
60797.09442395833	19.11377666258986	24.33	0.192	g
60797.09683826389	19.11502081778219	24.41	0.205	g
60797.10022266204	19.116826226602576	24.432	0.194	g
60797.10119525463	19.117331974574167	24.252	0.187	g
60797.11337576389	19.12371980884592	24.191	0.175	g
60797.11577425926	19.12500416215231	24.459	0.227	g
60797.12704315972	19.130907375853155	24.403	0.187	g
60797.13347255787	19.134372745925226	24.065	0.18	g
60798.0296540625	19.603839782031514	23.078	0.214	i
60798.04419876157	19.61153858147987	23.588	0.216	r
60798.04613766204	19.612562387515688	23.667	0.195	r
60798.04664755787	19.6128151731116	23.61	0.186	r
60798.04859175926	19.613854420923843	23.681	0.213	r
60798.06135585648	19.620553304422558	23.608	0.214	r
60798.06475395834	19.622357944817164	23.675	0.205	r
60798.079423159725	19.630062353623966	23.534	0.196	r
60798.10938775463	19.645800853613746	23.861	0.195	g
60798.12554076389	19.65436807731208	24.031	0.227	g
60798.13690225694	19.66034961414784	24.041	0.212	g
60799.035401863424	20.1300251069945	23.166	0.162	i
60799.0968278588	20.162205836505592	23.625	0.206	r
60799.0973028588	20.162461893721495	23.774	0.21	r
60799.102375462964	20.165186153313854	23.476	0.2	r
60799.12290326389	20.175914485298637	23.678	0.166	r
60799.12778365741	20.17848322589676	23.816	0.193	r
