mjd	mag	rmsmag	band
60795.03257805556	23.937	0.179	r
60795.033550960645	24.07	0.221	r
60795.03502016204	24.009	0.211	r
60795.06772796296	23.945	0.18	r
60795.070718055555	24.011	0.189	r
60795.07172695602	24.118	0.209	r
60795.07269936342	24.117	0.207	r
60797.02966876158	23.578	0.194	i
60797.034531655096	23.88	0.209	i
60797.038033460645	23.601	0.19	i
60797.05667326389	23.943	0.19	r
60797.05911865741	23.701	0.144	r
60797.060553564814	24.036	0.173	r
60797.06298335648	24.037	0.17	r
60797.0639478588	24.115	0.2	r
60797.06734466435	23.933	0.16	r
60797.06782055555	24.211	0.192	r
60797.0722424537	24.168	0.213	r
60797.07465025463	24.021	0.193	r
60797.07709076389	24.115	0.193	r
60797.078565358795	24.104	0.197	r
60797.08101275463	23.874	0.169	r
60797.08200335648	24.121	0.21	r
60797.08344966435	23.971	0.182	r
60797.08450626158	23.842	0.205	r
60797.08961436342	24.147	0.193	g
60797.09394315972	24.46	0.217	g
60797.09442395833	24.33	0.192	g
60797.09683826389	24.41	0.205	g
60797.10022266204	24.432	0.194	g
60797.10119525463	24.252	0.187	g
60797.11337576389	24.191	0.175	g
60797.11577425926	24.459	0.227	g
60797.12704315972	24.403	0.187	g
60797.13347255787	24.065	0.18	g
60798.0296540625	23.078	0.214	i
60798.04419876157	23.588	0.216	r
60798.04613766204	23.667	0.195	r
60798.04664755787	23.61	0.186	r
60798.04859175926	23.681	0.213	r
60798.06135585648	23.608	0.214	r
60798.06475395834	23.675	0.205	r
60798.079423159725	23.534	0.196	r
60798.10938775463	23.861	0.195	g
60798.12554076389	24.031	0.227	g
60798.13690225694	24.041	0.212	g
60799.035401863424	23.166	0.162	i
60799.0968278588	23.625	0.206	r
60799.0973028588	23.774	0.21	r
60799.102375462964	23.476	0.2	r
60799.12290326389	23.678	0.166	r
60799.12778365741	23.816	0.193	r
