mjd	mag_val	mag_band
60797.093943125	24.46	g
60798.12554112269	24.03	g
60797.09442412037	24.33	g
60797.08961412037	24.15	g
60797.096838125	24.41	g
60797.100223125	24.43	g
60797.11337612269	24.19	g
60797.133473125	24.07	g
60797.127043125	24.40	g
60797.10119511574	24.25	g
60798.109388125	23.86	g
60797.11577412037	24.46	g
60798.13690211806	24.04	g
60797.03453211806	23.88	i
60797.02966912037	23.58	i
60797.038033125	23.60	i
60799.035402118054	23.17	i
60798.02965412037	23.08	i
60799.096828125	23.62	r
60797.082003125	24.12	r
60799.122903125	23.68	r
60795.070718125	24.01	r
60797.063948125	24.11	r
60798.04419912037	23.59	r
60798.04859211806	23.68	r
60797.07856511574	24.10	r
60797.067821122684	24.21	r
60795.067728125	23.95	r
60795.071727118055	24.12	r
60798.06475412037	23.68	r
60797.08450612269	23.84	r
60797.056673125	23.94	r
60797.06055412037	24.04	r
60797.07465011574	24.02	r
60797.06734511574	23.93	r
60795.032578125	23.94	r
60799.12778412037	23.82	r
60798.061356122686	23.61	r
60798.046138125	23.67	r
60795.03502011574	24.01	r
60795.07269912037	24.12	r
60798.046648125	23.61	r
60797.083450115744	23.97	r
60798.079423125	23.53	r
60799.097303125	23.77	r
60797.07709112269	24.11	r
60797.062983125	24.04	r
60797.05911912037	23.70	r
60795.03355112269	24.07	r
60797.072242118054	24.17	r
60797.081013125	23.87	r
60799.10237511574	23.48	r
