mjd	mag_val	mag_band
60797.107563125	24.11	g
60793.205853125	23.55	g
60795.14954511574	23.63	g
60799.14531011574	23.91	g
60797.12458912037	23.93	g
60797.102653125	23.61	g
60793.14047412037	24.13	g
60797.12070612269	23.91	g
60793.20183412037	23.66	g
60795.15200412037	23.60	g
60797.12804011574	23.90	g
60797.101671122684	23.82	g
60797.10611511574	23.75	g
60797.10119511574	23.79	g
60799.14480011574	23.98	g
60795.156938125	23.70	g
60793.19982011574	23.52	g
60797.10900711806	23.74	g
60799.14965511574	23.86	g
60790.136170115744	23.81	g
60793.20333711806	23.41	g
60799.14724612269	23.85	g
60797.11577412037	23.98	g
60795.150031122685	24.00	g
60795.15446511574	23.83	g
60795.15593112269	23.80	g
60797.116253125	23.86	g
60799.14384511574	24.09	g
60797.10659112268	23.77	g
60797.103696122686	23.72	g
60797.11722211805	23.90	g
60797.12361011574	23.90	g
60797.133473125	24.05	g
60797.100223125	23.85	g
60797.095388125	23.76	g
60797.10417612269	23.50	g
60797.125583125	23.91	g
60797.09442412037	23.93	g
60793.20083412037	23.47	g
60797.09201612268	23.48	g
60790.138750115744	23.58	g
60797.093943125	24.00	g
60797.126063125	24.04	g
60799.148693125	23.86	g
60793.14293011574	24.17	g
60797.08961412037	23.58	g
60797.121188125	23.83	g
60797.105143125	24.04	g
60790.141268125	23.65	g
60797.127043125	23.83	g
60797.098783125	23.87	g
60790.13771511574	23.61	g
60797.12313211805	24.19	g
60797.13096711806	23.95	g
60797.09636011574	23.61	g
60797.131936122685	24.05	g
60793.196798125	23.59	g
60793.19833011574	23.65	g
60797.12949511574	24.24	g
60799.14285912037	23.78	g
60793.20432412037	23.69	g
60797.12215912037	23.90	g
60795.14756612269	23.61	g
60797.118753125	23.84	g
60797.11239412037	23.68	g
60797.11337612269	23.88	g
60797.097803125	23.49	g
60795.15101112268	23.66	g
60797.13299412037	24.00	g
60797.09297612269	23.68	g
60799.14774112269	23.75	g
60795.14854511574	23.63	g
60797.11094211806	23.61	g
60793.144401122685	24.10	g
