mjd	mag	rmsmag	band
60787.10978266204	22.873	0.123	i
60787.111309155094	23.156	0.147	i
60787.11233025463	22.891	0.107	i
60787.11395915509	22.962	0.114	i
60787.11497945602	22.948	0.112	i
60787.11650885417	23.046	0.138	i
60787.11752716435	22.888	0.12	i
60787.11915486111	23.039	0.139	i
60787.12431576389	22.82	0.111	i
60787.125841863424	23.118	0.135	i
60787.126874953705	22.925	0.12	i
60787.128398657405	23.222	0.145	i
60787.12941436343	23.015	0.133	i
60787.13196466435	23.102	0.156	i
60787.13354326389	23.17	0.143	i
60790.11731216435	23.467	0.167	r
60790.118846157406	23.302	0.11	r
60790.1198728588	23.179	0.111	r
60790.1203753588	22.939	0.105	r
60790.12139645834	23.187	0.132	r
60790.122444155095	23.226	0.128	r
60790.12398135417	23.283	0.125	r
60790.132206064816	23.182	0.108	r
60790.13375065972	23.196	0.101	r
60790.13617025463	23.806	0.125	g
60790.1377149537	23.605	0.098	g
60790.13875005787	23.576	0.1	g
60790.14126815972	23.652	0.092	g
60790.14800275463	23.454	0.089	g
60790.17847115741	23.767	0.133	g
60790.180868055555	22.945	0.112	i
60790.1826790625	23.088	0.147	i
60790.18377085648	22.921	0.139	i
60790.18532755787	23.059	0.171	i
60790.18797385417	23.034	0.159	i
60790.18904986111	23.115	0.173	i
60790.19061106481	23.049	0.133	i
60793.14047425926	24.126	0.186	g
60793.14193525463	24.239	0.178	g
60793.142930462964	24.17	0.16	g
60793.144401157406	24.098	0.168	g
60793.18356665509	23.18	0.116	r
60793.184043263886	23.239	0.128	r
60793.18501516204	23.315	0.11	r
60793.1865253588	23.463	0.148	r
60793.187517858794	23.273	0.116	r
60793.19100565972	23.328	0.125	r
60793.19200236111	23.374	0.132	r
60793.19300085648	23.109	0.095	r
60793.19449115741	23.065	0.101	r
60793.196798460645	23.594	0.105	g
60793.19832956018	23.649	0.121	g
60793.199321458334	23.758	0.13	g
60793.19981975694	23.517	0.114	g
60793.20083395833	23.466	0.094	g
60793.201834155094	23.665	0.116	g
60793.20333736111	23.405	0.099	g
60793.2043240625	23.687	0.121	g
60793.20585346065	23.546	0.117	g
60795.06772796296	24.11	0.213	r
60795.06925565972	23.942	0.194	r
60795.07023085648	23.857	0.195	r
60795.07172695602	23.502	0.122	r
60795.07269936342	23.93	0.183	r
60795.10168895833	23.418	0.187	r
60795.14708055556	23.758	0.112	g
60795.147565555555	23.608	0.093	g
60795.148545358796	23.629	0.098	g
60795.14954466435	23.627	0.086	g
60795.15003055555	23.996	0.145	g
60795.15101126157	23.655	0.101	g
60795.15200436342	23.601	0.097	g
60795.1544653588	23.829	0.11	g
60795.155931458336	23.801	0.112	g
60795.15693766204	23.703	0.118	g
60797.021351655094	23.357	0.2	i
60797.02332706018	23.496	0.163	i
60797.02380675926	23.185	0.142	i
60797.024786458336	23.424	0.203	i
60797.02622675926	23.182	0.146	i
60797.0271990625	23.343	0.147	i
60797.03063516204	23.681	0.195	i
60797.03208005787	23.399	0.16	i
60797.033068854165	23.223	0.113	i
60797.03354505787	23.66	0.161	i
60797.034531655096	23.289	0.121	i
60797.03608695602	23.472	0.188	i
60797.03705585648	23.379	0.15	i
60797.038033460645	23.424	0.149	i
60797.04093456019	23.072	0.125	i
60797.04189255787	23.101	0.109	i
60797.04335706018	23.376	0.153	i
60797.04437076389	23.236	0.147	i
60797.0453449537	23.215	0.115	i
60797.04677826389	23.17	0.136	i
60797.04773835648	23.306	0.133	i
60797.0552353588	23.331	0.124	r
60797.05667326389	23.28	0.096	r
60797.05763766204	23.314	0.102	r
60797.05811815972	23.407	0.128	r
60797.05911865741	23.492	0.117	r
60797.06007535879	23.36	0.104	r
60797.060553564814	23.344	0.097	r
60797.06153175926	23.422	0.101	r
60797.06491126157	23.248	0.099	r
60797.06635175926	23.291	0.094	r
60797.06734466435	23.18	0.08	r
60797.06782055555	23.279	0.086	r
60797.068792858794	23.489	0.153	r
60797.0703203588	23.216	0.101	r
60797.07128576389	23.291	0.094	r
60797.0722424537	23.4	0.105	r
60797.072723958336	23.363	0.114	r
60797.07368966435	23.081	0.092	r
60797.07465025463	23.264	0.098	r
60797.07513615741	23.328	0.099	r
60797.07610505787	23.408	0.1	r
60797.07709076389	23.242	0.089	r
60797.078565358795	23.323	0.095	r
60797.07955865741	23.359	0.103	r
60797.08101275463	23.127	0.084	r
60797.08200335648	23.231	0.093	r
60797.082482060185	23.107	0.083	r
60797.08344966435	23.035	0.077	r
60797.08450626158	22.95	0.086	r
60797.08913925926	23.57	0.093	g
60797.08961436342	23.58	0.097	g
60797.09153856481	23.729	0.108	g
60797.09201576389	23.48	0.082	g
60797.09297585648	23.681	0.113	g
60797.09394315972	24.0	0.143	g
60797.09442395833	23.934	0.139	g
60797.09538766204	23.76	0.118	g
60797.096359560186	23.612	0.098	g
60797.097803460645	23.494	0.093	g
60797.09878255787	23.87	0.124	g
60797.10022266204	23.849	0.105	g
60797.10119525463	23.793	0.115	g
60797.101671261575	23.825	0.116	g
60797.10265266203	23.61	0.106	g
60797.10369606481	23.72	0.125	g
60797.10417576389	23.496	0.088	g
60797.10514255787	24.043	0.151	g
60797.106114560185	23.75	0.134	g
60797.10659076389	23.773	0.126	g
60797.10756266204	24.114	0.169	g
60797.10852475694	23.64	0.101	g
60797.109007453706	23.739	0.125	g
60797.11094186342	23.612	0.095	g
60797.1123940625	23.675	0.102	g
60797.11337576389	23.876	0.126	g
60797.114815057874	23.954	0.135	g
60797.11577425926	23.985	0.141	g
60797.11625346065	23.86	0.119	g
60797.1172224537	23.9	0.151	g
60797.11875346065	23.837	0.134	g
60797.120706354166	23.907	0.125	g
60797.12118805556	23.826	0.109	g
60797.12215945602	23.903	0.126	g
60797.12313206019	24.188	0.166	g
60797.123610462964	23.899	0.131	g
60797.1245890625	23.926	0.126	g
60797.12558305555	23.907	0.155	g
60797.126062662035	24.044	0.167	g
60797.12704315972	23.831	0.111	g
60797.12804005787	23.902	0.119	g
60797.12949516204	24.239	0.198	g
60797.13096675926	23.955	0.164	g
60797.13193596065	24.048	0.15	g
60797.1329940625	23.997	0.172	g
60797.13347255787	24.055	0.161	g
60798.01691505787	22.925	0.183	i
60798.019378460645	23.229	0.216	i
60798.02035626157	23.07	0.185	i
60798.02383695602	23.153	0.211	i
60798.02480986111	22.975	0.194	i
60798.02625486111	22.857	0.184	i
60798.02866315972	23.055	0.218	i
60798.03213115741	22.937	0.211	i
60798.03358826389	22.849	0.175	i
60798.03455076389	22.955	0.202	i
60798.03599975695	23.158	0.211	i
60798.04094195602	23.048	0.122	r
60798.043686655095	23.168	0.15	r
60798.04419876157	23.189	0.155	r
60798.04517415509	23.447	0.209	r
60798.04613766204	23.186	0.132	r
60798.04664755787	22.891	0.105	r
60798.047616261574	23.089	0.138	r
60798.04859175926	23.096	0.134	r
60798.05003346065	23.272	0.163	r
60798.05248475695	23.313	0.169	r
60798.05345305555	23.093	0.154	r
60798.053933854164	22.97	0.145	r
60798.05491445602	23.063	0.136	r
60798.05596936343	23.414	0.21	r
60798.05645005787	23.388	0.191	r
60798.05841686342	23.275	0.16	r
60798.058896863426	23.079	0.142	r
60798.05987725694	23.394	0.175	r
60798.06084315972	23.234	0.153	r
60798.06135585648	23.384	0.186	r
60798.0623190625	23.191	0.141	r
60798.06329706019	23.262	0.168	r
60798.06475395834	23.224	0.143	r
60798.06572716435	22.986	0.116	r
60798.06816645833	22.933	0.123	r
60798.06865775463	23.257	0.18	r
60798.069627060184	23.423	0.195	r
60798.07117206018	23.056	0.147	r
60798.07213695602	22.85	0.106	r
60798.07309975695	23.371	0.193	r
60798.074559155095	23.297	0.161	r
60798.07553296296	23.211	0.158	r
60798.076976655095	23.064	0.142	r
60798.07797766204	23.306	0.172	r
60798.079423159725	23.396	0.182	r
60798.0804265625	23.311	0.177	r
60798.08188085648	23.271	0.15	r
60798.08286736111	22.912	0.129	r
60798.08335165509	23.321	0.191	r
60798.08538956018	23.39	0.202	r
60798.085868159724	23.309	0.176	r
60798.08682986111	23.162	0.137	r
60798.08827385417	23.248	0.163	r
60798.089243055554	23.448	0.194	r
60798.090219756945	23.445	0.166	r
60798.09070195602	23.653	0.202	r
60798.09311585648	23.545	0.196	r
60798.09408915509	23.41	0.167	r
60798.097968263886	23.518	0.209	r
60798.09893606482	23.611	0.215	r
60798.09998466435	23.451	0.206	r
60799.02601576389	22.9	0.131	i
60799.02704335648	22.947	0.128	i
60799.02801326389	22.896	0.124	i
60799.029469155095	23.266	0.166	i
60799.03047065972	22.99	0.152	i
60799.03095555556	23.082	0.16	i
60799.03193025463	23.269	0.189	i
60799.032896157405	23.411	0.213	i
60799.035401863424	23.214	0.168	i
60799.03686565972	23.327	0.178	i
60799.038335763886	23.295	0.198	i
60799.03936796296	23.095	0.138	i
60799.08695305556	23.613	0.181	r
60799.08843145833	23.914	0.201	r
60799.09988065972	23.803	0.203	r
60799.10088755787	23.72	0.194	r
60799.101856458336	23.592	0.189	r
60799.104338564815	23.929	0.212	r
60799.10482486111	23.851	0.201	r
60799.10676486111	23.699	0.176	r
60799.10823016203	23.868	0.206	r
60799.1091999537	23.505	0.17	r
60799.11159645834	23.69	0.169	r
60799.112077060185	23.677	0.191	r
60799.11303956019	23.622	0.156	r
60799.114615162034	23.67	0.161	r
60799.11560005787	23.756	0.175	r
60799.116566157405	23.559	0.149	r
60799.11704016204	23.729	0.188	r
60799.119009953705	23.406	0.131	r
60799.11948596065	23.98	0.198	r
60799.120443761574	23.542	0.14	r
