mjd	mag	rmsmag	band
60787.11028865741	23.071	0.141	i
60787.1129465625	23.149	0.145	i
60787.115488159725	23.146	0.138	i
60787.118035162035	22.764	0.116	i
60787.11915486111	22.969	0.142	i
60787.124827962965	22.918	0.131	i
60787.12738085648	22.865	0.112	i
60790.1203753588	23.634	0.151	r
60790.122444155095	23.476	0.179	r
60790.12295456018	23.405	0.126	r
60790.132206064816	23.403	0.137	r
60790.132723159724	23.581	0.145	r
60790.13375065972	23.395	0.15	r
60790.13667755787	24.131	0.174	g
60790.14024085648	23.702	0.109	g
60790.14074466435	24.023	0.175	g
60790.180868055555	22.997	0.144	i
60790.18137706019	23.14	0.128	i
60790.184280960646	22.872	0.132	i
60790.18956115741	23.045	0.146	i
60790.19061106481	23.25	0.18	i
60793.1360865625	24.328	0.204	g
60793.1830649537	23.362	0.133	r
60793.184043263886	23.29	0.134	r
60793.18452115741	23.481	0.139	r
60793.18551106482	23.541	0.14	r
60793.1865253588	23.411	0.13	r
60793.18701505787	23.267	0.113	r
60793.19150346065	23.235	0.126	r
60793.19250736111	23.115	0.108	r
60793.19300085648	23.271	0.116	r
60793.19351395834	23.409	0.125	r
60793.19399436343	23.209	0.123	r
60793.19449115741	23.312	0.132	r
60793.197317164355	23.871	0.132	g
60793.19783606481	23.6	0.126	g
60793.19881956019	23.991	0.194	g
60793.19981975694	24.022	0.142	g
60793.200338055554	23.684	0.12	g
60793.20284346065	23.671	0.13	g
60793.20484445602	23.785	0.132	g
60795.03208975695	23.399	0.111	r
60795.03306525463	23.389	0.141	r
60795.033550960645	23.068	0.107	r
60795.0340403588	23.265	0.114	r
60795.03453106481	23.263	0.111	r
60795.03502016204	23.551	0.182	r
60795.0355124537	23.29	0.11	r
60795.03649755787	23.234	0.105	r
60795.056069363425	23.67	0.121	r
60795.067234953705	23.717	0.153	r
60795.06876835648	23.906	0.167	r
60795.06974466435	23.877	0.175	r
60795.070718055555	24.147	0.208	r
60795.07123925926	23.649	0.138	r
60795.07321585648	23.615	0.148	r
60795.07370555556	23.999	0.199	r
60795.09254275463	23.954	0.164	r
60795.09771436342	23.817	0.17	r
60795.10270055556	23.596	0.159	r
60795.14657815972	23.682	0.11	g
60795.147565555555	24.007	0.135	g
60795.148054861114	23.775	0.099	g
60795.14905206019	23.905	0.111	g
60795.152488657404	24.102	0.147	g
60795.15297725694	23.872	0.122	g
60795.153967060185	23.641	0.104	g
60795.1544653588	23.963	0.136	g
60795.15494915509	24.073	0.15	g
60795.155432060186	23.913	0.13	g
60795.15644216435	23.813	0.122	g
60795.15693766204	24.034	0.174	g
60795.157420358795	23.591	0.095	g
60795.165638356484	24.142	0.136	g
60795.16613106481	24.154	0.164	g
60795.166613657406	23.994	0.144	g
60797.024286354164	23.611	0.2	i
60797.02671626157	23.779	0.198	i
60797.02870606481	23.754	0.223	i
60797.032566354166	23.647	0.171	i
60797.03354505787	23.934	0.201	i
60797.034055358796	23.981	0.203	i
60797.0365740625	23.727	0.211	i
60797.03899376158	23.563	0.184	i
60797.039948564816	23.467	0.162	i
60797.04093456019	23.338	0.148	i
60797.04140956019	23.651	0.198	i
60797.04335706018	23.696	0.187	i
60797.04582275463	23.591	0.17	i
60797.04629665509	23.471	0.156	i
60797.04677826389	23.569	0.203	i
60797.04725445602	23.59	0.177	i
60797.05030326389	23.605	0.17	i
60797.05078275463	23.581	0.166	i
60797.05475565972	23.758	0.157	r
60797.05619736111	23.505	0.118	r
60797.05811815972	23.534	0.134	r
60797.058633657405	23.538	0.133	r
60797.05959505787	23.735	0.137	r
60797.060553564814	23.496	0.103	r
60797.061048159725	23.515	0.103	r
60797.06298335648	23.601	0.11	r
60797.0634640625	23.663	0.12	r
60797.06491126157	23.584	0.136	r
60797.0653840625	23.626	0.122	r
60797.06586576389	23.574	0.127	r
60797.06635175926	23.581	0.133	r
60797.06685865741	23.497	0.101	r
60797.06782055555	23.513	0.102	r
60797.068297858794	23.53	0.106	r
60797.06936555556	23.681	0.166	r
60797.0703203588	23.395	0.127	r
60797.07080085648	23.509	0.113	r
60797.07176186342	23.38	0.099	r
60797.072723958336	23.159	0.089	r
60797.07321025463	23.46	0.121	r
60797.07416415509	23.181	0.088	r
60797.07513615741	23.273	0.091	r
60797.075621157404	23.299	0.093	r
60797.076608958334	23.417	0.097	r
60797.07760085648	23.321	0.097	r
60797.07808165509	23.323	0.104	r
60797.07955865741	23.123	0.09	r
60797.08003706019	23.488	0.114	r
60797.08052525463	23.265	0.092	r
60797.08151956018	23.325	0.092	r
60797.08296266204	23.526	0.123	r
60797.08402585648	23.297	0.11	r
60797.0886553588	23.949	0.138	g
60797.08961436342	24.054	0.152	g
60797.091053854165	23.83	0.125	g
60797.092498460646	23.874	0.118	g
60797.093455462964	24.027	0.14	g
60797.09442395833	23.896	0.133	g
60797.0949015625	23.951	0.141	g
60797.09587005787	24.061	0.154	g
60797.09683826389	23.758	0.105	g
60797.09878255787	23.929	0.14	g
60797.09926296296	23.923	0.12	g
60797.099738854165	23.799	0.109	g
60797.10022266204	24.141	0.154	g
60797.10071115741	23.918	0.116	g
60797.101671261575	24.141	0.147	g
60797.10321956019	24.0	0.162	g
60797.10417576389	24.042	0.138	g
60797.10465436343	24.172	0.16	g
60797.10562635417	23.926	0.15	g
60797.10707456018	23.806	0.116	g
60797.10804425926	23.876	0.14	g
60797.10948665509	23.985	0.156	g
60797.11045716435	23.801	0.119	g
60797.11142436343	23.935	0.121	g
60797.111904756945	23.912	0.128	g
60797.11337576389	23.92	0.142	g
60797.113854953706	23.696	0.116	g
60797.11432986111	24.084	0.174	g
60797.114815057874	24.145	0.183	g
60797.115291458336	24.17	0.16	g
