mjd	mag_val	mag_band
60797.121673125	24.30	g
60799.14774112269	24.03	g
60793.200338125	23.68	g
60797.092498125	23.87	g
60797.105626122684	23.93	g
60797.12851711806	24.37	g
60793.202843125	23.67	g
60797.10417612269	24.04	g
60799.14579112268	24.08	g
60797.09105412037	23.83	g
60795.146578125	23.68	g
60793.19783612269	23.60	g
60797.12264511574	24.07	g
60797.096838125	23.76	g
60797.08961412037	24.05	g
60799.14821612269	23.92	g
60797.09587011574	24.06	g
60797.101671122684	24.14	g
60797.09973912037	23.80	g
60797.116253125	24.17	g
60795.15297711806	23.87	g
60797.11337612269	23.92	g
60797.109487118054	23.98	g
60797.11481511574	24.14	g
60797.120221122685	23.90	g
60795.166131122685	24.15	g
60797.131449120374	24.05	g
60797.10322011574	24.00	g
60797.11674211806	24.05	g
60795.165638125	24.14	g
60795.15644211805	23.81	g
60795.15248912037	24.10	g
60797.098783125	23.93	g
60795.14905211805	23.91	g
60797.119243125	24.12	g
60797.11529112268	24.17	g
60797.10707511574	23.81	g
60790.14074511574	24.02	g
60799.14676711806	23.93	g
60793.19982011574	24.02	g
60795.15742011574	23.59	g
60797.110457118055	23.80	g
60797.108044120374	23.88	g
60797.121188125	24.28	g
60798.10407511574	24.16	g
60795.148055115744	23.77	g
60795.15543211805	23.91	g
60797.12361011574	24.25	g
60797.09345511574	24.03	g
60795.14756612269	24.01	g
60793.19731711806	23.87	g
60797.126553125	24.32	g
60797.09442412037	23.90	g
60795.15446511574	23.96	g
60797.10465412037	24.17	g
60797.11433011574	24.08	g
60797.08865511574	23.95	g
60797.117795115744	24.34	g
60797.099263125	23.92	g
60790.14024112269	23.70	g
60797.12804011574	24.43	g
60797.124098125	23.97	g
60797.11385511574	23.70	g
60790.136678125	24.13	g
60793.198820115744	23.99	g
60795.16661412037	23.99	g
60793.20484412037	23.79	g
60797.100711122686	23.92	g
60798.134933125	24.06	g
60799.14531011574	23.94	g
60797.11142412037	23.93	g
60797.09490211806	23.95	g
60798.11134011574	23.95	g
60797.100223125	24.14	g
60795.15396711806	23.64	g
60797.111905115744	23.91	g
60795.15494912037	24.07	g
60793.13608711806	24.33	g
60795.156938125	24.03	g
60798.01886711806	23.14	i
60799.03240912037	22.94	i
60787.112947118054	23.15	i
60797.03405511574	23.98	i
60797.041410115744	23.65	i
60797.03994912037	23.47	i
60799.03686612268	23.07	i
60797.028706122685	23.75	i
60797.03256612268	23.65	i
60797.043357118055	23.70	i
60790.18428112268	22.87	i
60798.01839011574	23.17	i
60799.02652011574	23.16	i
60799.03339511574	23.24	i
60790.18956112269	23.05	i
60799.03388511574	23.14	i
60797.050783125	23.58	i
60799.035886122685	23.09	i
