mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.2860708680475	23.071	0.141	i
60787.1129465625	14.287501173323301	23.149	0.145	i
60787.115488159725	14.288892014925867	23.146	0.138	i
60787.118035162035	14.290282100092787	22.764	0.116	i
60787.11915486111	14.290885307662968	22.969	0.142	i
60787.124827962965	14.293962453391915	22.918	0.131	i
60787.12738085648	14.295358151231785	22.865	0.112	i
60790.1203753588	15.917575313327093	23.634	0.151	r
60790.122444155095	15.918666422417694	23.476	0.179	r
60790.12295456018	15.91896544187894	23.405	0.126	r
60790.132206064816	15.923979030239309	23.403	0.137	r
60790.132723159724	15.924269862340035	23.581	0.145	r
60790.13375065972	15.92481680163564	23.395	0.15	r
60790.13667755787	15.926434647732632	24.131	0.174	g
60790.14024085648	15.928346770104637	23.702	0.109	g
60790.14074466435	15.928681448691977	24.023	0.175	g
60790.180868055555	15.950465296906074	22.997	0.144	i
60790.18137706019	15.950733078321736	23.14	0.128	i
60790.184280960646	15.952332736909627	22.872	0.132	i
60790.18956115741	15.955182400287992	23.045	0.146	i
60790.19061106481	15.95576216702001	23.25	0.18	i
60793.1360865625	17.545253616521016	24.328	0.204	g
60793.1830649537	17.57066514253723	23.362	0.133	r
60793.184043263886	17.57117403685711	23.29	0.134	r
60793.18452115741	17.57144036493602	23.481	0.139	r
60793.18551106482	17.57199150501376	23.541	0.14	r
60793.1865253588	17.5725299610051	23.411	0.13	r
60793.18701505787	17.57279347152015	23.267	0.113	r
60793.19150346065	17.575215604388383	23.235	0.126	r
60793.19250736111	17.57574042962319	23.115	0.108	r
60793.19300085648	17.57602762630814	23.271	0.116	r
60793.19351395834	17.576307287397125	23.409	0.125	r
60793.19399436343	17.576578742093254	23.209	0.123	r
60793.19449115741	17.57684568945139	23.312	0.132	r
60793.197317164355	17.57836656649284	23.871	0.132	g
60793.19783606481	17.57859307431644	23.6	0.126	g
60793.19881956019	17.57918418686168	23.991	0.194	g
60793.19981975694	17.57971541364038	24.022	0.142	g
60793.200338055554	17.579998503802756	23.684	0.12	g
60793.20284346065	17.581338522337976	23.671	0.13	g
60793.20484445602	17.582401469478366	23.785	0.132	g
60795.03208975695	18.561604309040398	23.399	0.111	r
60795.03306525463	18.56213859427477	23.389	0.141	r
60795.033550960645	18.562416142319677	23.068	0.107	r
60795.0340403588	18.562659132216734	23.265	0.114	r
60795.03453106481	18.56292657284471	23.263	0.111	r
60795.03502016204	18.5632178521038	23.551	0.182	r
60795.0355124537	18.563452142320042	23.29	0.11	r
60795.03649755787	18.56396581229197	23.234	0.105	r
60795.056069363425	18.574492315776606	23.67	0.121	r
60795.067234953705	18.580502084060637	23.717	0.153	r
60795.06876835648	18.58128994995032	23.906	0.167	r
60795.06974466435	18.58184325250501	23.877	0.175	r
60795.070718055555	18.582351141108838	24.147	0.208	r
60795.07123925926	18.58263695692938	23.649	0.138	r
60795.07321585648	18.583695697013514	23.615	0.148	r
60795.07370555556	18.58396622066529	23.999	0.199	r
60795.09254275463	18.59406072532658	23.954	0.164	r
60795.09771436342	18.596830928678745	23.817	0.17	r
60795.10270055556	18.59953945828691	23.596	0.159	r
60795.14657815972	18.623104416671683	23.682	0.11	g
60795.147565555555	18.62364946553798	24.007	0.135	g
60795.148054861114	18.623889535461142	23.775	0.099	g
60795.14905206019	18.624435110071385	23.905	0.111	g
60795.152488657404	18.626266182438275	24.102	0.147	g
60795.15297725694	18.626543927821253	23.872	0.122	g
60795.153967060185	18.62707012384692	23.641	0.104	g
60795.1544653588	18.627350246704243	23.963	0.136	g
60795.15494915509	18.627619060675485	24.073	0.15	g
60795.155432060186	18.62785064321522	23.913	0.13	g
60795.15644216435	18.628418886020455	23.813	0.122	g
60795.15693766204	18.62864421437305	24.034	0.174	g
60795.157420358795	18.628931130038282	23.591	0.095	g
60795.165638356484	18.633332987394915	24.142	0.136	g
60795.16613106481	18.633588475330598	24.154	0.164	g
60795.166613657406	18.63386435195202	23.994	0.144	g
60797.024286354164	19.62244348083186	23.611	0.2	i
60797.02671626157	19.623746187533293	23.779	0.198	i
60797.02870606481	19.62481734320503	23.754	0.223	i
60797.032566354166	19.626835919621023	23.647	0.171	i
60797.03354505787	19.6274140296561	23.934	0.201	i
60797.034055358796	19.62765427499836	23.981	0.203	i
60797.0365740625	19.62897513942971	23.727	0.211	i
60797.03899376158	19.630275830362436	23.563	0.184	i
60797.039948564816	19.630788600149007	23.467	0.162	i
60797.04093456019	19.631328798210614	23.338	0.148	i
60797.04140956019	19.631590717274644	23.651	0.198	i
60797.04335706018	19.63260187784453	23.696	0.187	i
60797.04582275463	19.633923041482614	23.591	0.17	i
60797.04629665509	19.634179961561223	23.471	0.156	i
60797.04677826389	19.63442177740734	23.569	0.203	i
60797.04725445602	19.634684727936456	23.59	0.177	i
60797.05030326389	19.636310623193022	23.605	0.17	i
60797.05078275463	19.636570145599414	23.581	0.166	i
60797.05475565972	19.63869465012474	23.758	0.157	r
60797.05619736111	19.639446594583177	23.505	0.118	r
60797.05811815972	19.640466888509184	23.534	0.134	r
60797.058633657405	19.640750894508543	23.538	0.133	r
60797.05959505787	19.641257448583513	23.735	0.137	r
60797.060553564814	19.641767593198633	23.496	0.103	r
60797.061048159725	19.642037301980235	23.515	0.103	r
60797.06298335648	19.643069377238543	23.601	0.11	r
60797.0634640625	19.643327711815992	23.663	0.12	r
60797.06491126157	19.644108277454905	23.584	0.136	r
60797.0653840625	19.644352230815123	23.626	0.122	r
60797.06586576389	19.64459120302043	23.574	0.127	r
60797.06635175926	19.644866524747954	23.581	0.133	r
60797.06685865741	19.645131592830857	23.497	0.101	r
60797.06782055555	19.645648950032495	23.513	0.102	r
60797.068297858794	19.64590918391196	23.53	0.106	r
60797.06936555556	19.646477169293906	23.681	0.166	r
60797.0703203588	19.646986626761297	23.395	0.127	r
60797.07080085648	19.64723333722831	23.509	0.113	r
60797.07176186342	19.647734626259997	23.38	0.099	r
60797.072723958336	19.64825498298191	23.159	0.089	r
60797.07321025463	19.648513295993343	23.46	0.121	r
60797.07416415509	19.64901737884591	23.181	0.088	r
60797.07513615741	19.649543237740755	23.273	0.091	r
60797.075621157404	19.649810672120775	23.299	0.093	r
60797.076608958334	19.650337380156202	23.417	0.097	r
60797.07760085648	19.65085690403177	23.321	0.097	r
60797.07808165509	19.651109599581122	23.323	0.104	r
60797.07955865741	19.651911493305118	23.123	0.09	r
60797.08003706019	19.65216028736343	23.488	0.114	r
60797.08052525463	19.652414783947247	23.265	0.092	r
60797.08151956018	19.652945265191974	23.325	0.092	r
60797.08296266204	19.65371817078229	23.526	0.123	r
60797.08402585648	19.654294932292725	23.297	0.11	r
60797.0886553588	19.656748196891073	23.949	0.138	g
60797.08961436342	19.657257662986563	24.054	0.152	g
60797.091053854165	19.65803024928527	23.83	0.125	g
60797.092498460646	19.658787800717636	23.874	0.118	g
60797.093455462964	19.659292452992567	24.027	0.14	g
60797.09442395833	19.65983179939171	23.896	0.133	g
60797.0949015625	19.660069993100564	23.951	0.141	g
60797.09587005787	19.66058824483544	24.061	0.154	g
60797.09683826389	19.6611338739473	23.758	0.105	g
60797.09878255787	19.662136526059307	23.929	0.14	g
60797.09926296296	19.662406956164403	23.923	0.12	g
60797.099738854165	19.66265614453037	23.799	0.109	g
60797.10022266204	19.66292826936337	24.141	0.154	g
60797.10071115741	19.66316377640355	23.918	0.116	g
60797.101671261575	19.663697625584156	24.141	0.147	g
60797.10321956019	19.664505452953026	24.0	0.162	g
60797.10417576389	19.665024935742448	24.042	0.138	g
60797.10465436343	19.66529566233384	24.172	0.16	g
60797.10562635417	19.665796284767914	23.926	0.15	g
60797.10707456018	19.666572293553088	23.806	0.116	g
60797.10804425926	19.667088272944333	23.876	0.14	g
60797.10948665509	19.66786578185038	23.985	0.156	g
60797.11045716435	19.668374637995377	23.801	0.119	g
60797.11142436343	19.668887421060774	23.935	0.121	g
60797.111904756945	19.669145193608003	23.912	0.128	g
60797.11337576389	19.66996986211256	23.92	0.142	g
60797.113854953706	19.670191314776975	23.696	0.116	g
60797.11432986111	19.670406524200043	24.084	0.174	g
60797.114815057874	19.67068702475957	24.145	0.183	g
60797.115291458336	19.67096503241181	24.17	0.16	g
60797.11625346065	19.67145960090392	24.168	0.156	g
60797.11674175926	19.671727366251215	24.048	0.161	g
60797.11779525463	19.672278755689415	24.335	0.186	g
60797.11924275463	19.67305579051495	24.12	0.183	g
60797.12022145833	19.67359565155293	23.897	0.131	g
60797.12118805556	19.6741048506554	24.284	0.161	g
60797.12167315972	19.674343943573163	24.301	0.153	g
60797.12264466435	19.674869589285976	24.066	0.133	g
60797.123610462964	19.675381080769416	24.245	0.168	g
60797.12409755787	19.675649031694817	23.97	0.152	g
60797.12655335648	19.67693956050863	24.324	0.189	g
60797.12804005787	19.677736888255826	24.43	0.207	g
60797.128516655095	19.67802077895245	24.373	0.184	g
60797.13144895833	19.67956997336134	24.053	0.148	g
60798.01839016204	20.148616145867862	23.17	0.215	i
60798.01886736111	20.14884972424868	23.136	0.212	i
60798.05297145833	20.166954658822345	23.209	0.153	r
60798.05645005787	20.16885488091741	23.212	0.177	r
60798.057937060184	20.16959895369547	23.24	0.154	r
60798.058896863426	20.170081843356026	23.227	0.143	r
60798.059389155096	20.170375455530106	23.57	0.212	r
60798.06035925926	20.17085628177261	23.467	0.186	r
60798.06135585648	20.17144479320668	23.427	0.183	r
60798.061836458335	20.17165462256507	23.219	0.141	r
60798.0628153588	20.17220835488022	23.138	0.143	r
60798.0637790625	20.172683813049932	23.081	0.14	r
60798.06426895833	20.172922889340214	23.338	0.178	r
60798.06524016204	20.173483356710992	23.231	0.169	r
60798.06572716435	20.173717832259037	23.4	0.181	r
60798.06621055555	20.173988914164276	23.485	0.19	r
60798.06668425926	20.17423561872616	23.134	0.162	r
60798.067683657406	20.17482419758783	23.369	0.203	r
60798.06865775463	20.175290369869852	23.501	0.211	r
60798.07117206018	20.1765941594328	22.982	0.145	r
60798.071650659724	20.176874679452236	23.241	0.152	r
60798.07358466435	20.17789353525272	23.335	0.181	r
