mjd	mag_val	mag_band
60790.14326511574	24.20	g
60790.149013125	24.32	g
60790.137188125	24.16	g
60793.136568125	24.09	g
60790.13822511574	24.40	g
60790.17689112268	24.13	g
60793.13511112268	24.05	g
60793.14144412037	24.07	g
60790.177933125	23.76	g
60797.09973912037	24.64	g
60793.202843125	23.97	g
60793.20536211805	23.91	g
60797.126553125	24.34	g
60797.127551122685	24.26	g
60790.14074511574	23.89	g
60793.13754011574	24.11	g
60790.13564011574	24.18	g
60787.10927112269	23.22	i
60790.188517118055	23.45	i
60790.18478912037	23.52	i
60787.114468125	23.53	i
60787.13145511574	23.59	i
60787.11865011574	23.51	i
60790.185883125	23.39	i
60787.12533412037	23.38	i
60787.12890412037	23.64	i
60790.180328125	23.71	i
60797.04629711805	23.58	i
60787.13298511574	23.51	i
60790.190067118056	23.52	i
60787.11701711806	23.51	i
60790.119357118056	23.55	r
60797.065866122684	23.93	r
60793.19250711805	23.96	r
60793.18306511574	23.83	r
60790.12451112268	23.52	r
60793.191503125	23.60	r
60790.12192711805	23.38	r
60797.07907412037	24.02	r
60797.06443011574	24.11	r
60797.062021122685	23.71	r
60797.08052511574	24.07	r
