mjd	mag	rmsmag	band
60787.109270960646	23.217	0.206	i
60787.11446835648	23.53	0.189	i
60787.11701686343	23.511	0.212	i
60787.118650358796	23.514	0.2	i
60787.12533436342	23.381	0.162	i
60787.12890445602	23.638	0.212	i
60787.13145516204	23.588	0.187	i
60787.13298486111	23.508	0.181	i
60790.11935736111	23.552	0.179	r
60790.12192716435	23.377	0.165	r
60790.124511354166	23.517	0.185	r
60790.13563986111	24.179	0.17	g
60790.13718815972	24.156	0.148	g
60790.138225462964	24.397	0.193	g
60790.14074466435	23.89	0.144	g
60790.14326486111	24.196	0.191	g
60790.14901275463	24.316	0.179	g
60790.17689106482	24.132	0.191	g
60790.17793346065	23.76	0.128	g
60790.180328159724	23.712	0.214	i
60790.184789363426	23.523	0.203	i
60790.18588255787	23.385	0.188	i
60790.1885165625	23.454	0.188	i
60790.19006706018	23.523	0.198	i
60793.13511145833	24.047	0.163	g
60793.13656775463	24.086	0.191	g
60793.137539560186	24.106	0.188	g
60793.14144395833	24.069	0.187	g
60793.1830649537	23.83	0.209	r
60793.19150346065	23.604	0.175	r
60793.19250736111	23.965	0.209	r
60793.20284346065	23.973	0.169	g
60793.20536186342	23.913	0.174	g
60797.04629665509	23.582	0.169	i
60797.06202135417	23.707	0.148	r
60797.06442966435	24.11	0.203	r
60797.06586576389	23.933	0.16	r
60797.07907425926	24.018	0.205	r
60797.08052525463	24.074	0.177	r
60797.099738854165	24.639	0.213	g
60797.12655335648	24.343	0.21	g
60797.12755085648	24.262	0.186	g
