mjd	mag_val	mag_band
60798.10455912037	23.47	g
60797.13096711806	23.56	g
60798.11669711806	23.47	g
60799.148693125	23.82	g
60797.12070612269	23.62	g
60798.136418125	23.93	g
60797.11828011574	23.85	g
60797.08913912037	23.67	g
60798.109881122684	23.55	g
60797.12361011574	23.72	g
60797.097803125	23.49	g
60797.11577412037	23.66	g
60798.122113125	23.89	g
60798.10746412037	23.57	g
60797.12313211805	23.86	g
60798.10698011574	23.81	g
60798.13143511574	23.57	g
60798.124066122684	23.88	g
60797.10611511574	24.03	g
60797.116253125	23.77	g
60797.102653125	23.68	g
60797.09153912037	23.62	g
60797.107563125	23.63	g
60798.12163011574	23.83	g
60798.11717412037	23.71	g
60797.125583125	23.78	g
60798.11327912037	23.73	g
60797.130468125	23.51	g
60797.09297612269	23.59	g
60798.108421122684	24.00	g
60797.10852511574	23.49	g
60799.14965511574	23.75	g
60797.090578125	24.04	g
60798.105042118055	23.46	g
60799.15112511574	23.85	g
60799.14531011574	23.96	g
60797.103696122686	23.78	g
60797.127043125	23.59	g
60797.09442412037	23.72	g
60797.11094211806	23.62	g
60797.093943125	23.66	g
60797.09636011574	23.40	g
60797.101671122684	23.52	g
60797.12215912037	23.82	g
60799.14774112269	23.74	g
60798.109388125	23.60	g
60798.13191912037	23.87	g
60797.10119511574	23.72	g
60797.095388125	23.65	g
60798.11182912037	23.73	g
60797.11722211805	23.90	g
60797.02966912037	22.71	i
60799.032896122684	23.00	i
60797.03453211806	22.84	i
60797.041893125	22.58	i
60799.027043125	23.18	i
60798.02035612269	22.75	i
60797.02575112269	23.13	i
60798.01398412037	22.91	i
60797.023327118055	22.91	i
60798.03600011574	22.88	i
60798.03113112268	22.75	i
60797.038033125	22.76	i
60798.02481011574	22.64	i
60797.035602118056	22.92	i
60798.034551122684	22.66	i
60798.01691511574	22.69	i
60799.02946912037	23.13	i
60799.030471122685	23.30	i
60797.03306912037	22.75	i
60798.02768912037	22.79	i
60797.03705612269	22.91	i
60797.02822511574	22.71	i
60798.02238511574	22.78	i
60799.039368125	22.84	i
60798.01544511574	22.92	i
60798.028663125	22.63	i
60799.034408125	23.08	i
60797.04288011574	22.69	i
60799.03095612268	22.91	i
60797.04437112268	22.80	i
60799.03193011574	23.10	i
60798.02721412037	22.41	i
60797.022357118054	22.80	i
60798.037063125	22.68	i
60798.02965412037	23.00	i
60797.047738125	22.92	i
60797.02478612268	22.86	i
60797.04093511574	22.83	i
60799.028013125	23.11	i
60795.067728125	23.25	r
60797.08450612269	22.81	r
60798.079423125	22.95	r
60798.07310011574	22.95	r
60799.09085912037	23.31	r
60799.11901011574	23.08	r
60799.10185612269	23.08	r
60795.070231122685	23.34	r
60795.032578125	22.96	r
60798.073585115744	22.83	r
60795.03502011574	22.99	r
60795.071727118055	23.04	r
60798.04517412037	22.81	r
60798.072137118055	22.97	r
60799.10337711806	22.96	r
60798.053453125	22.77	r
60799.097303125	23.13	r
60797.057638125	23.19	r
60798.04859211806	23.00	r
60797.056673125	23.12	r
60798.060843125	22.92	r
60798.05841711805	22.97	r
60798.06231912037	23.06	r
60799.11207711806	23.11	r
60798.061356122686	23.06	r
60798.087793125	23.16	r
60799.126801122686	23.44	r
60799.09183612269	23.18	r
60798.09749412037	22.91	r
60797.07465011574	22.95	r
60798.04094211805	22.92	r
60798.090220115744	23.00	r
60797.07610511574	22.93	r
60799.09334211805	23.20	r
60795.03110912037	22.91	r
60798.068166122684	22.98	r
60798.057448125	23.12	r
60798.046648125	23.20	r
60799.131831122686	23.09	r
60799.13426112269	23.05	r
60798.09166511574	23.02	r
60798.068658125	23.02	r
60798.06962711806	22.98	r
60799.088431122684	23.24	r
60799.086953125	23.29	r
60798.077978125	22.99	r
60798.050033125	22.99	r
60797.05911912037	22.99	r
60799.10482511574	23.10	r
60798.089243125	22.87	r
60798.075533125	22.98	r
60798.097968125	22.99	r
60798.07697711806	23.17	r
60799.08988511574	23.21	r
60798.05987711805	23.28	r
60798.09893612268	23.27	r
60797.068793125	23.10	r
60797.07369011574	23.01	r
60799.13767711806	23.08	r
60797.06250412037	22.96	r
60799.096828125	22.95	r
60798.09263912037	22.91	r
60797.05523511574	23.24	r
60799.13621011574	23.16	r
60798.08286711806	22.96	r
60797.07709112269	23.04	r
60798.05393412037	23.02	r
60799.11304011574	23.20	r
60799.131318125	23.24	r
60797.071286122686	22.88	r
60797.072242118054	22.94	r
60798.084326122684	23.19	r
60797.06734511574	22.95	r
60797.07513612269	23.02	r
60799.10237511574	22.96	r
60799.11704011574	23.16	r
60798.090702118054	23.04	r
60797.06007511574	22.95	r
60798.07601711806	23.05	r
60799.129358125	23.13	r
60798.08683011574	23.10	r
60799.116566122684	23.27	r
60798.04368711806	23.13	r
60797.06153211805	23.01	r
60799.108230115744	22.85	r
60799.11948612268	23.06	r
60798.06329711805	23.13	r
60799.09988112268	23.14	r
60798.046138125	22.97	r
60798.09998511574	23.12	r
60799.11461511574	23.02	r
60797.06984211806	23.02	r
60799.11159612268	22.91	r
60799.122903125	22.91	r
60798.054914120374	22.95	r
60799.09828412037	23.09	r
60799.10433912037	23.01	r
60798.05596912037	22.90	r
60798.07455912037	22.98	r
60795.03355112269	23.17	r
60799.08446612269	23.08	r
60797.063948125	22.94	r
60799.08940211806	23.07	r
60798.08539011574	22.88	r
60799.10676511574	23.11	r
60797.083450115744	23.05	r
60799.126288125	22.99	r
60798.06475412037	23.04	r
60797.07856511574	22.88	r
60798.04761612268	23.21	r
