mjd	mag	rmsmag	band
60795.031108958334	22.909	0.085	r
60795.03257805556	22.959	0.075	r
60795.033550960645	23.168	0.104	r
60795.03502016204	22.987	0.095	r
60795.06772796296	23.254	0.097	r
60795.07023085648	23.342	0.122	r
60795.07172695602	23.041	0.083	r
60797.022357361115	22.8	0.105	i
60797.02332706018	22.912	0.104	i
60797.024786458336	22.862	0.116	i
60797.025751354166	23.129	0.16	i
60797.028225358794	22.709	0.101	i
60797.02966876158	22.71	0.088	i
60797.033068854165	22.753	0.082	i
60797.034531655096	22.843	0.083	i
60797.03560236111	22.918	0.125	i
60797.03705585648	22.912	0.108	i
60797.038033460645	22.758	0.087	i
60797.04093456019	22.831	0.107	i
60797.04189255787	22.576	0.069	i
60797.042879953704	22.688	0.082	i
60797.04437076389	22.801	0.099	i
60797.04773835648	22.917	0.099	i
60797.0552353588	23.24	0.112	r
60797.05667326389	23.116	0.098	r
60797.05763766204	23.191	0.097	r
60797.05911865741	22.993	0.078	r
60797.06007535879	22.955	0.074	r
60797.06153175926	23.008	0.075	r
60797.0625040625	22.962	0.069	r
60797.0639478588	22.938	0.073	r
60797.06734466435	22.953	0.067	r
60797.068792858794	23.099	0.108	r
60797.06984195602	23.022	0.093	r
60797.07128576389	22.879	0.071	r
60797.0722424537	22.943	0.074	r
60797.07368966435	23.012	0.086	r
60797.07465025463	22.947	0.075	r
60797.07513615741	23.017	0.079	r
60797.07610505787	22.934	0.072	r
60797.07709076389	23.043	0.076	r
60797.078565358795	22.883	0.067	r
60797.08344966435	23.051	0.082	r
60797.08450626158	22.806	0.077	r
60797.08913925926	23.666	0.112	g
60797.09057775463	24.04	0.161	g
60797.09153856481	23.622	0.107	g
60797.09297585648	23.591	0.106	g
60797.09394315972	23.657	0.102	g
60797.09442395833	23.717	0.126	g
60797.09538766204	23.646	0.111	g
60797.096359560186	23.397	0.083	g
60797.097803460645	23.494	0.098	g
60797.10119525463	23.723	0.117	g
60797.101671261575	23.52	0.094	g
60797.10265266203	23.676	0.115	g
60797.10369606481	23.778	0.143	g
60797.106114560185	24.026	0.18	g
60797.10756266204	23.634	0.115	g
60797.10852475694	23.487	0.091	g
60797.11094186342	23.625	0.096	g
60797.11577425926	23.665	0.113	g
60797.11625346065	23.774	0.117	g
60797.1172224537	23.903	0.156	g
60797.118279560185	23.848	0.155	g
60797.120706354166	23.625	0.101	g
60797.12215945602	23.817	0.123	g
60797.12313206019	23.864	0.125	g
60797.123610462964	23.719	0.115	g
60797.12558305555	23.783	0.149	g
60797.12704315972	23.588	0.092	g
60797.130467662035	23.508	0.112	g
60797.13096675926	23.56	0.127	g
60798.01398425926	22.907	0.196	i
60798.01544466435	22.921	0.189	i
60798.01691505787	22.688	0.139	i
60798.02035626157	22.751	0.142	i
60798.02238516204	22.784	0.16	i
60798.02480986111	22.635	0.148	i
60798.02721395833	22.408	0.13	i
60798.02768925926	22.79	0.193	i
60798.02866315972	22.634	0.152	i
60798.0296540625	23.004	0.21	i
60798.031131157404	22.751	0.169	i
60798.03455076389	22.662	0.157	i
60798.03599975695	22.878	0.154	i
60798.037062662035	22.676	0.14	i
60798.04094195602	22.919	0.109	r
60798.043686655095	23.133	0.143	r
60798.04517415509	22.808	0.112	r
60798.04613766204	22.968	0.105	r
60798.04664755787	23.202	0.15	r
60798.047616261574	23.209	0.149	r
60798.04859175926	23.004	0.12	r
60798.05003346065	22.99	0.121	r
60798.05345305555	22.771	0.114	r
60798.053933854164	23.021	0.153	r
60798.05491445602	22.946	0.114	r
60798.05596936343	22.898	0.128	r
60798.05744766204	23.124	0.142	r
60798.05841686342	22.973	0.122	r
60798.05987725694	23.281	0.165	r
60798.06084315972	22.917	0.111	r
60798.06135585648	23.057	0.146	r
60798.0623190625	23.062	0.117	r
60798.06329706019	23.134	0.137	r
60798.06475395834	23.043	0.116	r
