mjd	phase angle	mag	rmsmag	band
60795.031108958334	17.90458533533864	22.909	0.085	r
60795.03257805556	17.905312493715886	22.959	0.075	r
60795.033550960645	17.905813577262176	23.168	0.104	r
60795.03502016204	17.906551710013964	22.987	0.095	r
60795.06772796296	17.92304933853167	23.254	0.097	r
60795.07023085648	17.924316337014336	23.342	0.122	r
60795.07172695602	17.92506616716212	23.041	0.083	r
60797.022357361115	18.894532427567217	22.8	0.105	i
60797.02332706018	18.89500722287239	22.912	0.104	i
60797.024786458336	18.895715993689915	22.862	0.116	i
60797.025751354166	18.89625586378218	23.129	0.16	i
60797.028225358794	18.897450177604362	22.709	0.101	i
60797.02966876158	18.898160599624333	22.71	0.088	i
60797.033068854165	18.89986669560424	22.753	0.082	i
60797.034531655096	18.90058770616953	22.843	0.083	i
60797.03560236111	18.90110757469226	22.918	0.125	i
60797.03705585648	18.9018432993873	22.912	0.108	i
60797.038033460645	18.902334664528397	22.758	0.087	i
60797.04093456019	18.903790678920025	22.831	0.107	i
60797.04189255787	18.9042537008772	22.576	0.069	i
60797.042879953704	18.90474440449799	22.688	0.082	i
60797.04437076389	18.905512842600828	22.801	0.099	i
60797.04773835648	18.90716934310616	22.917	0.099	i
60797.0552353588	18.91091146393072	23.24	0.112	r
60797.05667326389	18.91162999125505	23.116	0.098	r
60797.05763766204	18.912114796114746	23.191	0.097	r
60797.05911865741	18.912850810774056	22.993	0.078	r
60797.06007535879	18.913329157040728	22.955	0.074	r
60797.06153175926	18.91405084352965	23.008	0.075	r
60797.0625040625	18.914539956286347	22.962	0.069	r
60797.0639478588	18.91525545893537	22.938	0.073	r
60797.06734466435	18.916949502664213	22.953	0.067	r
60797.068792858794	18.917674953347987	23.099	0.108	r
60797.06984195602	18.918206703745543	23.022	0.093	r
60797.07128576389	18.91891368774112	22.879	0.071	r
60797.0722424537	18.919392401430667	22.943	0.074	r
60797.07368966435	18.920117327886032	23.012	0.086	r
60797.07465025463	18.920605843571426	22.947	0.075	r
60797.07513615741	18.920831321042357	23.017	0.079	r
60797.07610505787	18.921314678702853	22.934	0.072	r
60797.07709076389	18.921810638828525	23.043	0.076	r
60797.078565358795	18.922547576899607	22.883	0.067	r
60797.08344966435	18.924979905434874	23.051	0.082	r
60797.08450626158	18.925508610714456	22.806	0.077	r
60797.08913925926	18.927826578482144	23.666	0.112	g
60797.09057775463	18.928541875794203	24.04	0.161	g
60797.09153856481	18.929011933663084	23.622	0.107	g
60797.09297585648	18.92973659072745	23.591	0.106	g
60797.09394315972	18.93021126526501	23.657	0.102	g
60797.09442395833	18.930465118135753	23.717	0.126	g
60797.09538766204	18.93092355204172	23.646	0.111	g
60797.096359560186	18.931431437888556	23.397	0.083	g
60797.097803460645	18.932143410455062	23.494	0.098	g
60797.10119525463	18.933826772965656	23.723	0.117	g
60797.101671261575	18.93408715135245	23.52	0.094	g
60797.10265266203	18.934579954097877	23.676	0.115	g
60797.10369606481	18.935072226240436	23.778	0.143	g
60797.106114560185	18.93627640326056	24.026	0.18	g
60797.10756266204	18.937008411646516	23.634	0.115	g
60797.10852475694	18.93750478491303	23.487	0.091	g
60797.11094186342	18.938691162114807	23.625	0.096	g
60797.11577425926	18.94109030217632	23.665	0.113	g
60797.11625346065	18.941350143803444	23.774	0.117	g
60797.1172224537	18.941844751043554	23.903	0.156	g
60797.118279560185	18.942339029142037	23.848	0.155	g
60797.120706354166	18.943558896426037	23.625	0.101	g
60797.12215945602	18.944285784701968	23.817	0.123	g
60797.12313206019	18.94477103548582	23.864	0.125	g
60797.123610462964	18.945010661728404	23.719	0.115	g
60797.12558305555	18.945990115005696	23.783	0.149	g
60797.12704315972	18.946734079272858	23.588	0.092	g
60797.130467662035	18.94843741429515	23.508	0.112	g
60797.13096675926	18.948668374827793	23.56	0.127	g
60798.01398425926	19.38280799430377	22.907	0.196	i
60798.01544466435	19.383522561904755	22.921	0.189	i
60798.01691505787	19.384265898648074	22.688	0.139	i
60798.02035626157	19.38595995566942	22.751	0.142	i
60798.02238516204	19.38695525202827	22.784	0.16	i
60798.02480986111	19.38814539645828	22.635	0.148	i
60798.02721395833	19.389386135814327	22.408	0.13	i
60798.02768925926	19.389593011770366	22.79	0.193	i
60798.02866315972	19.390093655704202	22.634	0.152	i
60798.0296540625	19.390551018844306	23.004	0.21	i
60798.031131157404	19.39125709872215	22.751	0.169	i
60798.03455076389	19.393017210676344	22.662	0.157	i
60798.03599975695	19.393723575482184	22.878	0.154	i
60798.037062662035	19.394239108043088	22.676	0.14	i
60798.04094195602	19.396142815237823	22.919	0.109	r
60798.043686655095	19.397520857298325	23.133	0.143	r
60798.04517415509	19.398242733449074	22.808	0.112	r
60798.04613766204	19.39870707940211	22.968	0.105	r
60798.04664755787	19.398961863478576	23.202	0.15	r
60798.047616261574	19.399455410566166	23.209	0.149	r
60798.04859175926	19.399934669673204	23.004	0.12	r
60798.05003346065	19.400643861012338	22.99	0.121	r
60798.05345305555	19.402354092948666	22.771	0.114	r
60798.053933854164	19.402609062256737	23.021	0.153	r
60798.05491445602	19.403073887191283	22.946	0.114	r
60798.05596936343	19.403595957403944	22.898	0.128	r
60798.05744766204	19.40433960646067	23.124	0.142	r
60798.05841686342	19.404815367097857	22.973	0.122	r
60798.05987725694	19.405520247942416	23.281	0.165	r
60798.06084315972	19.406011061729835	22.917	0.111	r
60798.06135585648	19.406277668119433	23.057	0.146	r
60798.0623190625	19.406732008510332	23.062	0.117	r
60798.06329706019	19.40722287171875	23.134	0.137	r
60798.06475395834	19.4079570008415	23.043	0.116	r
60798.06816645833	19.40965783020221	22.981	0.128	r
60798.06865775463	19.409856006176582	23.022	0.161	r
60798.069627060184	19.410364690866437	22.975	0.127	r
60798.07213695602	19.411593609109257	22.974	0.122	r
60798.07309975695	19.412064533786264	22.953	0.137	r
60798.07358466435	19.412317982813548	22.828	0.13	r
60798.074559155095	19.412799840486667	22.977	0.117	r
60798.07553296296	19.41326236616281	22.977	0.117	r
60798.07601665509	19.41353042975933	23.049	0.148	r
60798.076976655095	19.413994676525558	23.166	0.154	r
60798.07797766204	19.414484653506587	22.994	0.131	r
60798.079423159725	19.415194688714028	22.948	0.123	r
60798.08286736111	19.4169268891799	22.963	0.124	r
60798.08432576389	19.41764803039017	23.187	0.131	r
60798.08538956018	19.418188243250345	22.875	0.114	r
60798.08682986111	19.418896179257292	23.104	0.131	r
60798.08779326389	19.419360783149013	23.161	0.124	r
60798.089243055554	19.420071023940718	22.87	0.11	r
60798.090219756945	19.420583504483005	23.001	0.103	r
60798.09070195602	19.420809528299635	23.037	0.122	r
60798.09166475695	19.42127206218915	23.025	0.128	r
60798.09263865741	19.421764743842605	22.908	0.106	r
60798.09749425926	19.42416649619881	22.908	0.111	r
60798.097968263886	19.42436173567657	22.989	0.131	r
60798.09893606482	19.424852717317595	23.265	0.144	r
60798.09998466435	19.425360185402162	23.124	0.153	r
60798.104559363426	19.42767674620908	23.466	0.122	g
60798.1050424537	19.42788732866717	23.462	0.14	g
60798.10697975694	19.42887885418053	23.809	0.156	g
60798.107463657405	19.429090773889186	23.567	0.152	g
60798.10842106481	19.429592302589498	23.997	0.187	g
60798.10938775463	19.43007817864246	23.6	0.142	g
60798.109881261575	19.4302929870179	23.553	0.15	g
60798.111828761575	19.431257358575103	23.732	0.157	g
60798.1132790625	19.43199796589508	23.732	0.159	g
60798.11669675926	19.433645879727063	23.468	0.124	g
60798.11717415509	19.433905228136435	23.707	0.17	g
60798.12163046296	19.43611033109497	23.827	0.173	g
60798.12211305556	19.436292331612872	23.889	0.203	g
60798.12406596065	19.437339212857303	23.881	0.179	g
60798.131434953706	19.440963104060685	23.566	0.128	g
60798.13191865741	19.441210927292975	23.869	0.179	g
60798.136418159724	19.44343773117307	23.925	0.212	g
60799.02704335648	19.87830816854467	23.181	0.155	i
