mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.381757163203824	23.242	0.203	i
60787.11345665509	14.383998526684055	23.226	0.154	i
60787.11446835648	14.384513759348296	23.561	0.205	i
60787.13145516204	14.39378267755547	23.421	0.176	i
60787.13298486111	14.394653368739442	23.554	0.205	i
60790.11832945602	16.016369154739976	23.903	0.211	r
60790.11935736111	16.016892041246496	23.663	0.154	r
60790.124511354166	16.019736018682725	23.478	0.153	r
60790.13322856482	16.024452085725787	23.453	0.129	r
60790.138225462964	16.02720641051684	23.861	0.112	g
60790.14074466435	16.02856221760925	23.97	0.148	g
60790.14901275463	16.033053732990563	24.24	0.193	g
60790.17689106482	16.048216442499914	24.052	0.198	g
60790.17793346065	16.04879720987025	23.928	0.188	g
60790.18188925926	16.05092891974854	23.486	0.184	i
60790.18323115741	16.051663564492657	23.39	0.196	i
60790.18743475695	16.053963400192792	23.249	0.179	i
60793.13511145833	17.64375905827667	23.889	0.145	g
60793.13656775463	17.644531660399263	24.197	0.202	g
60793.1390024537	17.645848178546554	24.024	0.171	g
60793.139983263885	17.646425417520856	24.101	0.172	g
60793.14144395833	17.647139770075547	24.159	0.177	g
60793.14243385417	17.647684177789632	24.211	0.169	g
60793.18701505787	17.6716789405683	23.678	0.178	r
60793.19150346065	17.674118307510568	23.586	0.173	r
60793.19250736111	17.67467145612698	23.709	0.16	r
60793.19399436343	17.675490164236706	23.809	0.187	r
60793.19631126158	17.67671283162679	24.173	0.189	g
60793.19783606481	17.67752683255384	24.284	0.213	g
60793.19881956019	17.67808924958556	23.952	0.144	g
60793.20133846065	17.679445520416664	24.194	0.192	g
60793.20284346065	17.68021953865435	24.095	0.171	g
60793.20382966435	17.680775938959982	23.966	0.18	g
60795.0355124537	18.660885908306057	23.661	0.179	r
60795.06974466435	18.679184855286422	23.751	0.16	r
60795.07370555556	18.681330461396687	23.625	0.15	r
60795.09771436342	18.694209441941194	23.844	0.157	r
60795.10270055556	18.696870513357425	23.814	0.175	r
60795.14657815972	18.720395715065322	23.78	0.146	g
60795.14905206019	18.72167375296123	24.281	0.159	g
60795.15052096065	18.722473244968054	24.201	0.15	g
60795.151510358795	18.722999760431016	24.184	0.157	g
60795.153967060185	18.724324977948203	24.244	0.162	g
60795.155432060186	18.72512948923781	24.238	0.169	g
60795.15644216435	18.725660239973074	24.171	0.157	g
