mjd	mag	rmsmag	band
60787.109270960646	23.242	0.203	i
60787.11345665509	23.226	0.154	i
60787.11446835648	23.561	0.205	i
60787.13145516204	23.421	0.176	i
60787.13298486111	23.554	0.205	i
60790.11832945602	23.903	0.211	r
60790.11935736111	23.663	0.154	r
60790.124511354166	23.478	0.153	r
60790.13322856482	23.453	0.129	r
60790.138225462964	23.861	0.112	g
60790.14074466435	23.97	0.148	g
60790.14901275463	24.24	0.193	g
60790.17689106482	24.052	0.198	g
60790.17793346065	23.928	0.188	g
60790.18188925926	23.486	0.184	i
60790.18323115741	23.39	0.196	i
60790.18743475695	23.249	0.179	i
60793.13511145833	23.889	0.145	g
60793.13656775463	24.197	0.202	g
60793.1390024537	24.024	0.171	g
60793.139983263885	24.101	0.172	g
60793.14144395833	24.159	0.177	g
60793.14243385417	24.211	0.169	g
60793.18701505787	23.678	0.178	r
60793.19150346065	23.586	0.173	r
60793.19250736111	23.709	0.16	r
60793.19399436343	23.809	0.187	r
60793.19631126158	24.173	0.189	g
60793.19783606481	24.284	0.213	g
60793.19881956019	23.952	0.144	g
60793.20133846065	24.194	0.192	g
60793.20284346065	24.095	0.171	g
60793.20382966435	23.966	0.18	g
60795.0355124537	23.661	0.179	r
60795.06974466435	23.751	0.16	r
60795.07370555556	23.625	0.15	r
60795.09771436342	23.844	0.157	r
60795.10270055556	23.814	0.175	r
60795.14657815972	23.78	0.146	g
60795.14905206019	24.281	0.159	g
60795.15052096065	24.201	0.15	g
60795.151510358795	24.184	0.157	g
60795.153967060185	24.244	0.162	g
60795.155432060186	24.238	0.169	g
60795.15644216435	24.171	0.157	g
60795.15793016204	24.321	0.187	g
60797.02671626157	23.7	0.205	i
60797.02918745371	23.707	0.206	i
60797.030152453706	23.435	0.147	i
60797.031588564816	23.687	0.185	i
60797.032566354166	23.587	0.162	i
60797.034055358796	23.847	0.194	i
60797.039948564816	23.349	0.15	i
60797.04140956019	23.466	0.173	i
60797.04629665509	23.781	0.196	i
60797.05078275463	23.56	0.168	i
60797.058633657405	23.765	0.18	r
60797.05959505787	23.609	0.131	r
60797.06202135417	23.812	0.147	r
60797.0634640625	23.89	0.141	r
60797.06586576389	23.806	0.137	r
60797.06685865741	23.751	0.136	r
60797.068297858794	23.615	0.128	r
60797.06936555556	23.67	0.187	r
60797.07080085648	23.681	0.149	r
60797.07321025463	23.875	0.193	r
60797.07416415509	24.009	0.198	r
60797.075621157404	24.058	0.202	r
60797.076608958334	23.987	0.156	r
60797.07808165509	23.573	0.133	r
60797.07907425926	23.984	0.186	r
60797.08052525463	23.916	0.143	r
60797.08151956018	23.701	0.134	r
60797.08296266204	23.869	0.171	r
60797.091053854165	24.174	0.18	g
60797.092498460646	24.327	0.204	g
60797.093455462964	24.056	0.159	g
60797.09587005787	23.916	0.134	g
60797.097315555555	24.362	0.2	g
60797.099738854165	24.189	0.141	g
60797.102168460646	24.167	0.161	g
60797.10465436343	23.859	0.127	g
60797.10707456018	23.789	0.129	g
60797.111904756945	24.372	0.19	g
60797.11289425926	24.371	0.196	g
60797.11432986111	24.34	0.192	g
60797.12022145833	24.281	0.184	g
60797.12167315972	24.43	0.198	g
60797.12264466435	24.315	0.186	g
60797.12655335648	24.447	0.209	g
60797.12755085648	24.291	0.188	g
60797.12900046296	24.307	0.206	g
60797.13144895833	24.065	0.162	g
60798.069139756946	23.514	0.213	r
60798.07893686343	23.661	0.213	r
60798.07993525463	23.562	0.199	r
60798.08237775463	23.603	0.205	r
60798.088755763885	23.613	0.21	r
60798.09215195602	23.556	0.206	r
60798.09604236111	23.663	0.198	r
60798.112796354166	24.046	0.213	g
60798.115237453705	23.863	0.187	g
60799.02898076389	23.299	0.214	i
60799.083993657405	23.794	0.204	r
60799.092836655094	23.626	0.166	r
60799.09634415509	23.694	0.185	r
60799.09779126157	23.619	0.167	r
60799.10871606482	23.8	0.199	r
60799.110164363425	23.882	0.195	r
60799.12241456019	23.832	0.213	r
60799.12339356481	24.046	0.209	r
60799.130825555556	23.697	0.188	r
60799.13571986111	23.846	0.182	r
60799.13719736111	23.729	0.177	r
60799.138160462964	23.829	0.166	r
