mjd	mag_val	mag_band
60797.09587011574	23.92	g
60797.121673125	24.43	g
60797.11433011574	24.34	g
60797.09973912037	24.19	g
60795.15151011574	24.18	g
60797.11289412037	24.37	g
60795.15644211805	24.17	g
60797.10465412037	23.86	g
60795.14905211805	24.28	g
60797.131449120374	24.07	g
60797.127551122685	24.29	g
60797.120221122685	24.28	g
60797.12900011574	24.31	g
60793.139983125	24.10	g
60797.09731612269	24.36	g
60793.139002118056	24.02	g
60795.15543211805	24.24	g
60793.20383011574	23.97	g
60797.126553125	24.45	g
60793.19783612269	24.28	g
60797.102168125	24.17	g
60790.17689112268	24.05	g
60793.14243412037	24.21	g
60790.14074511574	23.97	g
60797.12264511574	24.32	g
60793.19631112269	24.17	g
60798.11279612269	24.05	g
60793.198820115744	23.95	g
60793.201338125	24.19	g
60795.15793011574	24.32	g
60797.092498125	24.33	g
60795.15396711806	24.24	g
60795.146578125	23.78	g
60793.136568125	24.20	g
60793.14144412037	24.16	g
60797.09105412037	24.17	g
60797.09345511574	24.06	g
60793.202843125	24.09	g
60790.177933125	23.93	g
60798.11523711806	23.86	g
60797.10707511574	23.79	g
60793.13511112268	23.89	g
60790.149013125	24.24	g
60790.13822511574	23.86	g
60795.15052112268	24.20	g
60797.111905115744	24.37	g
60787.114468125	23.56	i
60797.03256612268	23.59	i
60797.03015211806	23.43	i
60797.03994912037	23.35	i
60790.18323112268	23.39	i
60797.04629711805	23.78	i
60797.02918711805	23.71	i
60797.041410115744	23.47	i
60797.03405511574	23.85	i
60790.18743511574	23.25	i
60787.13298511574	23.55	i
60787.13145511574	23.42	i
60797.050783125	23.56	i
60797.03158912037	23.69	i
60790.18188912037	23.49	i
60787.11345711806	23.23	i
60787.10927112269	23.24	i
60799.02898112268	23.30	i
60797.02671612269	23.70	i
60793.191503125	23.59	r
60798.07993511574	23.56	r
60795.10270112268	23.81	r
60795.035512118055	23.66	r
60797.07321011574	23.88	r
60797.06346412037	23.89	r
60798.082378125	23.60	r
60797.07907412037	23.98	r
60797.05959511574	23.61	r
60797.07080112268	23.68	r
60799.09779112269	23.62	r
60797.07660912037	23.99	r
60793.19399412037	23.81	r
60797.08152011574	23.70	r
60793.19250711805	23.71	r
60798.07893711806	23.66	r
60798.06914011574	23.51	r
60790.12451112268	23.48	r
60790.13322912037	23.45	r
60795.06974511574	23.75	r
60797.07416412037	24.01	r
60798.09215211806	23.56	r
60797.05863412037	23.77	r
60799.083994120374	23.79	r
60797.068298125	23.61	r
60797.082963125	23.87	r
60799.135720115744	23.85	r
60797.06936612268	23.67	r
60799.137197118056	23.73	r
60795.09771412037	23.84	r
60790.119357118056	23.66	r
60799.092837118056	23.63	r
60797.07808211805	23.57	r
60799.122415115744	23.83	r
60795.07370612268	23.62	r
60797.06685912037	23.75	r
60799.13082612269	23.70	r
60799.11016412037	23.88	r
60790.11832912037	23.90	r
60797.065866122684	23.81	r
60799.10871612268	23.80	r
60799.12339412037	24.05	r
60798.09604211806	23.66	r
60799.09634412037	23.69	r
60797.08052511574	23.92	r
60793.18701511574	23.68	r
60798.088756122685	23.61	r
60797.07562112268	24.06	r
60797.062021122685	23.81	r
60799.13816011574	23.83	r
