mjd	mag_val	mag_band
60797.10417612269	23.34	g
60798.12554112269	23.56	g
60798.11717412037	23.02	g
60798.127023125	23.21	g
60797.126063125	23.20	g
60799.14531011574	23.23	g
60798.12653511574	23.27	g
60798.109388125	23.10	g
60797.10852511574	23.19	g
60793.19982011574	23.00	g
60797.09442412037	23.33	g
60799.14384511574	23.17	g
60797.12215912037	23.11	g
60793.20083412037	23.06	g
60799.148693125	23.12	g
60799.14724612269	23.14	g
60797.09636011574	23.37	g
60798.11327912037	23.18	g
60793.14341912037	23.10	g
60793.20333711806	22.85	g
60798.122113125	23.05	g
60798.12163011574	23.05	g
60797.125583125	23.34	g
60798.12799511574	23.20	g
60797.11722211805	23.25	g
60797.127043125	23.17	g
60799.15506211806	23.07	g
60797.096838125	23.20	g
60795.14756612269	23.21	g
60798.12309011574	23.26	g
60799.14627412037	23.19	g
60798.134443125	23.04	g
60797.130468125	23.08	g
60797.10119511574	23.32	g
60795.15248912037	23.25	g
60799.14965511574	23.07	g
60798.108421122684	23.25	g
60798.13191912037	23.34	g
60798.11231211806	23.04	g
60793.138516122686	23.12	g
60797.08961412037	23.39	g
60798.13143511574	23.05	g
60798.105042118055	23.09	g
60797.101671122684	23.35	g
60795.150031122685	23.21	g
60795.15494912037	23.09	g
60797.102653125	23.17	g
60797.118753125	23.13	g
60797.131936122685	23.02	g
60793.19932112269	23.00	g
60797.116253125	23.19	g
60798.124066122684	23.11	g
60797.13096711806	23.04	g
60798.13690211806	22.95	g
60798.11182912037	23.02	g
60793.14293011574	23.20	g
60797.097803125	23.26	g
60793.13608711806	23.15	g
60797.133473125	23.09	g
60797.09153912037	23.24	g
60798.132901122684	23.14	g
60793.14095511574	23.31	g
60797.098783125	23.20	g
60798.136418125	23.17	g
60797.09201612268	23.24	g
60798.119673125	23.10	g
60798.109881122684	23.07	g
60797.11577412037	23.30	g
60797.11094211806	23.22	g
60795.14854511574	23.14	g
60799.14480011574	23.10	g
60797.10900711806	23.19	g
60799.15112511574	23.15	g
60795.153471122685	23.35	g
60798.12454511574	23.12	g
60797.12313211805	23.12	g
60793.144401122685	23.15	g
60799.15457912037	23.10	g
60798.10746412037	23.38	g
60798.13543011574	23.10	g
60798.11669711806	23.20	g
60797.035602118056	22.42	i
60797.03705612269	22.34	i
60798.02383711805	22.44	i
60797.04437112268	22.41	i
60797.04093511574	22.42	i
60797.03608711805	22.37	i
60798.02721412037	22.19	i
60797.02478612268	22.35	i
60797.028706122685	22.28	i
60798.02528711806	22.23	i
60799.03339511574	22.56	i
60797.02575112269	22.33	i
60798.02287112269	22.33	i
60797.050303125	22.36	i
60798.03213112269	22.42	i
60797.023327118055	22.30	i
60798.02625511574	22.29	i
60798.02768912037	22.23	i
60799.034408125	22.43	i
60798.020837118056	22.49	i
60797.03851412037	22.43	i
60798.01790612269	22.40	i
60797.038033125	22.48	i
60798.02238511574	22.50	i
60797.02380711806	22.34	i
60798.035023125	22.36	i
60797.046778125	22.39	i
60799.03686612268	22.50	i
60798.01398412037	22.39	i
60798.03113112268	22.39	i
60797.021352118056	22.25	i
60797.03306912037	22.45	i
60798.01544511574	22.21	i
60798.03013912037	22.31	i
60797.022357118054	22.34	i
60798.02965412037	22.35	i
60799.03095612268	22.48	i
60798.02035612269	22.37	i
60798.01593011574	22.32	i
60797.047738125	22.33	i
60797.043357118055	22.28	i
60798.01691511574	22.28	i
60797.02966912037	22.30	i
60797.03063511574	22.45	i
60797.03947112268	22.46	i
60799.032896122684	22.49	i
60798.037063125	22.37	i
60797.026227118055	22.28	i
60797.033545115744	22.38	i
60797.04534511574	22.36	i
60799.035402118054	22.37	i
60797.04288011574	22.38	i
60797.03208011574	22.40	i
60799.038336122685	22.40	i
60798.034551122684	22.34	i
60797.040428125	22.38	i
60799.13426112269	22.45	r
60797.05571412037	22.56	r
60797.07272412037	22.59	r
60798.08827412037	22.86	r
60799.10482511574	22.64	r
60795.067728125	22.69	r
60797.082003125	22.62	r
60798.05248511574	22.66	r
60798.068166122684	22.60	r
60798.085868125	22.61	r
60798.07310011574	22.91	r
60795.073216122684	22.60	r
60798.09263912037	22.89	r
60799.09434112268	22.59	r
60795.03011211805	22.39	r
60797.07955912037	22.70	r
60798.058897118055	22.69	r
60799.129358125	22.48	r
60797.05523511574	22.64	r
60798.097968125	22.62	r
60798.09311612268	22.65	r
60799.13523112269	22.54	r
60799.10433912037	22.64	r
60797.07856511574	22.63	r
60799.133749120374	22.46	r
60799.126288125	22.53	r
60797.072242118054	22.56	r
60798.09166511574	22.50	r
60799.13767711806	22.47	r
60798.04859211806	22.69	r
60799.121921122685	22.55	r
60798.050033125	22.60	r
60798.090702118054	22.69	r
60799.11560011574	22.57	r
60799.09235612269	22.71	r
60798.07846011574	22.76	r
60797.081013125	22.71	r
60798.07601711806	22.59	r
60793.19449112268	22.41	r
60793.187518125	22.45	r
60795.070231122685	22.57	r
60798.04907612268	22.62	r
60799.122903125	22.51	r
60798.05645011574	22.64	r
60798.081881122685	22.79	r
60798.06377912037	22.65	r
60798.06716912037	22.63	r
60793.192002118056	22.34	r
60798.071172118056	22.42	r
60798.06962711806	22.73	r
60797.08248211806	22.74	r
60798.079423125	22.44	r
60795.10219412037	22.50	r
60793.19100612269	22.41	r
60799.084988125	22.68	r
60799.11159612268	22.56	r
60795.03404011574	22.46	r
60799.08988511574	22.56	r
60799.11704011574	22.59	r
60798.09893612268	22.48	r
60795.03502011574	22.53	r
60797.058118125	22.61	r
60798.08042711805	22.63	r
60798.05596912037	22.75	r
60793.19300112269	22.40	r
60797.07032011574	22.51	r
60795.092543125	22.71	r
60798.04368711806	22.67	r
60797.057638125	22.55	r
60793.18501511574	22.48	r
60798.084326122684	22.48	r
60799.11461511574	22.43	r
60793.18652511574	22.40	r
60797.067821122684	22.56	r
60797.083450115744	22.66	r
60799.108230115744	22.46	r
60798.06475412037	22.62	r
60799.09183612269	22.59	r
60797.062983125	22.63	r
60797.07709112269	22.59	r
60797.077601122684	22.55	r
60799.116566122684	22.61	r
60798.09508612269	22.69	r
60795.032578125	22.44	r
60799.132796122685	22.47	r
60799.10580612269	22.58	r
60799.09085912037	22.54	r
60799.12884711805	22.46	r
60795.03110912037	22.44	r
60795.03600011574	22.53	r
60797.066352118054	22.61	r
60799.096828125	22.50	r
60799.131831122686	22.53	r
60798.046648125	22.66	r
60795.07269912037	22.54	r
60798.05393412037	22.56	r
60799.08940211806	22.62	r
60798.05103412037	22.59	r
60799.11948612268	22.53	r
60799.087468125	22.61	r
60793.186007118056	22.49	r
60799.10337711806	22.43	r
60799.097303125	22.54	r
60795.071727118055	22.60	r
60798.09749412037	22.53	r
60795.03160112268	22.34	r
60795.03355112269	22.45	r
60798.05841711805	22.56	r
60799.10676511574	22.52	r
60798.061356122686	22.55	r
60797.06055412037	22.61	r
60798.08286711806	22.66	r
60795.06824412037	22.66	r
60799.11304011574	22.60	r
60799.12044412037	22.60	r
60798.06572711805	22.63	r
60798.09408912037	22.60	r
60799.12778412037	22.58	r
60799.126801122686	22.55	r
60799.12141112269	22.53	r
60798.06329711805	22.59	r
60797.06250412037	22.61	r
60799.11901011574	22.62	r
60798.073585115744	22.66	r
60799.10237511574	22.64	r
60795.070718125	22.53	r
60797.06734511574	22.51	r
60797.063948125	22.63	r
60798.053453125	22.64	r
60799.13035011574	22.53	r
60799.10727511574	22.52	r
60799.13621011574	22.51	r
60799.09334211805	22.56	r
