mjd	mag	rmsmag	band
60793.1360865625	23.153	0.083	g
60793.13851606481	23.121	0.074	g
60793.14095516204	23.313	0.087	g
60793.142930462964	23.197	0.07	g
60793.143418761574	23.096	0.071	g
60793.144401157406	23.153	0.073	g
60793.18501516204	22.481	0.061	r
60793.1860074537	22.494	0.063	r
60793.1865253588	22.398	0.053	r
60793.187517858794	22.452	0.058	r
60793.19100565972	22.407	0.058	r
60793.19200236111	22.341	0.054	r
60793.19300085648	22.399	0.054	r
60793.19449115741	22.405	0.059	r
60793.199321458334	23.003	0.065	g
60793.19981975694	23.005	0.066	g
60793.20083395833	23.064	0.072	g
60793.20333736111	22.851	0.072	g
60795.03011165509	22.388	0.054	r
60795.031108958334	22.443	0.054	r
60795.03160115741	22.337	0.054	r
60795.03257805556	22.442	0.047	r
60795.033550960645	22.445	0.052	r
60795.0340403588	22.457	0.051	r
60795.03502016204	22.528	0.058	r
60795.03599975695	22.533	0.052	r
60795.06772796296	22.692	0.059	r
60795.068243761576	22.66	0.065	r
60795.07023085648	22.574	0.059	r
60795.070718055555	22.528	0.049	r
60795.07172695602	22.601	0.052	r
60795.07269936342	22.542	0.051	r
60795.07321585648	22.596	0.068	r
60795.09254275463	22.712	0.056	r
60795.102194259256	22.495	0.09	r
60795.147565555555	23.209	0.068	g
60795.148545358796	23.138	0.07	g
60795.15003055555	23.215	0.061	g
60795.152488657404	23.247	0.068	g
60795.15347065972	23.347	0.089	g
60795.15494915509	23.095	0.065	g
60797.021351655094	22.246	0.066	i
60797.022357361115	22.337	0.063	i
60797.02332706018	22.3	0.06	i
60797.02380675926	22.336	0.064	i
60797.024786458336	22.348	0.077	i
60797.025751354166	22.326	0.076	i
60797.02622675926	22.277	0.063	i
60797.02870606481	22.28	0.065	i
60797.02966876158	22.305	0.06	i
60797.03063516204	22.452	0.063	i
60797.03208005787	22.4	0.067	i
60797.033068854165	22.452	0.06	i
60797.03354505787	22.375	0.048	i
60797.03560236111	22.421	0.081	i
60797.03608695602	22.368	0.066	i
60797.03705585648	22.335	0.062	i
60797.038033460645	22.482	0.069	i
60797.03851436343	22.426	0.069	i
60797.039471261574	22.462	0.071	i
60797.040427858796	22.378	0.071	i
60797.04093456019	22.424	0.066	i
60797.042879953704	22.383	0.063	i
60797.04335706018	22.281	0.053	i
60797.04437076389	22.415	0.071	i
60797.0453449537	22.361	0.056	i
60797.04677826389	22.385	0.069	i
60797.04773835648	22.331	0.056	i
60797.05030326389	22.357	0.056	i
60797.0552353588	22.635	0.072	r
60797.055713657406	22.56	0.055	r
60797.05763766204	22.546	0.054	r
60797.05811815972	22.611	0.06	r
60797.060553564814	22.607	0.049	r
60797.0625040625	22.614	0.05	r
60797.06298335648	22.629	0.048	r
60797.0639478588	22.633	0.053	r
60797.06635175926	22.612	0.054	r
60797.06734466435	22.508	0.045	r
60797.06782055555	22.558	0.044	r
60797.0703203588	22.506	0.058	r
60797.0722424537	22.562	0.05	r
60797.072723958336	22.587	0.055	r
60797.07709076389	22.593	0.049	r
60797.07760085648	22.549	0.049	r
60797.078565358795	22.626	0.051	r
60797.07955865741	22.704	0.06	r
60797.08101275463	22.714	0.059	r
60797.08200335648	22.625	0.056	r
60797.082482060185	22.742	0.058	r
60797.08344966435	22.665	0.059	r
60797.08961436342	23.388	0.086	g
60797.09153856481	23.241	0.071	g
60797.09201576389	23.24	0.066	g
60797.09442395833	23.333	0.08	g
60797.096359560186	23.368	0.08	g
60797.09683826389	23.198	0.068	g
60797.097803460645	23.256	0.075	g
