mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.838874463255024	23.092	0.169	i
60787.11028865741	14.839154905741546	23.259	0.142	i
60787.11079675926	14.83943112979978	23.028	0.133	i
60787.111309155094	14.839733703644866	23.365	0.175	i
60787.11233025463	14.840193032845905	23.3	0.156	i
60787.11395915509	14.8410599616182	23.243	0.141	i
60787.11497945602	14.841618423544178	23.097	0.13	i
60787.115488159725	14.841870852445732	23.493	0.17	i
60787.11650885417	14.842396027972814	23.473	0.187	i
60787.11752716435	14.842921469629198	23.238	0.151	i
60787.118035162035	14.843196826198987	22.929	0.121	i
60787.11915486111	14.843752156444664	23.082	0.136	i
60787.124827962965	14.84671846747371	23.019	0.116	i
60787.126874953705	14.847779032915774	22.979	0.127	i
60787.12738085648	14.848045651480755	23.33	0.152	i
60787.128398657405	14.848603694711514	23.277	0.147	i
60787.12992315972	14.849376015964651	23.25	0.144	i
60787.13094915509	14.849920205861523	23.181	0.131	i
60787.13196466435	14.850440907691347	22.795	0.103	i
60787.132473564816	14.850704525809258	23.313	0.155	i
60787.13354326389	14.851251700083067	23.131	0.14	i
60790.11679915509	16.399995604708018	23.696	0.198	r
60790.11781895833	16.400567255199228	23.569	0.157	r
60790.1203753588	16.40191069535877	23.576	0.169	r
60790.120883564814	16.402116831068337	23.58	0.201	r
60790.12192716435	16.402664179095137	23.136	0.15	r
60790.122444155095	16.403009226295907	23.499	0.202	r
60790.12295456018	16.403263282771338	23.665	0.169	r
60790.12346195602	16.403530631563758	23.593	0.207	r
60790.132206064816	16.408062598241766	23.346	0.13	r
60790.132723159724	16.408309456035916	23.628	0.162	r
60790.13375065972	16.408878197459597	23.487	0.162	r
60790.13617025463	16.41013991752681	23.786	0.116	g
60790.13667755787	16.410397788697125	23.782	0.107	g
60790.1377149537	16.4109457822972	24.048	0.15	g
60790.138225462964	16.411200087573114	24.002	0.158	g
60790.13875005787	16.411466502600618	23.745	0.136	g
60790.14024085648	16.412274421892807	24.016	0.145	g
60790.14074466435	16.412514890061903	23.918	0.146	g
60790.14126815972	16.412809028385325	23.789	0.14	g
60790.14800275463	16.416352281190793	23.949	0.146	g
60790.148509259256	16.416571679999006	23.812	0.104	g
60790.14901275463	16.416820383295295	23.816	0.127	g
60790.17741975695	16.4316700242748	23.684	0.11	g
60790.180868055555	16.433478593293355	23.436	0.188	i
60790.18137706019	16.433719296470503	22.998	0.114	i
60790.18377085648	16.43497834477946	23.196	0.191	i
60790.184280960646	16.435215287018973	23.165	0.147	i
60790.18532755787	16.435758632822953	23.086	0.149	i
60790.18642106481	16.436347314934746	23.21	0.15	i
60790.18692346065	16.436627087088333	23.074	0.146	i
60790.18904986111	16.437720827857852	23.117	0.151	i
60790.19061106481	16.438537035848597	23.155	0.148	i
60793.13511145833	17.966457769605416	23.954	0.14	g
60793.1360865625	17.966995507021316	23.789	0.121	g
60793.13656775463	17.967275721445002	23.779	0.124	g
60793.137539560186	17.967737861114784	23.936	0.153	g
60793.13851606481	17.968241613261384	23.946	0.138	g
60793.1390024537	17.96850780573615	23.816	0.124	g
60793.139983263885	17.96900028905526	23.882	0.135	g
60793.14095516204	17.96951298990269	23.944	0.137	g
60793.14144395833	17.969766122355704	24.056	0.153	g
60793.142930462964	17.97057106304722	23.893	0.153	g
60793.143418761574	17.970789834876605	24.111	0.148	g
60793.14390425926	17.971074578471548	24.017	0.14	g
60793.1830649537	17.99140987134942	23.667	0.163	r
60793.184043263886	17.991923849228243	23.435	0.145	r
60793.18452115741	17.99218300528876	23.5	0.134	r
60793.18551106482	17.99269362778149	23.812	0.175	r
60793.19250736111	17.996307513182987	23.56	0.162	r
60793.19300085648	17.996590765202896	23.758	0.182	r
60793.19351395834	17.99686141517819	23.527	0.139	r
60793.19399436343	17.99711039446936	23.29	0.129	r
60793.19631126158	17.998318461900883	24.045	0.179	g
60793.19783606481	17.999109345541264	24.104	0.181	g
60793.19832956018	17.999345555009842	24.108	0.191	g
60793.19881956019	17.999606299921652	24.016	0.166	g
60793.19981975694	18.000132890368757	24.239	0.179	g
60793.2023190625	18.0013986894729	23.899	0.135	g
