mjd	mag_val	mag_band
60797.09636011574	24.05	g
60797.10417612269	24.16	g
60797.12851711806	23.90	g
60798.127023125	23.75	g
60799.150132118055	23.91	g
60797.121188125	23.88	g
60793.14144412037	23.25	g
60795.15151011574	24.29	g
60797.100711122686	24.07	g
60797.12997412037	24.01	g
60795.15052112268	24.10	g
60799.14917511574	23.96	g
60797.10659112268	23.95	g
60799.14965511574	24.18	g
60797.108044120374	23.92	g
60797.10707511574	24.00	g
60797.10900711806	24.11	g
60797.118753125	23.68	g
60799.14432112269	23.78	g
60799.14774112269	23.75	g
60797.11239412037	24.19	g
60797.121673125	23.84	g
60797.11337612269	23.76	g
60799.15262412037	23.78	g
60799.15064412037	23.74	g
60797.13096711806	23.74	g
60797.09201612268	24.20	g
60797.126553125	23.73	g
60793.19982011574	23.66	g
60795.15297711806	24.27	g
60799.14531011574	23.90	g
60797.13250612268	24.00	g
60797.09587011574	24.16	g
60797.116253125	24.20	g
60797.099263125	24.14	g
60798.109881122684	23.73	g
60798.10746412037	23.73	g
60798.11182912037	23.86	g
60797.09490211806	24.23	g
60797.08961412037	24.30	g
60797.11142412037	24.13	g
60798.10890412037	23.64	g
60797.12509112268	24.04	g
60799.14821612269	23.93	g
60797.11529112268	23.95	g
60797.10465412037	23.97	g
60795.15494912037	24.30	g
60799.143358125	24.10	g
60797.120221122685	23.80	g
60798.11717412037	23.73	g
60798.110361122686	23.75	g
60797.124098125	23.85	g
60798.134933125	23.95	g
60795.150031122685	24.04	g
60799.15210612269	24.00	g
60797.10322011574	24.01	g
60797.105626122684	23.75	g
60797.133473125	23.78	g
60797.109487118054	23.91	g
60795.146578125	23.82	g
60797.101671122684	23.93	g
60793.200338125	23.69	g
60798.105042118055	23.96	g
60797.12264511574	23.77	g
60797.12361011574	23.93	g
60798.107938125	23.73	g
60797.09442412037	24.31	g
60797.11094211806	23.99	g
60798.12454511574	23.94	g
60797.131449120374	23.83	g
60795.148055115744	24.12	g
60797.09009412037	24.43	g
60799.15409711806	23.97	g
60797.03994912037	23.12	i
60799.017438125	23.09	i
60799.022423125	23.05	i
60799.03388511574	23.06	i
60799.032896122684	23.00	i
60799.015928125	23.04	i
60798.020837118056	23.26	i
60797.03851412037	23.19	i
60797.033545115744	23.29	i
60797.03899412037	23.25	i
60797.04725412037	23.41	i
60799.03339511574	23.01	i
60799.035886122685	22.96	i
60799.00996511574	23.27	i
60797.028706122685	23.11	i
60799.03735412037	23.38	i
60797.03511912037	23.14	i
60797.025270115744	22.91	i
60799.01344011574	23.30	i
60799.02752912037	23.23	i
60797.03111412037	23.28	i
60799.02995011574	23.41	i
60797.03608711805	23.22	i
60797.022848125	23.35	i
60799.03240912037	23.24	i
60797.02918711805	23.13	i
60797.041410115744	23.11	i
60799.020942118055	23.40	i
60797.04093511574	23.41	i
60797.03405511574	23.32	i
60797.050303125	23.41	i
60797.026227118055	23.13	i
60797.021352118056	22.81	i
60797.027720115744	22.93	i
60797.043868125	23.24	i
60797.02183912037	23.09	i
60799.02898112268	23.23	i
60797.03256612268	23.38	i
60797.02380711806	23.09	i
60797.045823125	23.31	i
60799.011417118054	23.35	i
60797.03754511574	23.22	i
60799.02601612268	22.85	i
60797.04237711806	23.31	i
60799.02849912037	23.19	i
60797.03657412037	23.05	i
60797.02428612269	23.11	i
60799.03095612268	23.28	i
60799.03144011574	22.93	i
60797.02671612269	23.10	i
60797.050783125	23.20	i
60797.043357118055	23.06	i
60799.01243011574	23.40	i
60799.010935115744	23.30	i
60798.025773125	23.05	i
60799.01843912037	23.12	i
60797.04437112268	23.23	i
60798.05645011574	23.41	r
60795.073216122684	23.18	r
60797.082963125	23.69	r
60798.073585115744	23.10	r
60799.13672011574	23.30	r
60795.092543125	23.23	r
60797.084026122684	23.59	r
60799.086453125	23.70	r
60795.07370612268	23.45	r
60795.07123912037	23.71	r
60799.10384912037	23.74	r
60799.11852711806	23.66	r
