mjd	mag	rmsmag	band
60793.14144395833	23.25	0.089	g
60793.1865253588	23.206	0.117	r
60793.18701505787	23.35	0.139	r
60793.19981975694	23.664	0.109	g
60793.200338055554	23.694	0.13	g
60795.03160115741	23.387	0.13	r
60795.0340403588	23.503	0.134	r
60795.03649755787	23.919	0.201	r
60795.068243761576	23.764	0.169	r
60795.06876835648	23.596	0.133	r
60795.06974466435	23.589	0.146	r
60795.070718055555	23.472	0.112	r
60795.07123925926	23.708	0.148	r
60795.07321585648	23.177	0.105	r
60795.07370555556	23.452	0.131	r
60795.09254275463	23.235	0.081	r
60795.102194259256	23.097	0.132	r
60795.14657815972	23.825	0.138	g
60795.148054861114	24.117	0.143	g
60795.15003055555	24.041	0.119	g
60795.15052096065	24.096	0.157	g
60795.151510358795	24.29	0.182	g
60795.15297725694	24.269	0.184	g
60795.15494915509	24.296	0.18	g
60797.021351655094	22.806	0.114	i
60797.021838761575	23.09	0.135	i
60797.02284755787	23.353	0.165	i
60797.02380675926	23.093	0.125	i
60797.024286354164	23.108	0.132	i
60797.02526956019	22.913	0.102	i
60797.02622675926	23.134	0.133	i
60797.02671626157	23.101	0.108	i
60797.027719861115	22.931	0.127	i
60797.02870606481	23.113	0.128	i
60797.02918745371	23.134	0.125	i
60797.03111365741	23.279	0.125	i
60797.032566354166	23.382	0.137	i
60797.03354505787	23.289	0.11	i
60797.034055358796	23.321	0.112	i
60797.035119155094	23.137	0.147	i
60797.03608695602	23.221	0.147	i
60797.0365740625	23.055	0.115	i
60797.037545162035	23.221	0.125	i
60797.03851436343	23.19	0.139	i
60797.03899376158	23.255	0.136	i
60797.039948564816	23.12	0.115	i
60797.04093456019	23.415	0.162	i
60797.04140956019	23.111	0.121	i
60797.042377164355	23.312	0.135	i
60797.04335706018	23.061	0.103	i
60797.04386826389	23.239	0.151	i
60797.04437076389	23.232	0.151	i
60797.04582275463	23.309	0.132	i
60797.04725445602	23.407	0.15	i
60797.05030326389	23.405	0.139	i
60797.05078275463	23.199	0.115	i
60797.05475565972	23.633	0.162	r
60797.055713657406	23.435	0.124	r
60797.05619736111	23.56	0.126	r
60797.05715296296	23.643	0.137	r
60797.05811815972	23.758	0.168	r
60797.058633657405	23.517	0.13	r
60797.05959505787	23.759	0.145	r
60797.060553564814	23.806	0.14	r
60797.061048159725	23.759	0.13	r
60797.0625040625	23.634	0.131	r
60797.06298335648	23.45	0.097	r
60797.0634640625	23.729	0.128	r
60797.0639478588	23.674	0.149	r
60797.0653840625	23.726	0.141	r
60797.06685865741	23.996	0.157	r
60797.06782055555	23.707	0.122	r
60797.068297858794	23.804	0.134	r
60797.0703203588	23.582	0.15	r
60797.07176186342	23.944	0.167	r
60797.07321025463	23.806	0.166	r
60797.07416415509	23.859	0.163	r
60797.07513615741	23.716	0.137	r
60797.075621157404	23.852	0.154	r
60797.076608958334	23.797	0.144	r
60797.07709076389	23.809	0.164	r
60797.07760085648	24.033	0.183	r
60797.07808165509	23.701	0.151	r
60797.078565358795	23.769	0.158	r
60797.082482060185	23.666	0.132	r
60797.08296266204	23.686	0.143	r
60797.08402585648	23.586	0.148	r
60797.08961436342	24.297	0.191	g
60797.09009395833	24.426	0.204	g
60797.09201576389	24.202	0.156	g
60797.09442395833	24.313	0.187	g
60797.0949015625	24.227	0.181	g
60797.09587005787	24.157	0.198	g
60797.096359560186	24.052	0.153	g
60797.09926296296	24.14	0.163	g
60797.10071115741	24.075	0.14	g
60797.101671261575	23.928	0.121	g
60797.10321956019	24.007	0.177	g
60797.10417576389	24.156	0.156	g
60797.10465436343	23.966	0.159	g
60797.10562635417	23.749	0.137	g
60797.10659076389	23.949	0.145	g
60797.10707456018	24.004	0.142	g
60797.10804425926	23.924	0.15	g
60797.109007453706	24.11	0.168	g
60797.10948665509	23.913	0.144	g
60797.11094186342	23.988	0.14	g
60797.11142436343	24.132	0.149	g
60797.1123940625	24.186	0.19	g
60797.11337576389	23.759	0.126	g
60797.115291458336	23.95	0.148	g
60797.11625346065	24.2	0.159	g
60797.11875346065	23.685	0.134	g
60797.12022145833	23.801	0.127	g
60797.12118805556	23.878	0.113	g
60797.12167315972	23.845	0.127	g
60797.12264466435	23.769	0.102	g
60797.123610462964	23.931	0.126	g
60797.12409755787	23.85	0.139	g
60797.12509055556	24.04	0.197	g
60797.12655335648	23.727	0.126	g
60797.128516655095	23.901	0.125	g
60797.129973854164	24.008	0.197	g
60797.13096675926	23.742	0.126	g
60797.13144895833	23.828	0.128	g
60797.132505960646	24.003	0.169	g
60797.13347255787	23.777	0.139	g
60798.02083716435	23.262	0.215	i
60798.02577266204	23.049	0.214	i
60798.04419876157	23.519	0.192	r
60798.04468675926	23.612	0.219	r
60798.04664755787	23.411	0.152	r
60798.04712925926	23.58	0.19	r
60798.04955085648	23.519	0.202	r
60798.054425462964	23.12	0.139	r
60798.05645005787	23.409	0.193	r
60798.05696686343	23.366	0.168	r
60798.057937060184	23.469	0.191	r
60798.058896863426	23.587	0.196	r
60798.06135585648	23.325	0.156	r
60798.061836458335	23.285	0.152	r
60798.06329706019	23.43	0.194	r
60798.0637790625	23.314	0.17	r
60798.06426895833	23.372	0.184	r
