mjd	phase angle	mag	rmsmag	band
60793.14144395833	17.101021571262354	23.25	0.089	g
60793.1865253588	17.126385595692028	23.206	0.117	r
60793.18701505787	17.126660893024358	23.35	0.139	r
60793.19981975694	17.133863684103513	23.664	0.109	g
60793.200338055554	17.13410837476661	23.694	0.13	g
60795.03160115741	18.148037134241285	23.387	0.13	r
60795.0340403588	18.1493695966258	23.503	0.134	r
60795.03649755787	18.15077095389398	23.919	0.201	r
60795.068243761576	18.16840506682919	23.764	0.169	r
60795.06876835648	18.168691617800743	23.596	0.133	r
60795.06974466435	18.169230516734	23.589	0.146	r
60795.070718055555	18.16975173151361	23.472	0.112	r
60795.07123925926	18.17003729230758	23.708	0.148	r
60795.07321585648	18.171161320872734	23.177	0.105	r
60795.07370555556	18.17143083779226	23.452	0.131	r
60795.09254275463	18.181874851158643	23.235	0.081	r
60795.102194259256	18.18722530205683	23.097	0.132	r
60795.14657815972	18.211868743562476	23.825	0.138	g
60795.148054861114	18.21267388471266	24.117	0.143	g
60795.15003055555	18.213756421145312	24.041	0.119	g
60795.15052096065	18.214005589193825	24.096	0.157	g
60795.151510358795	18.214609006126928	24.29	0.182	g
60795.15297725694	18.215423950895094	24.269	0.184	g
60795.15494915509	18.216497241250185	24.296	0.18	g
60797.021351655094	19.24013398744642	22.806	0.114	i
60797.021838761575	19.240393688027055	23.09	0.135	i
60797.02284755787	19.240938049831406	23.353	0.165	i
60797.02380675926	19.241482931923084	23.093	0.125	i
60797.024286354164	19.241720444448266	23.108	0.132	i
60797.02526956019	19.24229139975498	22.913	0.102	i
60797.02622675926	19.24277115506906	23.134	0.133	i
60797.02671626157	19.243072466661605	23.101	0.108	i
60797.027719861115	19.243615938032917	22.931	0.127	i
60797.02870606481	19.244172312416694	23.113	0.128	i
60797.02918745371	19.244419594111864	23.134	0.125	i
60797.03111365741	19.245488689048134	23.279	0.125	i
60797.032566354166	19.246272321427583	23.382	0.137	i
60797.03354505787	19.246823628775605	23.289	0.11	i
60797.034055358796	19.247105009374206	23.321	0.112	i
60797.035119155094	19.24769023862764	23.137	0.147	i
60797.03608695602	19.24825797829477	23.221	0.147	i
60797.0365740625	19.248483239422736	23.055	0.115	i
60797.037545162035	19.249015053993215	23.221	0.125	i
60797.03851436343	19.249561466609972	23.19	0.139	i
60797.03899376158	19.2498145337521	23.255	0.136	i
60797.039948564816	19.250336314188313	23.12	0.115	i
60797.04093456019	19.250854413302168	23.415	0.162	i
60797.04140956019	19.251127110081097	23.111	0.121	i
60797.042377164355	19.2516750838369	23.312	0.135	i
60797.04335706018	19.25222215140404	23.061	0.103	i
60797.04386826389	19.25248725606719	23.239	0.151	i
60797.04437076389	19.252765705556268	23.232	0.151	i
60797.04582275463	19.25355367467241	23.309	0.132	i
60797.04725445602	19.25435916678405	23.407	0.15	i
60797.05030326389	19.256020445225428	23.405	0.139	i
60797.05078275463	19.256290419079157	23.199	0.115	i
60797.05475565972	19.258477286419605	23.633	0.162	r
60797.055713657406	19.258991432316968	23.435	0.124	r
