mjd	mag_val	mag_band
60790.136170115744	24.20	g
60790.17847112269	24.00	g
60790.141268125	24.19	g
60797.09153912037	24.16	g
60797.099263125	24.20	g
60790.138750115744	24.20	g
60797.11973511574	24.27	g
60793.144401122685	24.05	g
60793.14193511574	24.29	g
60797.11337612269	24.13	g
60793.14047412037	24.00	g
60797.12949511574	24.15	g
60790.13771511574	24.42	g
60797.105143125	24.32	g
60793.13559912037	24.40	g
60793.20484412037	24.06	g
60797.133473125	24.03	g
60793.19833011574	24.33	g
60793.13705412037	23.80	g
60797.098783125	24.41	g
60793.14293011574	24.08	g
60790.148003125	24.29	g
60793.14095511574	24.04	g
60797.11481511574	24.28	g
60793.19932112269	24.09	g
60787.109783125	23.18	i
60797.03208011574	23.59	i
60787.13094912037	23.69	i
60787.11497912037	23.48	i
60797.03063511574	23.73	i
60787.12687511574	23.31	i
60787.11650912037	23.54	i
60790.186421122686	23.05	i
60787.11130912037	23.24	i
60787.11395912037	23.11	i
60790.18905011574	23.27	i
60787.12839912037	23.62	i
60797.04534511574	23.52	i
60787.11233011574	23.49	i
60797.046778125	23.59	i
60787.124828125	23.23	i
60787.11915511574	23.39	i
60787.12941412037	23.45	i
60797.072242118054	23.84	r
60797.05571412037	23.55	r
60797.06491112269	23.78	r
60793.192002118056	23.62	r
60790.117312118055	23.58	r
60793.184043125	23.54	r
60795.036498125	23.86	r
60797.06984211806	23.65	r
60790.12295511574	23.14	r
60790.123981122684	23.41	r
60793.186007118056	23.75	r
60795.067728125	23.86	r
60793.19300112269	23.48	r
60793.18356711805	23.52	r
60795.03011211805	23.62	r
60797.081013125	23.82	r
60793.19100612269	23.57	r
60795.032578125	23.68	r
60797.07032011574	23.86	r
60793.18501511574	23.56	r
60790.13220612268	23.54	r
60797.07955912037	24.03	r
60790.11781912037	23.50	r
60797.06538412037	23.84	r
60795.06824412037	23.79	r
60793.187518125	23.60	r
