mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.275638351330407	23.178	0.142	i
60787.111309155094	15.27642211319188	23.24	0.148	i
60787.11233025463	15.27694990134727	23.489	0.177	i
60787.11395915509	15.277784925275185	23.11	0.122	i
60787.11497945602	15.278291035122063	23.481	0.166	i
60787.11650885417	15.27907508203856	23.54	0.202	i
60787.11915486111	15.280458883780124	23.394	0.187	i
60787.124827962965	15.283357843039932	23.233	0.163	i
60787.126874953705	15.284398614165312	23.313	0.165	i
60787.128398657405	15.285174096401713	23.622	0.204	i
60787.12941436343	15.285684186880916	23.451	0.188	i
60787.13094915509	15.286451437514398	23.69	0.199	i
60790.11731216435	16.809535368714762	23.581	0.15	r
60790.11781895833	16.809801936850604	23.497	0.174	r
60790.12295456018	16.812463238895052	23.14	0.153	r
60790.12398135417	16.812982369538037	23.413	0.166	r
60790.132206064816	16.817211893167297	23.539	0.162	r
60790.13617025463	16.819248529576118	24.203	0.163	g
60790.1377149537	16.820032767699264	24.416	0.193	g
60790.13875005787	16.820532448233557	24.196	0.188	g
60790.14126815972	16.821856045538652	24.187	0.172	g
60790.14800275463	16.825298297130484	24.293	0.175	g
60790.17847115741	16.840887093411848	23.999	0.146	g
60790.18642106481	16.844975073528726	23.051	0.16	i
60790.18904986111	16.846346800075448	23.273	0.21	i
60793.1355990625	18.348529149652325	24.4	0.208	g
60793.137054363426	18.349248149544376	23.796	0.135	g
60793.14047425926	18.35103176786129	23.998	0.169	g
60793.14095516204	18.351247327276226	24.035	0.165	g
60793.14193525463	18.35171776977054	24.287	0.203	g
60793.142930462964	18.35228868897821	24.084	0.155	g
60793.144401157406	18.352993676039855	24.053	0.17	g
60793.18356665509	18.37302844033136	23.524	0.152	r
60793.184043263886	18.373278633883217	23.54	0.155	r
60793.18501516204	18.373771058435082	23.562	0.139	r
60793.1860074537	18.37427165729526	23.755	0.191	r
60793.187517858794	18.37510944491311	23.596	0.167	r
60793.19100565972	18.37678880090355	23.568	0.159	r
60793.19200236111	18.377343848856505	23.617	0.168	r
60793.19300085648	18.377850440875473	23.48	0.141	r
60793.19832956018	18.380559820115934	24.33	0.219	g
60793.199321458334	18.381109536802814	24.091	0.181	g
60793.20484445602	18.383921437070256	24.057	0.221	g
60795.03011165509	19.310728753220683	23.625	0.193	r
60795.03257805556	19.31198473109064	23.675	0.169	r
60795.03649755787	19.31397485170546	23.859	0.209	r
60795.06772796296	19.32989926232573	23.865	0.192	r
60795.068243761576	19.330130098189446	23.786	0.195	r
60797.03063516204	20.32230630766986	23.725	0.205	i
60797.03208005787	20.323079239139393	23.589	0.189	i
60797.0453449537	20.329798471686907	23.517	0.155	i
60797.04677826389	20.330474736526014	23.59	0.203	i
60797.055713657406	20.335037031976103	23.545	0.139	r
60797.06491126157	20.33968829456773	23.778	0.16	r
60797.0653840625	20.33996799157799	23.842	0.175	r
60797.06984195602	20.342211974732574	23.65	0.19	r
60797.0703203588	20.342428267959587	23.862	0.191	r
60797.0722424537	20.343415444631155	23.838	0.178	r
60797.07955865741	20.34713998188571	24.029	0.201	r
60797.08101275463	20.34788388593094	23.815	0.158	r
60797.09153856481	20.353193503799396	24.159	0.185	g
60797.09878255787	20.35688194267728	24.414	0.207	g
60797.09926296296	20.35709050591115	24.202	0.172	g
60797.10514255787	20.36013211769401	24.32	0.213	g
60797.11337576389	20.364255335883755	24.127	0.171	g
60797.114815057874	20.36500915233649	24.279	0.19	g
60797.11973456018	20.36750987936919	24.272	0.214	g
60797.12949516204	20.372395870036094	24.152	0.193	g
60797.13347255787	20.374417974945054	24.033	0.166	g
