mjd	mag	rmsmag	band
60787.10978266204	23.178	0.142	i
60787.111309155094	23.24	0.148	i
60787.11233025463	23.489	0.177	i
60787.11395915509	23.11	0.122	i
60787.11497945602	23.481	0.166	i
60787.11650885417	23.54	0.202	i
60787.11915486111	23.394	0.187	i
60787.124827962965	23.233	0.163	i
60787.126874953705	23.313	0.165	i
60787.128398657405	23.622	0.204	i
60787.12941436343	23.451	0.188	i
60787.13094915509	23.69	0.199	i
60790.11731216435	23.581	0.15	r
60790.11781895833	23.497	0.174	r
60790.12295456018	23.14	0.153	r
60790.12398135417	23.413	0.166	r
60790.132206064816	23.539	0.162	r
60790.13617025463	24.203	0.163	g
60790.1377149537	24.416	0.193	g
60790.13875005787	24.196	0.188	g
60790.14126815972	24.187	0.172	g
60790.14800275463	24.293	0.175	g
60790.17847115741	23.999	0.146	g
60790.18642106481	23.051	0.16	i
60790.18904986111	23.273	0.21	i
60793.1355990625	24.4	0.208	g
60793.137054363426	23.796	0.135	g
60793.14047425926	23.998	0.169	g
60793.14095516204	24.035	0.165	g
60793.14193525463	24.287	0.203	g
60793.142930462964	24.084	0.155	g
60793.144401157406	24.053	0.17	g
60793.18356665509	23.524	0.152	r
60793.184043263886	23.54	0.155	r
60793.18501516204	23.562	0.139	r
60793.1860074537	23.755	0.191	r
60793.187517858794	23.596	0.167	r
60793.19100565972	23.568	0.159	r
60793.19200236111	23.617	0.168	r
60793.19300085648	23.48	0.141	r
60793.19832956018	24.33	0.219	g
60793.199321458334	24.091	0.181	g
60793.20484445602	24.057	0.221	g
60795.03011165509	23.625	0.193	r
60795.03257805556	23.675	0.169	r
60795.03649755787	23.859	0.209	r
60795.06772796296	23.865	0.192	r
60795.068243761576	23.786	0.195	r
60797.03063516204	23.725	0.205	i
60797.03208005787	23.589	0.189	i
60797.0453449537	23.517	0.155	i
60797.04677826389	23.59	0.203	i
60797.055713657406	23.545	0.139	r
60797.06491126157	23.778	0.16	r
60797.0653840625	23.842	0.175	r
60797.06984195602	23.65	0.19	r
60797.0703203588	23.862	0.191	r
60797.0722424537	23.838	0.178	r
60797.07955865741	24.029	0.201	r
60797.08101275463	23.815	0.158	r
60797.09153856481	24.159	0.185	g
60797.09878255787	24.414	0.207	g
60797.09926296296	24.202	0.172	g
60797.10514255787	24.32	0.213	g
60797.11337576389	24.127	0.171	g
60797.114815057874	24.279	0.19	g
60797.11973456018	24.272	0.214	g
60797.12949516204	24.152	0.193	g
60797.13347255787	24.033	0.166	g
