mjd	mag	rmsmag	band
60787.109270960646	23.096	0.137	i
60787.11028865741	22.859	0.122	i
60787.11079675926	23.265	0.153	i
60787.111820162034	23.189	0.134	i
60787.1129465625	23.132	0.14	i
60787.11345665509	23.096	0.121	i
60787.11446835648	23.314	0.153	i
60787.115997361114	23.084	0.13	i
60787.11701686343	23.274	0.18	i
60787.118035162035	23.131	0.148	i
60787.118650358796	23.266	0.169	i
60787.12378716435	23.181	0.148	i
60787.12533436342	23.541	0.182	i
60787.12636576389	23.429	0.185	i
60787.12738085648	22.967	0.111	i
60787.12788755787	23.403	0.176	i
60787.12890445602	23.528	0.206	i
60787.12992315972	23.239	0.152	i
60787.13043505787	23.13	0.13	i
60787.132473564816	23.037	0.123	i
60787.13298486111	23.148	0.129	i
60790.11832945602	23.11	0.107	r
60790.11935736111	23.313	0.134	r
60790.1203753588	23.397	0.138	r
60790.120883564814	23.167	0.12	r
60790.12192716435	23.398	0.144	r
60790.12295456018	23.033	0.104	r
60790.12346195602	23.104	0.119	r
60790.124511354166	23.169	0.137	r
60790.132723159724	23.456	0.133	r
60790.13563986111	23.737	0.132	g
60790.13718815972	23.734	0.11	g
60790.14074466435	23.914	0.127	g
60790.14326486111	23.791	0.119	g
60790.148509259256	23.62	0.109	g
60790.17689106482	23.948	0.164	g
60790.17741975695	23.787	0.156	g
60790.17793346065	23.965	0.154	g
60790.180328159724	23.142	0.133	i
60790.18137706019	23.438	0.183	i
60790.18323115741	23.092	0.162	i
60790.184280960646	23.342	0.17	i
60790.184789363426	23.391	0.211	i
60790.18588255787	23.013	0.179	i
60790.197796458335	23.233	0.218	u
60793.1360865625	23.795	0.144	g
60793.13656775463	23.854	0.129	g
60793.137539560186	23.923	0.143	g
60793.1390024537	23.909	0.134	g
60793.14095516204	23.914	0.149	g
60793.14144395833	24.059	0.148	g
60793.14243385417	24.111	0.152	g
60793.143418761574	23.714	0.108	g
60793.14390425926	24.003	0.129	g
60793.1830649537	23.31	0.119	r
60793.184043263886	23.192	0.134	r
60793.18452115741	23.308	0.113	r
60793.18551106482	23.281	0.106	r
60793.18701505787	23.19	0.103	r
60793.19150346065	23.178	0.107	r
60793.19250736111	23.164	0.1	r
60793.19351395834	23.319	0.117	r
60793.19399436343	23.392	0.129	r
