mjd	mag_val	mag_band
60795.15396711806	23.96	g
60798.11231211806	23.98	g
60797.098303125	24.21	g
60793.14341912037	23.71	g
60793.14243412037	24.11	g
60798.126043125	23.86	g
60798.11870612269	23.94	g
60797.131449120374	23.79	g
60798.11523711806	23.96	g
60798.11279612269	23.89	g
60798.13093511574	23.94	g
60798.10407511574	24.06	g
60798.125047118054	23.96	g
60790.14074511574	23.91	g
60793.139002118056	23.91	g
60790.137188125	23.73	g
60799.15064412037	23.96	g
60793.14095511574	23.91	g
60793.20383011574	23.63	g
60797.105626122684	24.14	g
60790.177933125	23.96	g
60793.13754011574	23.92	g
60793.19982011574	23.68	g
60799.14579112268	24.13	g
60797.09973912037	23.88	g
60790.17742011574	23.79	g
60797.11529112268	23.88	g
60797.11433011574	24.00	g
60793.198820115744	23.75	g
60797.127551122685	23.74	g
60799.15161511574	24.15	g
60797.10322011574	23.85	g
60797.124098125	23.78	g
60798.12114412037	23.85	g
60797.12900011574	23.88	g
60797.11385511574	24.07	g
60797.12264511574	23.93	g
60793.20231912037	23.68	g
60797.100711122686	24.00	g
60797.09490211806	23.87	g
60799.15262412037	24.00	g
60799.14676711806	24.16	g
60798.122597118054	23.88	g
60793.200338125	23.77	g
60797.110457118055	24.10	g
60797.09009412037	24.07	g
60793.19731711806	23.86	g
60793.202843125	23.62	g
60790.13564011574	23.74	g
60799.15313711805	24.27	g
60798.12357711806	24.10	g
60797.108044120374	24.01	g
60797.12509112268	23.84	g
60797.12997412037	24.24	g
60798.12016412037	24.05	g
60798.13240711806	23.96	g
60795.15248912037	23.89	g
60795.15494912037	24.25	g
60799.143358125	24.06	g
60793.19783612269	23.79	g
60793.20484412037	23.82	g
60797.120221122685	23.91	g
60797.10707511574	24.03	g
60797.109487118054	23.91	g
60799.14917511574	23.89	g
60798.12996211806	23.90	g
60793.20536211805	23.72	g
60799.14821612269	24.10	g
60799.15409711806	24.12	g
60793.136568125	23.85	g
60795.15297711806	24.03	g
60799.14432112269	23.95	g
60797.119243125	23.95	g
60793.13608711806	23.80	g
60797.117795115744	23.89	g
60797.126553125	23.99	g
60797.126063125	23.84	g
60793.14144412037	24.06	g
60797.08865511574	24.03	g
60793.19631112269	23.80	g
60795.150031122685	24.02	g
60790.17689112268	23.95	g
60793.14390412037	24.00	g
60797.09345511574	24.04	g
60790.14850912037	23.62	g
60797.102168125	24.17	g
60797.096838125	24.11	g
60797.09731612269	23.84	g
60795.14905211805	23.89	g
60797.09587011574	24.11	g
60795.15052112268	24.00	g
60797.121673125	23.84	g
60797.09105412037	23.95	g
60790.14326511574	23.79	g
60795.148055115744	24.01	g
60797.111905115744	24.12	g
60797.11289412037	24.07	g
60798.10890412037	23.99	g
60797.099263125	23.91	g
60793.201338125	23.78	g
60787.12890412037	23.53	i
60787.129923125	23.24	i
60787.13298511574	23.15	i
60797.041410115744	23.49	i
60797.03158912037	23.53	i
60797.03015211806	23.54	i
60787.11028912037	22.86	i
60797.02183912037	23.32	i
60798.03013912037	22.72	i
60798.026731122685	22.98	i
60797.03256612268	23.63	i
60787.11701711806	23.27	i
60798.01593011574	23.08	i
60787.12378711806	23.18	i
60799.03884612268	23.08	i
60797.03657412037	23.78	i
60798.01349511574	23.18	i
60797.04725412037	23.37	i
60798.01641011574	23.07	i
60797.02918711805	23.31	i
60787.12533412037	23.54	i
60798.010563125	23.13	i
60798.019867118055	23.15	i
60787.13247412037	23.04	i
60797.03511912037	23.36	i
60787.127381122686	22.97	i
60797.04237711806	23.50	i
60798.02917511574	22.95	i
60790.18478912037	23.39	i
60797.02428612269	23.45	i
60797.03754511574	23.62	i
60787.114468125	23.31	i
60790.18428112268	23.34	i
60797.025270115744	23.45	i
60790.18323112268	23.09	i
60787.11865011574	23.27	i
60787.10927112269	23.10	i
60787.13043511574	23.13	i
60797.03405511574	23.46	i
60797.03899412037	23.70	i
60797.044858125	23.52	i
60787.112947118054	23.13	i
60790.18137711805	23.44	i
60787.127888125	23.40	i
60787.111820115744	23.19	i
60797.043357118055	23.59	i
60787.11079711805	23.27	i
60798.01886711806	22.94	i
60799.02995011574	23.58	i
60787.126366122684	23.43	i
60797.028706122685	23.65	i
60787.11803511574	23.13	i
60797.03994912037	23.72	i
60798.03657912037	22.95	i
60798.01299511574	23.05	i
60798.03551011574	22.92	i
60798.02335412037	22.89	i
60797.02671612269	23.54	i
60790.180328125	23.14	i
60798.012023125	22.87	i
60787.11599711805	23.08	i
60790.185883125	23.01	i
60797.04629711805	23.53	i
60787.11345711806	23.10	i
60798.02432912037	22.97	i
60798.03062211806	23.03	i
60798.045648125	23.24	r
60799.13672011574	23.59	r
60798.07505011574	23.66	r
60797.08152011574	23.64	r
60798.09215211806	23.57	r
60799.105318125	23.41	r
60799.135720115744	23.72	r
60798.08731011574	23.67	r
60799.11512112268	23.77	r
60797.057153125	23.47	r
60799.12986912037	23.74	r
60799.09887112268	23.36	r
60799.094821122686	23.40	r
60797.054756122685	23.66	r
60795.07123912037	23.73	r
60790.12037511574	23.40	r
60799.09235612269	23.38	r
60797.07176211805	23.32	r
60798.072618125	23.35	r
60798.05696711806	23.19	r
60799.120928125	23.70	r
60795.10069912037	23.09	r
60798.08972711806	23.24	r
60797.07808211805	23.66	r
60798.06768412037	23.32	r
60793.19399412037	23.39	r
60793.191503125	23.18	r
60799.11996711806	23.76	r
60795.06974511574	23.56	r
60799.12339412037	23.79	r
60793.18306511574	23.31	r
60799.125808125	23.49	r
60799.137197118056	23.84	r
60798.04955112268	23.56	r
60790.123462118056	23.10	r
60797.07321011574	23.44	r
60795.092543125	23.35	r
60798.05442511574	23.41	r
60798.06035912037	23.35	r
60799.09634412037	23.59	r
60798.048107118055	23.36	r
60797.08003711805	23.63	r
60790.12295511574	23.03	r
60798.074073125	23.46	r
60790.119357118056	23.31	r
60795.034531122685	23.34	r
60798.09844612268	23.54	r
60799.11608412037	23.41	r
60797.08052511574	23.59	r
60798.09118011574	23.61	r
60798.04046211806	23.51	r
60799.13816011574	23.70	r
60799.09134112269	23.29	r
60797.06443011574	23.60	r
60798.05054912037	23.37	r
60799.086453125	23.27	r
60799.101367118055	23.49	r
60797.07907412037	23.74	r
60793.18452112268	23.31	r
60799.10384912037	23.37	r
60798.08634711806	23.50	r
60797.07416412037	23.41	r
60797.061048125	23.54	r
60799.12729211806	23.72	r
60799.10871612268	23.46	r
60793.19250711805	23.16	r
60795.07370612268	23.43	r
60795.05606912037	23.59	r
60795.068768125	23.28	r
60797.084026122684	23.61	r
60799.11111612269	23.51	r
60795.03062912037	23.28	r
60790.12451112268	23.17	r
60798.05793711806	23.67	r
60798.09459412037	23.30	r
60797.05619711806	23.39	r
60793.18551112268	23.28	r
60799.09779112269	23.34	r
60798.088756122685	23.52	r
60798.06281511574	23.40	r
60799.13474112268	23.63	r
60797.07080112268	23.81	r
60799.10040011574	23.48	r
60799.10289011574	23.45	r
60799.13231612268	23.45	r
60797.077601122684	23.65	r
60799.112548125	23.51	r
60798.08139912037	23.29	r
60790.12088412037	23.17	r
60795.03306511574	23.59	r
60799.10968112268	23.16	r
60799.12485112269	23.75	r
60797.062983125	23.73	r
60799.11852711806	23.67	r
60798.04320011574	23.17	r
60793.184043125	23.19	r
60798.09951011574	23.38	r
60798.07846011574	23.48	r
60799.08549511574	23.13	r
60790.132723125	23.46	r
60798.06914011574	23.15	r
60798.08383511574	23.71	r
60799.11755711806	23.62	r
60799.09534011574	23.22	r
60799.083994120374	23.39	r
60793.19351412037	23.32	r
60793.18701511574	23.19	r
60795.072213125	23.39	r
60799.10727511574	23.47	r
60797.07562112268	23.64	r
60797.065866122684	23.53	r
60799.11016412037	23.59	r
60798.04270511574	23.48	r
60799.113618125	23.65	r
60798.09556412037	23.47	r
60798.09700412037	23.58	r
60790.11832912037	23.11	r
60799.09383912037	23.17	r
60797.07660912037	23.77	r
60799.107752118056	23.50	r
60795.03209011574	23.45	r
60795.070718125	23.37	r
60798.06183612269	23.41	r
60797.082963125	23.57	r
60798.08091211806	23.48	r
60795.09771412037	23.25	r
60797.06685912037	23.53	r
60797.05959511574	23.54	r
60795.035512118055	23.67	r
60795.06723511574	23.26	r
60798.09604211806	23.59	r
60799.08794612269	23.24	r
60798.04907612268	23.49	r
60795.101197118056	23.37	r
60797.06538412037	23.52	r
60797.068298125	23.48	r
60795.10219412037	23.28	r
60790.12192711805	23.40	r
60799.10628211805	23.28	r
60798.082378125	23.27	r
60797.062021122685	23.37	r
60790.19779612269	23.23	u
