mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.594519563016371	23.096	0.137	i
60787.11028865741	14.595059743721524	22.859	0.122	i
60787.11079675926	14.595315007608457	23.265	0.153	i
60787.111820162034	14.59587042137079	23.189	0.134	i
60787.1129465625	14.596459712942474	23.132	0.14	i
60787.11345665509	14.596727032250676	23.096	0.121	i
60787.11446835648	14.597262208440876	23.314	0.153	i
60787.115997361114	14.598033552455558	23.084	0.13	i
60787.11701686343	14.598594406067015	23.274	0.18	i
60787.118035162035	14.59915444729268	23.131	0.148	i
60787.118650358796	14.599499935506804	23.266	0.169	i
60787.12378716435	14.602199683308172	23.181	0.148	i
60787.12533436342	14.603046063656286	23.541	0.182	i
60787.12636576389	14.603580218336342	23.429	0.185	i
60787.12738085648	14.60409613139861	22.967	0.111	i
60787.12788755787	14.604372160395126	23.403	0.176	i
60787.12890445602	14.604903823743086	23.528	0.206	i
60787.12992315972	14.605436516416786	23.239	0.152	i
60787.13043505787	14.605742599050721	23.13	0.13	i
60787.132473564816	14.606816060859662	23.037	0.123	i
60787.13298486111	14.607086566214518	23.148	0.129	i
60790.11832945602	16.16669867094801	23.11	0.107	r
60790.11935736111	16.167237932949003	23.313	0.134	r
60790.1203753588	16.16776027155479	23.397	0.138	r
60790.120883564814	16.16803047610729	23.167	0.12	r
60790.12192716435	16.1685744452354	23.398	0.144	r
60790.12295456018	16.169110751878897	23.033	0.104	r
60790.12346195602	16.169384904105037	23.104	0.119	r
60790.124511354166	16.169918050579973	23.169	0.137	r
60790.132723159724	16.174245996861462	23.456	0.133	r
60790.13563986111	16.175770983193143	23.737	0.132	g
60790.13718815972	16.17656668972718	23.734	0.11	g
60790.14074466435	16.178446542943757	23.914	0.127	g
60790.14326486111	16.17974351182452	23.791	0.119	g
60790.148509259256	16.182494248789524	23.62	0.109	g
60790.17689106482	16.197332375322226	23.948	0.164	g
60790.17741975695	16.19763395042872	23.787	0.156	g
60790.17793346065	16.19789672652223	23.965	0.154	g
60790.180328159724	16.19914843701762	23.142	0.133	i
60790.18137706019	16.19968861450272	23.438	0.183	i
60790.18323115741	16.200673303830346	23.092	0.162	i
60790.184280960646	16.201209570005908	23.342	0.17	i
60790.184789363426	16.20146418828241	23.391	0.211	i
60790.18588255787	16.202014096321914	23.013	0.179	i
60790.197796458335	16.208263665607937	23.233	0.218	u
60793.1360865625	17.72137291758789	23.795	0.144	g
60793.13656775463	17.721642943398024	23.854	0.129	g
60793.137539560186	17.722125595105727	23.923	0.143	g
60793.1390024537	17.722883958561926	23.909	0.134	g
60793.14095516204	17.723897969604717	23.914	0.149	g
60793.14144395833	17.72413269702092	24.059	0.148	g
60793.14243385417	17.724687068659616	24.111	0.152	g
60793.143418761574	17.725158901770307	23.714	0.108	g
60793.14390425926	17.72541980910574	24.003	0.129	g
60793.1830649537	17.745576060446282	23.31	0.119	r
60793.184043263886	17.746107173396233	23.192	0.134	r
60793.18452115741	17.7463301458115	23.308	0.113	r
60793.18551106482	17.74684268676135	23.281	0.106	r
60793.18701505787	17.747626881587514	23.19	0.103	r
60793.19150346065	17.749929588721997	23.178	0.107	r
60793.19250736111	17.75043703766983	23.164	0.1	r
60793.19351395834	17.75096260087655	23.319	0.117	r
60793.19399436343	17.75120126270689	23.392	0.129	r
60793.19631126158	17.752401422181112	23.798	0.118	g
60793.197317164355	17.7529283927095	23.857	0.139	g
60793.19783606481	17.753176961930453	23.787	0.123	g
60793.19881956019	17.753692039678445	23.753	0.121	g
60793.19981975694	17.75417094059649	23.682	0.121	g
60793.200338055554	17.75446299152146	23.769	0.124	g
60793.20133846065	17.754982383278282	23.776	0.126	g
60793.2023190625	17.755486245993367	23.685	0.129	g
60793.20284346065	17.75575621502197	23.618	0.11	g
60793.20382966435	17.756271346468335	23.631	0.117	g
60793.20484445602	17.756774547538296	23.818	0.15	g
60793.20536186342	17.757055402449804	23.724	0.134	g
60795.03062936343	18.6831765568292	23.28	0.121	r
60795.03208975695	18.683892991020144	23.454	0.126	r
60795.03306525463	18.68439903157882	23.587	0.17	r
60795.03453106481	18.685160580806386	23.337	0.121	r
60795.0355124537	18.685628836059653	23.667	0.164	r
60795.056069363425	18.696125053870855	23.587	0.111	r
60795.067234953705	18.701802704794613	23.257	0.096	r
60795.06876835648	18.70257935833051	23.278	0.095	r
60795.06974466435	18.703087682010874	23.561	0.131	r
60795.070718055555	18.703574398415693	23.368	0.119	r
60795.07123925926	18.703818244941903	23.731	0.147	r
60795.07221305556	18.704336486548648	23.39	0.112	r
60795.07370555556	18.705096007064103	23.434	0.12	r
60795.09254275463	18.714675402380866	23.354	0.103	r
60795.09771436342	18.71731059418844	23.246	0.089	r
60795.10069865741	18.718843301800305	23.09	0.145	r
60795.10119706018	18.719110385738986	23.373	0.178	r
60795.102194259256	18.719590478677176	23.279	0.164	r
60795.148054861114	18.74294042796773	24.007	0.122	g
60795.14905206019	18.743420270811185	23.888	0.108	g
60795.15003055555	18.743942230009267	24.02	0.14	g
60795.15052096065	18.744198762967972	23.998	0.121	g
60795.152488657404	18.745145469024642	23.888	0.134	g
60795.15297725694	18.74543612140342	24.032	0.151	g
60795.153967060185	18.745957151339642	23.958	0.124	g
60795.15494915509	18.746424605532223	24.25	0.219	g
60797.021838761575	19.681715481509457	23.323	0.161	i
60797.024286354164	19.682943062400103	23.449	0.167	i
60797.02526956019	19.68341078229291	23.449	0.173	i
60797.02671626157	19.68414936575586	23.542	0.158	i
60797.02870606481	19.685151297454382	23.65	0.21	i
60797.02918745371	19.68541612380678	23.31	0.142	i
60797.030152453706	19.6859025668231	23.54	0.163	i
60797.031588564816	19.686603782195345	23.528	0.153	i
60797.032566354166	19.68708650436484	23.634	0.167	i
60797.034055358796	19.687837474733925	23.456	0.131	i
60797.035119155094	19.688377648274372	23.364	0.158	i
60797.0365740625	19.68910174804701	23.777	0.211	i
60797.037545162035	19.68957726138465	23.619	0.187	i
60797.03899376158	19.690288625770577	23.701	0.202	i
60797.039948564816	19.690799719658227	23.719	0.196	i
60797.04140956019	19.691564857223003	23.491	0.167	i
60797.042377164355	19.692022376360125	23.498	0.149	i
60797.04335706018	19.69249726784725	23.591	0.178	i
60797.0448578588	19.693270959257944	23.523	0.149	i
60797.04629665509	19.69397537043211	23.527	0.155	i
60797.04725445602	19.694464518158412	23.371	0.142	i
60797.05475565972	19.69823966103339	23.662	0.134	r
60797.05619736111	19.698974365951422	23.387	0.101	r
60797.05715296296	19.6994260519742	23.467	0.11	r
60797.05959505787	19.700664299080653	23.538	0.116	r
60797.061048159725	19.701403264071903	23.54	0.104	r
60797.06202135417	19.701879268741145	23.374	0.098	r
60797.06298335648	19.702361862895348	23.731	0.127	r
60797.06442966435	19.7031045091772	23.596	0.122	r
60797.0653840625	19.703563477059657	23.517	0.114	r
60797.06586576389	19.70381368207953	23.531	0.109	r
60797.06685865741	19.704311564131817	23.526	0.1	r
60797.068297858794	19.705046641113604	23.485	0.103	r
60797.07080085648	19.70630083749832	23.811	0.145	r
60797.07176186342	19.70678498798264	23.325	0.095	r
60797.07321025463	19.707499931214265	23.441	0.119	r
60797.07416415509	19.707994126105607	23.411	0.106	r
60797.075621157404	19.708723609808917	23.639	0.126	r
60797.076608958334	19.709200280100287	23.765	0.126	r
60797.07760085648	19.709717069971106	23.65	0.147	r
60797.07808165509	19.709940987021994	23.66	0.14	r
60797.07907425926	19.710457635539708	23.741	0.148	r
60797.08003706019	19.710942414480094	23.629	0.136	r
60797.08052525463	19.711183310498253	23.595	0.11	r
60797.08151956018	19.711694737631838	23.644	0.129	r
60797.08296266204	19.71240060511726	23.571	0.134	r
60797.08402585648	19.712903567332685	23.605	0.151	r
60797.0886553588	19.715257718145985	24.026	0.145	g
60797.09009395833	19.715970140924316	24.066	0.137	g
60797.091053854165	19.71647585248116	23.947	0.134	g
60797.093455462964	19.717687606473447	24.039	0.139	g
60797.0949015625	19.718431245756097	23.867	0.13	g
60797.09587005787	19.718913726181064	24.107	0.157	g
60797.09683826389	19.71939208983648	24.105	0.151	g
60797.097315555555	19.719594303189787	23.841	0.123	g
60797.09830315972	19.720121075817914	24.208	0.178	g
60797.09926296296	19.720589606160466	23.91	0.126	g
60797.099738854165	19.720839041530134	23.875	0.106	g
60797.10071115741	19.721346354965807	23.999	0.126	g
60797.102168460646	19.72205762144537	24.173	0.144	g
60797.10321956019	19.722597089606364	23.849	0.145	g
60797.10562635417	19.7238056571411	24.139	0.177	g
60797.10707456018	19.72450002893015	24.031	0.138	g
60797.10804425926	19.72498663921797	24.013	0.161	g
60797.10948665509	19.725742626859244	23.913	0.146	g
60797.11045716435	19.726206411667885	24.096	0.15	g
60797.111904756945	19.72691912589087	24.121	0.149	g
60797.11289425926	19.72744351658546	24.072	0.13	g
60797.113854953706	19.72791768488355	24.068	0.176	g
60797.11432986111	19.72816209464714	23.998	0.135	g
60797.115291458336	19.728621386358466	23.879	0.119	g
60797.11779525463	19.729902200103368	23.895	0.117	g
60797.11924275463	19.730643314348093	23.947	0.152	g
60797.12022145833	19.73112993221237	23.913	0.131	g
60797.12167315972	19.73184559611512	23.835	0.1	g
60797.12264466435	19.73233592103471	23.934	0.116	g
60797.12409755787	19.733054211305568	23.776	0.132	g
60797.12509055556	19.733555797577615	23.84	0.147	g
60797.126062662035	19.734063045396635	23.842	0.147	g
60797.12655335648	19.73428473830739	23.992	0.134	g
60797.12755085648	19.734811988789613	23.739	0.115	g
60797.12900046296	19.73552307246828	23.883	0.138	g
60797.129973854164	19.736031811225526	24.237	0.209	g
60797.13144895833	19.736761930963745	23.79	0.116	g
60798.01056255787	20.17238101562835	23.128	0.197	i
60798.01202335648	20.173128499283475	22.871	0.152	i
60798.01299456019	20.17357960753243	23.049	0.184	i
60798.013494756946	20.17386400626868	23.176	0.213	i
60798.015929664354	20.175052680964534	23.084	0.203	i
60798.016410462966	20.17528444317352	23.07	0.192	i
60798.01886736111	20.176506856156976	22.944	0.168	i
60798.0198665625	20.177051990879647	23.152	0.192	i
60798.02335376157	20.178763825792537	22.889	0.16	i
60798.02432895833	20.179261559746827	22.966	0.175	i
60798.02673106481	20.18043741535141	22.985	0.185	i
60798.029175358795	20.181651390917935	22.947	0.187	i
60798.03013936343	20.182169531556376	22.723	0.154	i
60798.03062186343	20.182392053996843	23.03	0.194	i
60798.03551035879	20.184801779555603	22.924	0.172	i
60798.03657885417	20.185336265796714	22.949	0.169	i
60798.04046236111	20.187271400686022	23.506	0.177	r
60798.042705162035	20.188413420945103	23.479	0.194	r
60798.04319975695	20.188633299222353	23.167	0.149	r
60798.04564805556	20.189862746798923	23.241	0.143	r
60798.04810665509	20.191112991251455	23.364	0.167	r
60798.049075856485	20.191531027578712	23.492	0.207	r
