mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.816141121190713	23.064	0.127	i
60787.11079675926	14.816946039840287	23.19	0.14	i
60787.111820162034	14.817528970363925	22.929	0.107	i
60787.11446835648	14.818965883895489	23.128	0.127	i
60787.115488159725	14.819528469953934	23.17	0.145	i
60787.115997361114	14.819794480259088	22.955	0.114	i
60787.11701686343	14.82036534700717	23.06	0.141	i
60787.118035162035	14.820923297205093	23.468	0.196	i
60787.118650358796	14.821254184915322	23.113	0.138	i
60787.12378716435	14.824067229994824	22.992	0.119	i
60787.12533436342	14.824933619005957	22.927	0.101	i
60787.12636576389	14.825485673924586	23.236	0.157	i
60787.12738085648	14.826051134697424	23.118	0.13	i
60787.12788755787	14.826314690624882	23.296	0.152	i
60787.12890445602	14.826853996247763	23.098	0.133	i
60787.12992315972	14.82741879485764	23.038	0.127	i
60787.13043505787	14.827699414696074	22.953	0.105	i
60787.13145516204	14.82825305245777	23.154	0.124	i
60787.132473564816	14.828827142880824	23.027	0.119	i
60787.13298486111	14.82913320130232	23.102	0.127	i
60790.11679915509	16.44875011570525	23.281	0.138	r
60790.11832945602	16.44959110920712	23.176	0.111	r
60790.11935736111	16.450162595471113	23.007	0.12	r
60790.120883564814	16.45100945511428	23.469	0.165	r
60790.12295456018	16.452114355178143	23.387	0.157	r
60790.12346195602	16.45238944091372	23.28	0.147	r
60790.124511354166	16.45295348489071	23.107	0.132	r
60790.132723159724	16.457430340135936	23.148	0.115	r
60790.13322856482	16.457671289810218	23.339	0.128	r
60790.13563986111	16.45900162919763	23.664	0.112	g
60790.13667755787	16.459562990181407	23.603	0.101	g
60790.13718815972	16.459838793998824	23.57	0.089	g
60790.138225462964	16.460396382668556	23.692	0.095	g
60790.14074466435	16.46177409243876	23.776	0.115	g
60790.148509259256	16.466000603738237	23.891	0.154	g
60790.14901275463	16.466254805581123	23.851	0.105	g
60790.17689106482	16.48136641378085	23.935	0.147	g
60790.17793346065	16.481942676621323	23.886	0.125	g
60790.180328159724	16.483262648898364	23.181	0.125	i
60790.18137706019	16.483836484048048	22.873	0.12	i
60790.18188925926	16.484122970920716	23.06	0.121	i
60790.18323115741	16.484862701032625	23.145	0.148	i
60790.184280960646	16.485418084382474	23.063	0.133	i
60790.184789363426	16.485701855778558	23.114	0.155	i
60790.18692346065	16.486866859177894	23.101	0.146	i
60790.18743475695	16.487131312090693	23.209	0.169	i
60790.18956115741	16.48829964648583	23.218	0.169	i
60790.19006706018	16.488547017344608	23.139	0.136	i
60793.13511145833	18.072862197633583	24.061	0.155	g
60793.137539560186	18.074113914947077	23.675	0.118	g
60793.139983263885	18.075430503635346	23.606	0.105	g
60793.14144395833	18.076215667915406	23.691	0.106	g
60793.14243385417	18.076763619616827	23.914	0.128	g
60793.143418761574	18.07730400842741	23.743	0.122	g
60793.14390425926	18.077554698862965	23.882	0.118	g
60793.1830649537	18.098607312096497	23.299	0.116	r
60793.18452115741	18.099382515222743	23.565	0.142	r
60793.18551106482	18.09992505685153	23.159	0.098	r
60793.18701505787	18.100728049305303	23.508	0.141	r
60793.19150346065	18.10313171607606	23.491	0.142	r
60793.19351395834	18.104209071041282	23.173	0.11	r
60793.19399436343	18.10447253958594	23.284	0.119	r
60793.19631126158	18.10572621589585	24.019	0.143	g
60793.197317164355	18.106256169240837	23.541	0.11	g
60793.19783606481	18.10653078972976	23.906	0.137	g
60793.19881956019	18.107061622290495	23.685	0.117	g
60793.200338055554	18.107889588519548	23.612	0.114	g
60793.20133846065	18.108425287235068	23.951	0.146	g
60793.2023190625	18.10895631385839	23.781	0.137	g
60793.20284346065	18.10925588243495	23.798	0.132	g
60793.20382966435	18.10974549639061	23.725	0.131	g
60793.20484445602	18.110296234356827	23.436	0.109	g
60795.056069363425	19.096505490293268	23.566	0.117	r
60795.067234953705	19.102474919586093	23.412	0.115	r
60795.07123925926	19.104623145860085	23.31	0.107	r
60795.07370555556	19.10592239523926	23.208	0.103	r
60795.09771436342	19.118739172070665	23.308	0.096	r
60795.10069865741	19.12030341951521	23.451	0.178	r
60795.10119706018	19.120594896421434	23.039	0.127	r
60795.10270055556	19.121409086032337	23.295	0.099	r
60795.14657815972	19.144796014757077	23.77	0.124	g
60795.14905206019	19.146113135035236	23.782	0.101	g
60795.15052096065	19.14687089160563	23.966	0.122	g
60795.15297725694	19.14821724893399	23.605	0.104	g
60795.153967060185	19.148760149808062	24.122	0.144	g
60795.15494915509	19.149243989261752	24.11	0.181	g
60795.155432060186	19.14951708709163	24.055	0.146	g
60795.15644216435	19.150060626150758	23.75	0.108	g
60795.157420358795	19.150586847916898	23.85	0.135	g
60795.15793016204	19.150851679502633	23.749	0.108	g
60797.02284755787	20.135810289243384	23.013	0.115	i
60797.024286354164	20.13655209090469	23.387	0.165	i
60797.02526956019	20.137069736900212	23.419	0.176	i
60797.02671626157	20.1378615653671	23.271	0.139	i
60797.027719861115	20.138363311095915	23.432	0.195	i
60797.02918745371	20.139159240117834	23.385	0.163	i
60797.030152453706	20.139654004143225	23.413	0.147	i
60797.031588564816	20.1404144259638	23.408	0.142	i
60797.032566354166	20.140939482720086	23.383	0.139	i
60797.034055358796	20.14171995535365	23.387	0.129	i
60797.035119155094	20.142306448557832	23.238	0.15	i
60797.0365740625	20.14306511418362	23.365	0.145	i
60797.037545162035	20.143577313133996	23.34	0.148	i
60797.03899376158	20.144341106510424	23.449	0.168	i
60797.039948564816	20.144829025600227	23.305	0.144	i
60797.04140956019	20.145607797823388	23.413	0.167	i
60797.042377164355	20.14611876607303	23.534	0.158	i
60797.04386826389	20.146895713819653	23.254	0.153	i
60797.0448578588	20.14743151247734	23.435	0.134	i
60797.04582275463	20.147943608848767	23.449	0.153	i
60797.04629665509	20.148201539662704	23.364	0.135	i
60797.04725445602	20.14867880005155	23.527	0.173	i
60797.05475565972	20.152685944854245	23.247	0.101	r
60797.05619736111	20.15344072273613	23.498	0.116	r
60797.058633657405	20.154731669291657	23.455	0.129	r
60797.05959505787	20.155229417378482	23.373	0.11	r
60797.061048159725	20.156000481321136	23.289	0.091	r
60797.06202135417	20.15650692834703	23.67	0.138	r
60797.0634640625	20.15727686757879	23.335	0.092	r
60797.06442966435	20.15778471863218	23.485	0.11	r
60797.06586576389	20.158555248006245	23.51	0.108	r
60797.068297858794	20.159809798288933	23.306	0.093	r
60797.06936555556	20.16039418920515	23.624	0.16	r
60797.07080085648	20.161150292085967	23.341	0.096	r
60797.07176186342	20.161657312066414	23.499	0.117	r
60797.07321025463	20.162413497410125	23.432	0.123	r
60797.07416415509	20.162920665014216	23.251	0.097	r
60797.076608958334	20.164232396624918	23.563	0.111	r
60797.07808165509	20.16499063335312	23.385	0.118	r
60797.07907425926	20.16553741765329	23.526	0.122	r
60797.08003706019	20.16603152877407	23.214	0.089	r
60797.08052525463	20.166284693091626	23.408	0.09	r
60797.08151956018	20.166818567273932	23.348	0.101	r
60797.08296266204	20.167585913421057	23.355	0.114	r
60797.08402585648	20.168152791770932	23.395	0.128	r
60797.0886553588	20.17059589790633	23.815	0.116	g
60797.09009395833	20.171335920774602	23.98	0.131	g
60797.091053854165	20.17184485660024	23.71	0.112	g
60797.092498460646	20.1726257976709	23.964	0.142	g
60797.093455462964	20.173119669233728	23.749	0.121	g
60797.0949015625	20.173886152931317	23.92	0.148	g
60797.09587005787	20.174407236322388	23.891	0.131	g
60797.097315555555	20.175153847408478	23.835	0.128	g
60797.09830315972	20.175686995621664	23.604	0.102	g
60797.09926296296	20.17618152369851	23.952	0.149	g
60797.099738854165	20.17644945530559	23.929	0.111	g
60797.10071115741	20.1769492244802	23.798	0.111	g
60797.102168460646	20.17773325033008	23.919	0.124	g
60797.10321956019	20.178295065735572	23.678	0.125	g
60797.10465436343	20.179040640159865	23.665	0.104	g
60797.10562635417	20.179552760941075	23.793	0.131	g
60797.10707456018	20.180336761244423	23.639	0.112	g
60797.10804425926	20.180840740316885	23.811	0.144	g
60797.10948665509	20.181596949621543	23.643	0.131	g
60797.11045716435	20.18211562821802	23.882	0.125	g
60797.111904756945	20.182871954986346	23.692	0.103	g
60797.11289425926	20.183404713933395	23.596	0.087	g
60797.115291458336	20.18464563919083	23.674	0.101	g
60797.11674175926	20.185446830470728	23.798	0.141	g
60797.11779525463	20.185977748928305	23.697	0.102	g
60797.11924275463	20.186753169970792	23.921	0.15	g
60797.12022145833	20.1872535991375	23.936	0.145	g
60797.12167315972	20.188028913917293	23.903	0.127	g
60797.12264466435	20.1885593058829	23.872	0.129	g
60797.12409755787	20.18929520014862	24.024	0.188	g
60797.12509055556	20.189830007427148	23.61	0.12	g
60797.12655335648	20.190636194930516	23.914	0.13	g
60797.12755085648	20.19115355327112	23.826	0.122	g
60797.128516655095	20.191642880773674	23.893	0.135	g
60797.129973854164	20.192438196336088	24.024	0.176	g
60797.13144895833	20.19320974809513	23.896	0.131	g
60797.132505960646	20.193785967094854	23.846	0.152	g
60798.01299456019	20.65537732222226	22.875	0.167	i
60798.01886736111	20.6584702103619	22.957	0.165	i
60798.021321458335	20.659714784190818	23.063	0.194	i
60798.03657885417	20.667766366464914	22.836	0.178	i
60798.04046236111	20.66982228905369	23.474	0.181	r
60798.04319975695	20.671213436407587	23.332	0.188	r
60798.04810665509	20.673845787360243	23.422	0.198	r
60798.04955085648	20.674599521475674	23.265	0.167	r
60798.05054945602	20.675155484511645	23.457	0.192	r
60798.05151525463	20.675649737460798	23.535	0.217	r
60798.051993657406	20.675874840048536	23.293	0.168	r
60798.05548796296	20.67769325593157	23.11	0.154	r
60798.059389155096	20.67977600222859	23.272	0.185	r
60798.06035925926	20.680297737576012	23.388	0.197	r
60798.061836458335	20.681079959552715	23.555	0.206	r
