mjd	mag	rmsmag	band
60787.109270960646	23.064	0.127	i
60787.11079675926	23.19	0.14	i
60787.111820162034	22.929	0.107	i
60787.11446835648	23.128	0.127	i
60787.115488159725	23.17	0.145	i
60787.115997361114	22.955	0.114	i
60787.11701686343	23.06	0.141	i
60787.118035162035	23.468	0.196	i
60787.118650358796	23.113	0.138	i
60787.12378716435	22.992	0.119	i
60787.12533436342	22.927	0.101	i
60787.12636576389	23.236	0.157	i
60787.12738085648	23.118	0.13	i
60787.12788755787	23.296	0.152	i
60787.12890445602	23.098	0.133	i
60787.12992315972	23.038	0.127	i
60787.13043505787	22.953	0.105	i
60787.13145516204	23.154	0.124	i
60787.132473564816	23.027	0.119	i
60787.13298486111	23.102	0.127	i
60790.11679915509	23.281	0.138	r
60790.11832945602	23.176	0.111	r
60790.11935736111	23.007	0.12	r
60790.120883564814	23.469	0.165	r
60790.12295456018	23.387	0.157	r
60790.12346195602	23.28	0.147	r
60790.124511354166	23.107	0.132	r
60790.132723159724	23.148	0.115	r
60790.13322856482	23.339	0.128	r
60790.13563986111	23.664	0.112	g
60790.13667755787	23.603	0.101	g
60790.13718815972	23.57	0.089	g
60790.138225462964	23.692	0.095	g
60790.14074466435	23.776	0.115	g
60790.148509259256	23.891	0.154	g
60790.14901275463	23.851	0.105	g
60790.17689106482	23.935	0.147	g
60790.17793346065	23.886	0.125	g
60790.180328159724	23.181	0.125	i
60790.18137706019	22.873	0.12	i
60790.18188925926	23.06	0.121	i
60790.18323115741	23.145	0.148	i
60790.184280960646	23.063	0.133	i
60790.184789363426	23.114	0.155	i
60790.18692346065	23.101	0.146	i
60790.18743475695	23.209	0.169	i
60790.18956115741	23.218	0.169	i
60790.19006706018	23.139	0.136	i
60793.13511145833	24.061	0.155	g
60793.137539560186	23.675	0.118	g
60793.139983263885	23.606	0.105	g
60793.14144395833	23.691	0.106	g
60793.14243385417	23.914	0.128	g
60793.143418761574	23.743	0.122	g
60793.14390425926	23.882	0.118	g
60793.1830649537	23.299	0.116	r
60793.18452115741	23.565	0.142	r
60793.18551106482	23.159	0.098	r
60793.18701505787	23.508	0.141	r
