mjd	phase angle	mag	rmsmag	band
60797.021838761575	19.160376382476326	23.338	0.171	i
60797.02284755787	19.16091828226869	23.088	0.125	i
60797.024286354164	19.16165277240467	23.223	0.139	i
60797.02526956019	19.16220339828502	23.208	0.142	i
60797.02671626157	19.162935842192816	23.404	0.136	i
60797.027719861115	19.163479286915585	23.515	0.2	i
60797.030152453706	19.164769951108283	23.757	0.214	i
60797.031588564816	19.165528676960488	23.338	0.141	i
60797.032566354166	19.166062545483353	23.32	0.13	i
60797.034055358796	19.16684966573664	23.453	0.129	i
60797.035119155094	19.16742935571276	23.34	0.152	i
60797.037545162035	19.168671211415372	23.62	0.182	i
60797.03899376158	19.169460980998398	23.483	0.165	i
60797.039948564816	19.169981367602407	23.413	0.149	i
60797.04140956019	19.17075186333487	23.468	0.164	i
60797.042377164355	19.171255602745823	23.623	0.168	i
60797.0448578588	19.17256572549237	23.582	0.17	i
60797.04725445602	19.17385575622374	23.508	0.166	i
60797.05078275463	19.17570340198833	23.621	0.169	i
60797.05475565972	19.177823203967897	24.032	0.2	r
60797.05619736111	19.178560495368956	23.931	0.184	r
60797.05715296296	19.179102419686135	24.039	0.19	r
60797.058633657405	19.17985675448213	23.848	0.177	r
60797.05959505787	19.18035880344953	23.89	0.157	r
60797.061048159725	19.181126387830236	23.953	0.154	r
60797.06202135417	19.181673172425246	24.016	0.177	r
60797.0634640625	19.18243563919867	23.896	0.143	r
60797.06586576389	19.183716315894234	24.111	0.207	r
60797.06685865741	19.184207005599472	24.09	0.17	r
60797.068297858794	19.184979083223592	24.147	0.187	r
60797.07176186342	19.186810653509415	24.144	0.197	r
60797.07416415509	19.18808210843165	24.054	0.196	r
60797.076608958334	19.18938052283478	24.363	0.215	r
60797.07907425926	19.19070719001108	23.77	0.173	r
60797.09587005787	19.1995865464813	24.407	0.203	g
60797.10071115741	19.20221087672923	24.386	0.185	g
60797.111904756945	19.20808568704773	24.466	0.207	g
60797.115291458336	19.209891958268017	24.522	0.213	g
60797.12509055556	19.215109150159105	24.065	0.185	g
60797.129973854164	19.21769436044022	24.049	0.175	g
60797.13144895833	19.218468558022554	24.24	0.187	g
60798.04046236111	19.695762985749994	23.537	0.187	r
60798.04468675926	19.697956717145146	23.452	0.185	r
60798.04810665509	19.69973322583492	23.571	0.197	r
60798.05297145833	19.702312675384565	23.641	0.202	r
60798.05548796296	19.70362953494211	23.617	0.216	r
60798.057937060184	19.704958027270656	23.341	0.155	r
60798.06035925926	19.706243876953426	23.238	0.15	r
60798.0628153588	19.707493887608535	23.48	0.178	r
60798.06426895833	19.708288122749114	23.515	0.185	r
60798.06668425926	19.709570372094017	23.244	0.169	r
60798.069139756946	19.71084168054335	23.183	0.148	r
60798.074073055555	19.713440686589674	23.337	0.159	r
60798.075049756946	19.713936663153113	23.279	0.14	r
60798.08139925926	19.71730091336054	23.499	0.179	r
60798.08237775463	19.717852535807896	23.496	0.177	r
60798.08383525463	19.718572761350437	23.46	0.157	r
60798.08489805555	19.71914896797175	23.274	0.137	r
60798.08730986111	19.720447309518008	23.407	0.148	r
60798.09604236111	19.724994343290057	23.149	0.135	r
60798.09700356481	19.72554848970333	23.189	0.133	r
60798.09844565972	19.72631303795422	23.31	0.143	r
60798.10649486111	19.730555364649312	24.105	0.202	g
60798.110360659724	19.73258831998532	23.631	0.149	g
60798.117654953705	19.73642540839758	23.734	0.162	g
60798.12504675926	19.740314829254462	23.793	0.169	g
60798.12604275463	19.740845744742824	23.61	0.152	g
60798.13093535879	19.743394780280926	23.917	0.173	g
60798.13240675926	19.74418392279848	23.919	0.166	g
60799.00996466435	20.202246592111393	23.412	0.199	i
60799.01243025463	20.203544729392764	23.117	0.135	i
60799.013946956016	20.20434754044048	23.38	0.193	i
60799.014919953705	20.20484537870424	23.319	0.188	i
60799.016413460646	20.205588751356228	23.279	0.217	i
60799.01743755787	20.206158269934853	23.351	0.207	i
60799.01992385417	20.20747612845547	22.99	0.145	i
60799.02142065972	20.208228186122366	23.445	0.212	i
60799.02242255787	20.20876046753029	23.44	0.192	i
60799.02503826389	20.210154043315377	22.995	0.131	i
60799.02898076389	20.212213651894707	23.246	0.175	i
60799.02994986111	20.212723998587922	23.453	0.202	i
60799.03143986111	20.213461462530645	23.29	0.196	i
60799.0324090625	20.21402378608087	23.162	0.175	i
60799.03388516204	20.21480301516532	23.133	0.15	i
60799.03488716435	20.215292446504957	23.355	0.187	i
60799.0363765625	20.216090015875015	23.196	0.174	i
60799.037353761574	20.216598372111058	23.09	0.166	i
60799.03884606482	20.21735704897399	23.278	0.178	i
60799.08645275463	20.242334705327004	23.821	0.212	r
60799.09383925926	20.24621495360843	23.709	0.198	r
60799.09634415509	20.247511965082566	23.916	0.208	r
60799.09779126157	20.248281720292177	23.553	0.144	r
60799.120927662036	20.260369171353545	24.056	0.203	r
60799.125807662036	20.262962844437492	23.524	0.17	r
60799.127292164354	20.26371981929489	23.73	0.182	r
60799.13231626157	20.266363831617628	23.853	0.195	r
60799.13719736111	20.268897204705624	23.994	0.198	r
60799.150643761575	20.275905227970682	24.312	0.193	g
60799.1555740625	20.278558277777485	23.776	0.175	g
