mjd	mag_val	mag_band
60797.12997412037	24.05	g
60798.13093511574	23.92	g
60797.111905115744	24.47	g
60798.11765511574	23.73	g
60797.12509112268	24.07	g
60797.11529112268	24.52	g
60798.126043125	23.61	g
60797.09587011574	24.41	g
60798.110361122686	23.63	g
60797.131449120374	24.24	g
60799.15064412037	24.31	g
60798.125047118054	23.79	g
60797.100711122686	24.39	g
60798.13240711806	23.92	g
60798.10649511574	24.11	g
60799.15557412037	23.78	g
60799.01243011574	23.12	i
60797.03015211806	23.76	i
60797.044858125	23.58	i
60799.03240912037	23.16	i
60797.03511912037	23.34	i
60797.041410115744	23.47	i
60797.03158912037	23.34	i
60797.022848125	23.09	i
60797.03754511574	23.62	i
60799.01394711806	23.38	i
60799.02898112268	23.25	i
60799.03735412037	23.09	i
60797.04237711806	23.62	i
60799.01492011574	23.32	i
60797.02183912037	23.34	i
60799.03884612268	23.28	i
60797.03256612268	23.32	i
60797.03405511574	23.45	i
60797.025270115744	23.21	i
60797.03994912037	23.41	i
60799.017438125	23.35	i
60799.03144011574	23.29	i
60799.034887118054	23.36	i
60799.016413125	23.28	i
60799.01992412037	22.99	i
60797.050783125	23.62	i
60799.03388511574	23.13	i
60799.021421122685	23.45	i
60799.025038125	23.00	i
60799.02995011574	23.45	i
60797.03899412037	23.48	i
60799.03637711806	23.20	i
60797.04725412037	23.51	i
60797.02671612269	23.40	i
60799.022423125	23.44	i
60799.00996511574	23.41	i
60797.027720115744	23.52	i
60797.02428612269	23.22	i
60798.082378125	23.50	r
60798.06668412037	23.24	r
60799.09383912037	23.71	r
60799.086453125	23.82	r
60797.062021122685	24.02	r
60797.05863412037	23.85	r
60797.06685912037	24.09	r
60798.09844612268	23.31	r
60799.125808125	23.52	r
60798.048107118055	23.57	r
60798.052971122685	23.64	r
60797.057153125	24.04	r
60798.09604211806	23.15	r
60798.06281511574	23.48	r
60798.04046211806	23.54	r
60798.08731011574	23.41	r
60798.08383511574	23.46	r
60797.068298125	24.15	r
60797.05619711806	23.93	r
60798.07505011574	23.28	r
60798.074073125	23.34	r
60797.05959511574	23.89	r
60798.06914011574	23.18	r
60798.05793711806	23.34	r
60797.07660912037	24.36	r
60798.055488125	23.62	r
60797.07907412037	23.77	r
60799.137197118056	23.99	r
60798.06426912037	23.52	r
60798.06035912037	23.24	r
60797.07176211805	24.14	r
60797.06346412037	23.90	r
60797.07416412037	24.05	r
60797.054756122685	24.03	r
60798.08139912037	23.50	r
60799.13231612268	23.85	r
60799.09634412037	23.92	r
60799.120928125	24.06	r
60797.061048125	23.95	r
60798.09700412037	23.19	r
60799.12729211806	23.73	r
60798.044687118054	23.45	r
60799.09779112269	23.55	r
60798.084898125	23.27	r
60797.065866122684	24.11	r
