mjd	phase angle	mag	rmsmag	band
60793.13851606481	17.017020385731833	23.427	0.109	g
60793.14047425926	17.01803684512917	23.49	0.106	g
60793.142930462964	17.019332898680872	23.422	0.09	g
60793.144401157406	17.020090977513494	23.489	0.101	g
60793.187517858794	17.042697600835304	23.63	0.169	r
60793.19200236111	17.044913977536098	22.914	0.093	r
60795.03011165509	17.9977830769896	23.078	0.105	r
60795.031108958334	17.998302599269213	23.033	0.092	r
60795.03257805556	17.99906422033224	22.948	0.072	r
60795.033550960645	17.99956876226842	22.945	0.082	r
60795.03502016204	18.000343087463857	22.979	0.083	r
60795.03599975695	18.00084874157332	22.986	0.079	r
60795.06772796296	18.0173445323124	22.999	0.077	r
60795.06925565972	18.01814415790921	22.915	0.077	r
60795.07023085648	18.01866171406867	22.907	0.084	r
60795.07172695602	18.019421920142584	23.022	0.079	r
60797.021351655094	19.02656778911514	22.775	0.111	i
60797.02332706018	19.027579767368717	22.647	0.08	i
60797.02380675926	19.027834237943793	22.927	0.119	i
60797.024786458336	19.02833354115511	22.639	0.097	i
60797.02622675926	19.02908411836708	22.836	0.1	i
60797.0271990625	19.02958903530626	22.814	0.095	i
60797.028225358794	19.030108644131925	22.816	0.109	i
60797.02966876158	19.030845834013338	22.827	0.098	i
60797.03063516204	19.031361931555203	22.883	0.096	i
60797.03208005787	19.03212775471975	22.799	0.096	i
60797.034531655096	19.033388446713825	22.778	0.075	i
60797.03560236111	19.033937394999906	22.905	0.126	i
60797.03608695602	19.034198946302077	22.906	0.123	i
60797.03705585648	19.034689028866936	22.807	0.095	i
60797.038033460645	19.035217217346375	22.938	0.102	i
60797.03851436343	19.035441107610932	22.897	0.11	i
60797.039471261574	19.035932108242214	22.707	0.089	i
60797.040427858796	19.036437447368225	23.003	0.125	i
60797.04093456019	19.036702340708676	22.827	0.098	i
60797.04189255787	19.037196000561853	22.856	0.085	i
60797.04335706018	19.037954197520097	22.896	0.094	i
60797.04437076389	19.03846644272894	22.961	0.114	i
60797.0453449537	19.038974442451323	22.894	0.091	i
60797.04773835648	19.040218636712147	23.002	0.103	i
60797.05030326389	19.04156660976186	23.065	0.106	i
60797.0552353588	19.044122567704907	22.798	0.08	r
60797.055713657406	19.0443514442862	22.995	0.083	r
60797.05667326389	19.044850455650053	22.87	0.073	r
60797.05763766204	19.045343503206073	23.185	0.095	r
60797.05811815972	19.0456040630986	23.057	0.093	r
60797.05911865741	19.04610097219082	22.99	0.075	r
60797.06007535879	19.046626578210777	22.95	0.073	r
60797.060553564814	19.04685836887623	22.96	0.068	r
60797.06153175926	19.047370104508765	23.055	0.077	r
60797.0625040625	19.047872368903885	23.071	0.074	r
60797.0639478588	19.048616704408698	22.965	0.073	r
60797.06491126157	19.049099213232505	22.955	0.083	r
60797.06635175926	19.049863653942452	22.923	0.076	r
60797.06734466435	19.050372426273064	22.94	0.066	r
60797.06782055555	19.050618760782204	22.981	0.066	r
60797.068792858794	19.051121706247816	22.931	0.093	r
60797.06984195602	19.05165968630904	22.921	0.087	r
60797.07128576389	19.052416411152908	23.034	0.078	r
60797.0722424537	19.0529102192016	23.102	0.08	r
60797.072723958336	19.053158337672	22.979	0.081	r
60797.07368966435	19.05365793016012	22.831	0.074	r
60797.07465025463	19.054155966290303	22.992	0.078	r
60797.07513615741	19.054415704133184	22.949	0.072	r
60797.07610505787	19.054908934798657	22.997	0.072	r
60797.07709076389	19.055427492082295	22.939	0.067	r
60797.078565358795	19.056186242269042	22.929	0.069	r
60797.08101275463	19.057446259804582	22.855	0.069	r
60797.08200335648	19.057964931620187	22.888	0.07	r
60797.082482060185	19.05821179446176	22.864	0.069	r
60797.08344966435	19.058707574606792	22.924	0.071	r
60797.08450626158	19.05926222374878	23.024	0.096	r
60797.08913925926	19.061655160128094	23.512	0.094	g
60797.08961436342	19.06190085115871	23.664	0.113	g
60797.09153856481	19.062902299831766	23.794	0.117	g
60797.09201576389	19.06314768857949	23.677	0.108	g
60797.09297585648	19.06365557625739	23.607	0.107	g
60797.09394315972	19.064147079328016	23.551	0.093	g
60797.09442395833	19.0643970292754	23.688	0.131	g
60797.096359560186	19.0653806891488	23.534	0.092	g
60797.09683826389	19.065656020032208	23.653	0.105	g
60797.097803460645	19.066133601191893	23.451	0.09	g
60797.09878255787	19.066640703208794	23.686	0.114	g
60797.10119525463	19.067913277437018	23.618	0.103	g
60797.101671261575	19.068152091986374	23.549	0.101	g
60797.10265266203	19.068652254726047	23.591	0.104	g
60797.10369606481	19.069183899543372	23.586	0.122	g
60797.10417576389	19.069436393248086	23.723	0.113	g
60797.106114560185	19.07043053522703	23.815	0.147	g
60797.10659076389	19.07068281762803	23.462	0.1	g
60797.10756266204	19.071198637334238	23.589	0.107	g
60797.109007453706	19.071961019364885	23.966	0.173	g
60797.11094186342	19.072945311169292	23.572	0.09	g
60797.11142436343	19.073186776282423	23.572	0.106	g
60797.1123940625	19.073705476575178	23.638	0.101	g
60797.11577425926	19.07546736084666	23.624	0.104	g
60797.1172224537	19.076197455208586	23.383	0.098	g
60797.11875346065	19.076995405439117	23.42	0.096	g
60797.120706354166	19.077994351474864	23.431	0.083	g
60797.12313206019	19.079259772061054	23.698	0.107	g
60797.123610462964	19.079522532072804	23.506	0.095	g
60797.1245890625	19.08002216749155	23.531	0.091	g
