mjd	mag_val	mag_band
60797.101671122684	23.55	g
60799.150132118055	23.57	g
60799.148693125	23.49	g
60798.11231211806	23.64	g
60798.12799511574	23.61	g
60798.11717412037	23.60	g
60798.13690211806	23.53	g
60797.12458912037	23.53	g
60798.11813711806	23.65	g
60798.119673125	23.38	g
60798.11327912037	23.66	g
60797.10119511574	23.62	g
60793.138516122686	23.43	g
60797.12313211805	23.70	g
60799.14480011574	23.68	g
60797.10417612269	23.72	g
60797.12070612269	23.43	g
60798.11669711806	23.52	g
60797.098783125	23.69	g
60798.10698011574	23.61	g
60797.09442412037	23.69	g
60797.11722211805	23.38	g
60798.12554112269	23.36	g
60797.125583125	23.64	g
60797.09297612269	23.61	g
60797.08913912037	23.51	g
60798.12653511574	23.33	g
60797.10900711806	23.97	g
60797.093943125	23.55	g
60797.127043125	23.55	g
60798.110847118056	23.52	g
60798.12163011574	23.75	g
60797.09201612268	23.68	g
60793.14293011574	23.42	g
60797.11577412037	23.62	g
60798.127023125	23.40	g
60797.107563125	23.59	g
60798.13191912037	23.87	g
60797.10659112268	23.46	g
60797.08961412037	23.66	g
60798.109881122684	23.62	g
60797.103696122686	23.59	g
60798.114266122684	23.41	g
60799.14531011574	23.60	g
60798.12454511574	23.52	g
60798.11182912037	23.30	g
60798.134443125	23.55	g
60799.15112511574	23.53	g
60797.13096711806	23.30	g
60797.09636011574	23.53	g
60797.131936122685	23.58	g
60797.118753125	23.42	g
60797.10611511574	23.82	g
60797.12361011574	23.51	g
60797.11142412037	23.57	g
60798.136418125	23.42	g
60797.11239412037	23.64	g
60799.14384511574	23.56	g
60799.14627412037	23.53	g
60797.133473125	23.46	g
60797.096838125	23.65	g
60799.14774112269	23.58	g
60797.11094211806	23.57	g
60797.097803125	23.45	g
60798.122113125	23.53	g
60798.109388125	23.51	g
60797.09153912037	23.79	g
60799.14965511574	23.61	g
60797.126063125	23.44	g
60793.144401122685	23.49	g
60798.132901122684	23.30	g
60798.13143511574	23.44	g
60798.10746412037	23.69	g
60797.102653125	23.59	g
60793.14047412037	23.49	g
60799.14724612269	23.62	g
60798.01398412037	22.90	i
60797.03851412037	22.90	i
60797.03208011574	22.80	i
60798.02965412037	22.88	i
60799.038336122685	22.97	i
60798.02481011574	22.87	i
60797.040428125	23.00	i
60799.03193011574	22.99	i
60797.03947112268	22.71	i
60798.02238511574	22.88	i
60798.01691511574	22.61	i
60797.021352118056	22.77	i
60798.03113112268	22.62	i
60797.02380711806	22.93	i
60797.038033125	22.94	i
60799.02946912037	22.93	i
60798.019378125	22.56	i
60798.02625511574	22.64	i
60797.026227118055	22.84	i
60798.020837118056	23.08	i
60797.04093511574	22.83	i
60798.03600011574	22.82	i
60798.01790612269	22.89	i
60797.023327118055	22.65	i
60797.04534511574	22.89	i
60799.034408125	22.92	i
60797.041893125	22.86	i
60797.050303125	23.07	i
60797.03063511574	22.88	i
60798.028663125	22.99	i
60797.02966912037	22.83	i
60799.03686612268	22.94	i
60797.047738125	23.00	i
60797.035602118056	22.91	i
60798.02768912037	22.58	i
60797.03608711805	22.91	i
60797.02478612268	22.64	i
60799.030471122685	22.79	i
60797.02719912037	22.81	i
60798.033588125	22.99	i
60799.039368125	22.96	i
60797.04437112268	22.96	i
60797.03453211806	22.78	i
60799.035402118054	22.91	i
60798.034551122684	22.88	i
60797.02822511574	22.82	i
60798.02721412037	22.83	i
60798.02035612269	22.70	i
60799.03095612268	22.83	i
60798.01593011574	22.84	i
60799.03339511574	23.14	i
60797.03705612269	22.81	i
60798.02383711805	22.81	i
60797.043357118055	22.90	i
60799.032896122684	23.06	i
60798.037063125	22.82	i
60798.075533125	23.01	r
60799.097303125	23.12	r
60798.085868125	22.81	r
60799.121921122685	23.11	r
60798.09652912037	23.05	r
60798.05248511574	23.05	r
60799.10185612269	23.15	r
60798.053453125	22.96	r
60795.067728125	23.00	r
60797.081013125	22.86	r
60799.126288125	22.82	r
60799.131831122686	23.06	r
60798.057448125	22.84	r
60799.08446612269	23.19	r
60798.08827412037	22.90	r
60797.068793125	22.93	r
60797.06250412037	23.07	r
60799.09988112268	23.11	r
60798.060843125	22.84	r
60798.05103412037	23.15	r
60799.13672011574	23.04	r
60799.10433912037	23.23	r
60799.08940211806	22.91	r
60797.07272412037	22.98	r
60795.071727118055	23.02	r
60797.06491112269	22.95	r
60798.090702118054	22.82	r
60798.06475412037	23.08	r
60798.054914120374	23.32	r
60798.04094211805	23.25	r
60798.05645011574	23.16	r
60797.06055412037	22.96	r
60797.071286122686	23.03	r
60798.06377912037	22.69	r
60797.05523511574	22.80	r
60797.05911912037	22.99	r
60798.06231912037	22.97	r
60797.07369011574	22.83	r
60795.03502011574	22.98	r
60799.12778412037	22.86	r
60798.05596912037	23.10	r
60798.04517412037	22.94	r
60798.083352118054	23.02	r
60798.08286711806	22.77	r
60798.05987711805	22.70	r
60799.09235612269	23.07	r
60799.10580612269	23.17	r
60798.05393412037	23.20	r
60799.10727511574	23.10	r
60799.116566122684	22.96	r
60798.046648125	22.92	r
60797.06153211805	23.05	r
60797.07465011574	22.99	r
60799.12044412037	23.04	r
60798.084326122684	22.78	r
60798.08042711805	23.02	r
60797.07513612269	22.95	r
60798.09263912037	22.88	r
60799.12141112269	23.13	r
60799.09434112268	23.09	r
60797.07610511574	23.00	r
60799.08988511574	22.99	r
60798.061356122686	22.99	r
60799.09183612269	23.25	r
60797.07856511574	22.93	r
60798.07310011574	22.74	r
60798.09893612268	23.00	r
60798.068658125	22.72	r
60797.083450115744	22.92	r
60795.032578125	22.95	r
60797.063948125	22.96	r
60798.06962711806	22.93	r
60798.097968125	23.22	r
60798.079423125	22.83	r
60797.06984211806	22.92	r
60799.11159612268	23.04	r
60799.09085912037	23.01	r
60798.090220115744	23.02	r
60799.11704011574	23.07	r
60799.086953125	23.23	r
60799.10237511574	23.17	r
60798.046138125	22.89	r
60798.09508612269	23.00	r
60799.13767711806	22.96	r
60797.06734511574	22.94	r
60799.11207711806	23.16	r
60798.04761612268	23.01	r
60798.072137118055	22.89	r
60798.09749412037	22.90	r
60799.084988125	23.02	r
60795.070231122685	22.91	r
60799.13523112269	23.17	r
60798.06329711805	22.80	r
60799.131318125	22.95	r
60799.13426112269	23.03	r
60793.192002118056	22.91	r
60798.04368711806	23.08	r
60798.081881122685	23.08	r
60799.10676511574	23.23	r
60798.089243125	23.02	r
60799.09583412037	23.00	r
60798.06716912037	23.04	r
60798.07455912037	23.05	r
60795.03110912037	23.03	r
60799.09334211805	23.11	r
60798.04859211806	22.98	r
60797.07709112269	22.94	r
60797.056673125	22.87	r
60798.073585115744	22.76	r
60797.082003125	22.89	r
60795.06925612268	22.91	r
60798.068166122684	22.90	r
60798.07069112269	23.08	r
60799.096828125	23.07	r
60795.03355112269	22.95	r
60799.11948612268	23.06	r
60798.08539011574	22.85	r
60799.10482511574	22.99	r
60797.066352118054	22.92	r
60799.09828412037	23.00	r
60799.133749120374	23.04	r
60797.058118125	23.06	r
60799.11461511574	23.06	r
60797.08450612269	23.02	r
60799.108230115744	23.14	r
60799.11901011574	23.11	r
60798.07846011574	22.79	r
60799.087468125	23.27	r
60799.129358125	23.08	r
60793.187518125	23.63	r
60795.03011211805	23.08	r
60798.071172118056	22.94	r
60798.058897118055	22.84	r
60797.067821122684	22.98	r
60797.072242118054	23.10	r
60797.06007511574	22.95	r
60798.07601711806	22.80	r
60795.03600011574	22.99	r
60797.05571412037	23.00	r
60797.08248211806	22.86	r
60798.04907612268	23.12	r
60798.06572711805	23.04	r
60799.132796122685	22.93	r
60799.126801122686	22.98	r
60799.11304011574	23.11	r
60797.057638125	23.18	r
