mjd	mag	rmsmag	band
60793.13851606481	23.427	0.109	g
60793.14047425926	23.49	0.106	g
60793.142930462964	23.422	0.09	g
60793.144401157406	23.489	0.101	g
60793.187517858794	23.63	0.169	r
60793.19200236111	22.914	0.093	r
60795.03011165509	23.078	0.105	r
60795.031108958334	23.033	0.092	r
60795.03257805556	22.948	0.072	r
60795.033550960645	22.945	0.082	r
60795.03502016204	22.979	0.083	r
60795.03599975695	22.986	0.079	r
60795.06772796296	22.999	0.077	r
60795.06925565972	22.915	0.077	r
60795.07023085648	22.907	0.084	r
60795.07172695602	23.022	0.079	r
60797.021351655094	22.775	0.111	i
60797.02332706018	22.647	0.08	i
60797.02380675926	22.927	0.119	i
60797.024786458336	22.639	0.097	i
60797.02622675926	22.836	0.1	i
60797.0271990625	22.814	0.095	i
60797.028225358794	22.816	0.109	i
60797.02966876158	22.827	0.098	i
60797.03063516204	22.883	0.096	i
60797.03208005787	22.799	0.096	i
60797.034531655096	22.778	0.075	i
60797.03560236111	22.905	0.126	i
60797.03608695602	22.906	0.123	i
60797.03705585648	22.807	0.095	i
60797.038033460645	22.938	0.102	i
60797.03851436343	22.897	0.11	i
60797.039471261574	22.707	0.089	i
60797.040427858796	23.003	0.125	i
60797.04093456019	22.827	0.098	i
60797.04189255787	22.856	0.085	i
60797.04335706018	22.896	0.094	i
60797.04437076389	22.961	0.114	i
60797.0453449537	22.894	0.091	i
60797.04773835648	23.002	0.103	i
60797.05030326389	23.065	0.106	i
60797.0552353588	22.798	0.08	r
60797.055713657406	22.995	0.083	r
60797.05667326389	22.87	0.073	r
60797.05763766204	23.185	0.095	r
60797.05811815972	23.057	0.093	r
60797.05911865741	22.99	0.075	r
60797.06007535879	22.95	0.073	r
60797.060553564814	22.96	0.068	r
60797.06153175926	23.055	0.077	r
60797.0625040625	23.071	0.074	r
60797.0639478588	22.965	0.073	r
60797.06491126157	22.955	0.083	r
60797.06635175926	22.923	0.076	r
60797.06734466435	22.94	0.066	r
60797.06782055555	22.981	0.066	r
60797.068792858794	22.931	0.093	r
60797.06984195602	22.921	0.087	r
60797.07128576389	23.034	0.078	r
60797.0722424537	23.102	0.08	r
60797.072723958336	22.979	0.081	r
60797.07368966435	22.831	0.074	r
60797.07465025463	22.992	0.078	r
60797.07513615741	22.949	0.072	r
60797.07610505787	22.997	0.072	r
60797.07709076389	22.939	0.067	r
60797.078565358795	22.929	0.069	r
60797.08101275463	22.855	0.069	r
60797.08200335648	22.888	0.07	r
60797.082482060185	22.864	0.069	r
60797.08344966435	22.924	0.071	r
60797.08450626158	23.024	0.096	r
60797.08913925926	23.512	0.094	g
60797.08961436342	23.664	0.113	g
60797.09153856481	23.794	0.117	g
60797.09201576389	23.677	0.108	g
60797.09297585648	23.607	0.107	g
60797.09394315972	23.551	0.093	g
60797.09442395833	23.688	0.131	g
60797.096359560186	23.534	0.092	g
60797.09683826389	23.653	0.105	g
60797.097803460645	23.451	0.09	g
60797.09878255787	23.686	0.114	g
60797.10119525463	23.618	0.103	g
60797.101671261575	23.549	0.101	g
60797.10265266203	23.591	0.104	g
60797.10369606481	23.586	0.122	g
60797.10417576389	23.723	0.113	g
60797.106114560185	23.815	0.147	g
60797.10659076389	23.462	0.1	g
60797.10756266204	23.589	0.107	g
60797.109007453706	23.966	0.173	g
60797.11094186342	23.572	0.09	g
60797.11142436343	23.572	0.106	g
60797.1123940625	23.638	0.101	g
60797.11577425926	23.624	0.104	g
60797.1172224537	23.383	0.098	g
60797.11875346065	23.42	0.096	g
60797.120706354166	23.431	0.083	g
60797.12313206019	23.698	0.107	g
60797.123610462964	23.506	0.095	g
60797.1245890625	23.531	0.091	g
60797.12558305555	23.64	0.125	g
60797.126062662035	23.44	0.104	g
60797.12704315972	23.554	0.086	g
60797.13096675926	23.295	0.095	g
60797.13193596065	23.582	0.097	g
60797.13347255787	23.459	0.103	g
60798.01398425926	22.901	0.184	i
60798.015929664354	22.837	0.183	i
60798.01691505787	22.606	0.128	i
60798.01790626157	22.893	0.177	i
60798.019378460645	22.559	0.122	i
60798.02035626157	22.701	0.13	i
60798.02083716435	23.078	0.194	i
60798.02238516204	22.876	0.182	i
60798.02383695602	22.812	0.164	i
60798.02480986111	22.873	0.182	i
60798.02625486111	22.636	0.147	i
60798.02721395833	22.828	0.187	i
60798.02768925926	22.576	0.15	i
60798.02866315972	22.989	0.206	i
60798.0296540625	22.882	0.183	i
60798.031131157404	22.622	0.15	i
60798.03358826389	22.986	0.186	i
60798.03455076389	22.88	0.188	i
60798.03599975695	22.824	0.149	i
60798.037062662035	22.816	0.168	i
60798.04094195602	23.251	0.146	r
60798.043686655095	23.076	0.129	r
60798.04517415509	22.944	0.119	r
60798.04613766204	22.891	0.096	r
60798.04664755787	22.916	0.101	r
60798.047616261574	23.013	0.12	r
60798.04859175926	22.979	0.114	r
60798.049075856485	23.119	0.147	r
60798.051033564814	23.154	0.162	r
60798.05248475695	23.053	0.142	r
60798.05345305555	22.959	0.131	r
60798.053933854164	23.195	0.171	r
60798.05491445602	23.32	0.159	r
60798.05596936343	23.099	0.156	r
60798.05645005787	23.155	0.157	r
60798.05744766204	22.841	0.102	r
60798.058896863426	22.838	0.111	r
60798.05987725694	22.698	0.093	r
60798.06084315972	22.839	0.101	r
60798.06135585648	22.991	0.127	r
60798.0623190625	22.968	0.108	r
60798.06329706019	22.803	0.102	r
60798.0637790625	22.686	0.111	r
60798.06475395834	23.079	0.119	r
60798.06572716435	23.038	0.131	r
60798.067169155096	23.038	0.153	r
60798.06816645833	22.896	0.114	r
60798.06865775463	22.723	0.111	r
60798.069627060184	22.931	0.12	r
60798.070691354165	23.082	0.185	r
60798.07117206018	22.943	0.133	r
60798.07213695602	22.889	0.109	r
60798.07309975695	22.74	0.108	r
60798.07358466435	22.764	0.116	r
60798.074559155095	23.046	0.123	r
60798.07553296296	23.006	0.122	r
60798.07601665509	22.8	0.104	r
60798.07845956019	22.787	0.119	r
60798.079423159725	22.83	0.103	r
60798.0804265625	23.018	0.132	r
60798.08188085648	23.077	0.124	r
60798.08286736111	22.767	0.101	r
60798.08335165509	23.016	0.141	r
60798.08432576389	22.781	0.088	r
60798.08538956018	22.854	0.117	r
60798.085868159724	22.81	0.11	r
60798.08827385417	22.896	0.111	r
60798.089243055554	23.024	0.123	r
60798.090219756945	23.015	0.103	r
60798.09070195602	22.815	0.091	r
60798.09263865741	22.882	0.102	r
60798.09508576389	23.0	0.124	r
60798.09652936343	23.054	0.126	r
60798.09749425926	22.901	0.111	r
60798.097968263886	23.218	0.163	r
60798.09893606482	22.996	0.112	r
60798.10697975694	23.613	0.132	g
60798.107463657405	23.692	0.172	g
60798.10938775463	23.51	0.136	g
60798.109881261575	23.624	0.149	g
60798.1108465625	23.515	0.128	g
60798.111828761575	23.295	0.1	g
60798.1123115625	23.635	0.163	g
60798.1132790625	23.655	0.146	g
60798.11426635417	23.414	0.128	g
60798.11669675926	23.524	0.132	g
60798.11717415509	23.601	0.151	g
60798.1181365625	23.649	0.169	g
60798.119673263885	23.375	0.121	g
60798.12163046296	23.751	0.16	g
60798.12211305556	23.527	0.14	g
60798.12454546296	23.524	0.138	g
60798.12554076389	23.362	0.119	g
60798.12653505787	23.331	0.122	g
60798.12702335648	23.403	0.155	g
60798.127994560185	23.615	0.161	g
60798.131434953706	23.437	0.113	g
60798.13191865741	23.868	0.183	g
60798.13290076389	23.302	0.107	g
60798.134443055555	23.555	0.134	g
60798.136418159724	23.42	0.133	g
60798.13690225694	23.534	0.141	g
60799.029469155095	22.935	0.121	i
60799.03047065972	22.789	0.125	i
60799.03095555556	22.832	0.125	i
60799.03193025463	22.994	0.139	i
60799.032896157405	23.059	0.145	i
60799.03339486111	23.145	0.158	i
60799.03440755787	22.918	0.157	i
60799.035401863424	22.91	0.134	i
60799.03686565972	22.938	0.127	i
60799.038335763886	22.966	0.143	i
60799.03936796296	22.964	0.116	i
60799.08446626157	23.188	0.12	r
60799.08498846065	23.017	0.096	r
60799.08695305556	23.227	0.124	r
60799.08746826389	23.273	0.156	r
60799.0894015625	22.913	0.081	r
60799.08988535879	22.988	0.089	r
60799.09085936342	23.014	0.118	r
60799.09183615741	23.246	0.111	r
60799.092355960645	23.066	0.1	r
60799.09334245371	23.105	0.13	r
60799.09434145833	23.095	0.108	r
60799.09583436343	23.001	0.094	r
60799.0968278588	23.067	0.12	r
60799.0973028588	23.124	0.117	r
60799.09828436343	22.998	0.092	r
60799.09988065972	23.108	0.113	r
60799.101856458336	23.147	0.124	r
60799.102375462964	23.17	0.16	r
60799.104338564815	23.225	0.112	r
60799.10482486111	22.987	0.087	r
60799.10580626158	23.172	0.141	r
60799.10676486111	23.234	0.116	r
60799.107274664355	23.099	0.111	r
60799.10823016203	23.138	0.104	r
60799.11159645834	23.036	0.092	r
60799.112077060185	23.164	0.113	r
60799.11303956019	23.112	0.096	r
60799.114615162034	23.056	0.096	r
60799.116566157405	22.961	0.082	r
60799.11704016204	23.072	0.103	r
60799.119009953705	23.107	0.096	r
60799.11948596065	23.059	0.085	r
60799.120443761574	23.044	0.091	r
60799.12141126157	23.132	0.098	r
60799.12192055555	23.115	0.104	r
60799.12628826389	22.825	0.102	r
60799.126800555554	22.983	0.086	r
60799.12778365741	22.857	0.081	r
60799.12935815972	23.08	0.098	r
60799.131317962965	22.953	0.081	r
60799.13183106481	23.063	0.09	r
60799.132796157406	22.93	0.082	r
60799.13374925926	23.036	0.086	r
60799.134261354164	23.027	0.083	r
60799.13523115741	23.171	0.111	r
60799.13671986111	23.039	0.085	r
60799.13767675926	22.964	0.077	r
60799.14384546296	23.56	0.131	g
60799.14480016204	23.685	0.132	g
60799.14531025463	23.603	0.122	g
60799.14627415509	23.534	0.122	g
60799.147246458335	23.619	0.115	g
60799.147740960645	23.582	0.104	g
60799.148693159725	23.492	0.108	g
60799.14965525463	23.61	0.108	g
60799.1501324537	23.573	0.104	g
60799.15112516204	23.529	0.091	g
