mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.861380357980417	23.296	0.167	i
60787.111820162034	14.862188552233235	23.733	0.213	i
60787.1129465625	14.86280045981373	23.582	0.198	i
60787.11345665509	14.863068586118533	23.454	0.163	i
60787.118650358796	14.865881692907944	23.531	0.201	i
60787.12533436342	14.869509397802618	23.443	0.161	i
60787.12738085648	14.870638950233372	23.669	0.2	i
60787.12992315972	14.871976678914217	23.66	0.216	i
60787.13043505787	14.87227375023208	23.596	0.186	i
60787.132473564816	14.873367604347827	23.571	0.189	i
60787.13298486111	14.8736850773217	23.427	0.165	i
60790.11679915509	16.466166589234522	23.568	0.167	r
60790.11832945602	16.467028188309815	23.866	0.203	r
60790.11935736111	16.467558769581853	23.438	0.195	r
60790.120883564814	16.46832890188687	23.479	0.167	r
60790.12295456018	16.469433151308515	23.798	0.205	r
60790.132723159724	16.47470610795953	23.757	0.184	r
60790.13563986111	16.476258668434877	24.071	0.162	g
60790.13667755787	16.476816301261028	24.426	0.188	g
60790.13718815972	16.477086840495602	24.264	0.174	g
60790.14074466435	16.478964036340063	24.136	0.155	g
60790.148509259256	16.483103636237924	24.156	0.152	g
60790.14901275463	16.483397943178176	24.57	0.202	g
60790.17689106482	16.49825482244659	24.195	0.192	g
60790.17793346065	16.498805974225533	23.836	0.12	g
60790.180328159724	16.500065343040013	23.355	0.161	i
60790.18188925926	16.500945023776836	23.589	0.2	i
60790.184280960646	16.502205824834963	23.674	0.212	i
60790.184789363426	16.502427604197656	23.271	0.187	i
60790.18588255787	16.503051388710908	23.282	0.213	i
60790.18692346065	16.503573278722317	23.373	0.184	i
60790.1885165625	16.504411081040338	23.236	0.176	i
60793.13511145833	18.05056948104356	24.063	0.154	g
60793.1360865625	18.051099467516277	24.066	0.163	g
60793.13656775463	18.051320114762127	24.315	0.202	g
60793.137539560186	18.051806091973255	24.221	0.197	g
60793.1390024537	18.052596546766	24.045	0.153	g
60793.14095516204	18.053647638055658	23.754	0.128	g
60793.14144395833	18.05387472279102	23.943	0.134	g
60793.14243385417	18.054357277435294	23.98	0.139	g
60793.143418761574	18.05490441772116	24.305	0.183	g
60793.1830649537	18.07566254569467	23.556	0.147	r
60793.184043263886	18.0761618582261	23.469	0.164	r
60793.18452115741	18.076441795699324	23.614	0.148	r
60793.18551106482	18.0769571794306	23.545	0.135	r
60793.1865253588	18.077481649087982	23.517	0.155	r
60793.18701505787	18.07775442359196	23.604	0.153	r
60793.19150346065	18.080084663488087	23.544	0.155	r
60793.19250736111	18.08060902111543	23.727	0.167	r
60793.19351395834	18.08114700234057	23.665	0.155	r
60793.19399436343	18.081428065206925	23.528	0.151	r
60793.19631126158	18.082584120770573	24.111	0.158	g
60793.197317164355	18.083144917837185	23.974	0.15	g
60793.19783606481	18.083390478286443	24.366	0.211	g
60793.19881956019	18.083919522030193	23.937	0.148	g
60793.19981975694	18.084425049139902	23.929	0.15	g
60793.200338055554	18.084704916224545	24.176	0.184	g
60793.20133846065	18.085229965059867	24.111	0.173	g
60793.2023190625	18.085725527077308	24.261	0.193	g
60793.20284346065	18.08602448136912	24.009	0.154	g
60793.20382966435	18.086538713999946	23.839	0.147	g
60793.20484445602	18.087090276677657	24.145	0.187	g
60793.20536186342	18.08736520710781	24.066	0.186	g
60795.0355124537	19.031920929215776	23.641	0.162	r
60795.03649755787	19.032428404980042	23.633	0.166	r
60795.056069363425	19.04257913420864	23.926	0.158	r
60795.067234953705	19.048308974994864	24.141	0.228	r
60795.06876835648	19.04914416829743	23.798	0.156	r
60795.06974466435	19.049626035186918	23.966	0.197	r
60795.070718055555	19.050107013800382	23.743	0.167	r
60795.07123925926	19.05041371905247	24.029	0.202	r
60795.09254275463	19.061425441741367	23.559	0.132	r
60795.09771436342	19.064079179683247	23.741	0.142	r
60795.10270055556	19.06669103160454	23.789	0.161	r
60795.14657815972	19.089339661729422	24.361	0.203	g
60795.147565555555	19.089856724818638	24.384	0.203	g
60795.148054861114	19.090130649875796	24.296	0.156	g
60795.14905206019	19.09062105457645	24.254	0.148	g
60795.15003055555	19.09116759547877	24.4	0.187	g
60795.15052096065	19.091403277675767	24.328	0.163	g
60795.151510358795	19.091914540335818	24.295	0.164	g
60795.152488657404	19.092452900995415	24.32	0.198	g
60795.15297725694	19.092648740649768	24.319	0.199	g
60795.153967060185	19.093178626836195	24.08	0.135	g
60795.155432060186	19.09393779097753	24.109	0.15	g
60795.15644216435	19.094449540164256	24.05	0.137	g
