mjd	mag_val	mag_band
60797.11385511574	23.92	g
60790.149013125	24.57	g
60797.124098125	23.70	g
60797.105626122684	23.97	g
60795.148055115744	24.30	g
60797.111905115744	24.27	g
60797.092498125	24.47	g
60795.15297711806	24.32	g
60797.126553125	24.12	g
60795.15543211805	24.11	g
60793.201338125	24.11	g
60793.200338125	24.18	g
60798.12996211806	24.05	g
60797.131449120374	24.11	g
60799.14676711806	23.93	g
60799.14917511574	24.16	g
60795.146578125	24.36	g
60797.096838125	24.32	g
60795.15396711806	24.08	g
60798.12016412037	24.03	g
60797.12264511574	24.15	g
60793.14341912037	24.30	g
60799.15313711805	24.01	g
60797.11142412037	24.05	g
60793.19731711806	23.97	g
60797.12851711806	24.33	g
60793.20383011574	23.84	g
60797.13096711806	24.01	g
60797.121673125	24.61	g
60797.110457118055	24.05	g
60797.102168125	24.20	g
60797.09345511574	24.05	g
60793.20484412037	24.14	g
60790.14850912037	24.16	g
60799.14821612269	24.04	g
60797.11433011574	24.30	g
60790.17689112268	24.20	g
60797.13250612268	24.06	g
60793.136568125	24.32	g
60793.19631112269	24.11	g
60795.15644211805	24.05	g
60797.101671122684	23.97	g
60797.12509112268	24.10	g
60799.15409711806	24.26	g
60797.117795115744	24.35	g
60790.14074511574	24.14	g
60790.177933125	23.84	g
60797.11289412037	24.39	g
60795.15248912037	24.32	g
60797.10465412037	24.46	g
60793.139002118056	24.05	g
60797.121188125	24.44	g
60790.136678125	24.43	g
60793.13754011574	24.22	g
60799.14579112268	23.97	g
60793.20231912037	24.26	g
60797.09490211806	24.20	g
60793.19982011574	23.93	g
60793.19783612269	24.37	g
60795.15793011574	24.30	g
60798.11717412037	23.73	g
60790.137188125	24.26	g
60798.11279612269	23.99	g
60795.150031122685	24.40	g
60797.098303125	24.20	g
60797.127551122685	24.22	g
60793.20536211805	24.07	g
60798.107938125	24.05	g
60797.126063125	24.10	g
60793.13511112268	24.06	g
60793.198820115744	23.94	g
60797.09105412037	24.16	g
60793.13608711806	24.07	g
60798.13191912037	24.07	g
60795.15052112268	24.33	g
60798.10746412037	23.94	g
60797.10707511574	24.39	g
60790.13564011574	24.07	g
60797.109487118054	24.27	g
60798.10552511574	24.00	g
60797.10659112268	24.21	g
60793.14144412037	23.94	g
60799.15557412037	23.74	g
60793.14243412037	23.98	g
60797.11529112268	24.44	g
60793.202843125	24.01	g
60793.14095511574	23.75	g
60795.14756612269	24.38	g
60795.14905211805	24.25	g
60795.15151011574	24.30	g
60799.15758912037	23.85	g
60787.13043511574	23.60	i
60797.043357118055	23.63	i
60797.050783125	23.74	i
60790.18428112268	23.67	i
60787.127381122686	23.67	i
60790.186923125	23.37	i
60797.03158912037	23.73	i
60787.129923125	23.66	i
60787.112947118054	23.58	i
60797.03015211806	23.75	i
60790.180328125	23.36	i
60787.11345711806	23.45	i
60787.12533412037	23.44	i
60787.11028912037	23.30	i
60787.13247412037	23.57	i
60797.044858125	23.80	i
60787.13298511574	23.43	i
60790.18478912037	23.27	i
60790.18188912037	23.59	i
60790.188517118055	23.24	i
60790.185883125	23.28	i
60787.11865011574	23.53	i
60787.111820115744	23.73	i
60797.03754511574	23.64	i
60793.184043125	23.47	r
60799.131831122686	23.84	r
60799.09779112269	23.74	r
60793.18452112268	23.61	r
60797.062983125	23.94	r
60798.04046211806	23.48	r
60799.12339412037	23.73	r
60797.061048125	23.82	r
60799.135720115744	23.79	r
60797.062021122685	24.01	r
60799.13672011574	23.71	r
