mjd	mag	rmsmag	band
60787.11028865741	23.296	0.167	i
60787.111820162034	23.733	0.213	i
60787.1129465625	23.582	0.198	i
60787.11345665509	23.454	0.163	i
60787.118650358796	23.531	0.201	i
60787.12533436342	23.443	0.161	i
60787.12738085648	23.669	0.2	i
60787.12992315972	23.66	0.216	i
60787.13043505787	23.596	0.186	i
60787.132473564816	23.571	0.189	i
60787.13298486111	23.427	0.165	i
60790.11679915509	23.568	0.167	r
60790.11832945602	23.866	0.203	r
60790.11935736111	23.438	0.195	r
60790.120883564814	23.479	0.167	r
60790.12295456018	23.798	0.205	r
60790.132723159724	23.757	0.184	r
60790.13563986111	24.071	0.162	g
60790.13667755787	24.426	0.188	g
60790.13718815972	24.264	0.174	g
60790.14074466435	24.136	0.155	g
60790.148509259256	24.156	0.152	g
60790.14901275463	24.57	0.202	g
60790.17689106482	24.195	0.192	g
60790.17793346065	23.836	0.12	g
60790.180328159724	23.355	0.161	i
60790.18188925926	23.589	0.2	i
60790.184280960646	23.674	0.212	i
60790.184789363426	23.271	0.187	i
60790.18588255787	23.282	0.213	i
60790.18692346065	23.373	0.184	i
60790.1885165625	23.236	0.176	i
60793.13511145833	24.063	0.154	g
60793.1360865625	24.066	0.163	g
60793.13656775463	24.315	0.202	g
60793.137539560186	24.221	0.197	g
60793.1390024537	24.045	0.153	g
60793.14095516204	23.754	0.128	g
60793.14144395833	23.943	0.134	g
60793.14243385417	23.98	0.139	g
60793.143418761574	24.305	0.183	g
60793.1830649537	23.556	0.147	r
60793.184043263886	23.469	0.164	r
60793.18452115741	23.614	0.148	r
60793.18551106482	23.545	0.135	r
60793.1865253588	23.517	0.155	r
60793.18701505787	23.604	0.153	r
60793.19150346065	23.544	0.155	r
60793.19250736111	23.727	0.167	r
60793.19351395834	23.665	0.155	r
60793.19399436343	23.528	0.151	r
60793.19631126158	24.111	0.158	g
60793.197317164355	23.974	0.15	g
60793.19783606481	24.366	0.211	g
60793.19881956019	23.937	0.148	g
60793.19981975694	23.929	0.15	g
60793.200338055554	24.176	0.184	g
60793.20133846065	24.111	0.173	g
60793.2023190625	24.261	0.193	g
60793.20284346065	24.009	0.154	g
60793.20382966435	23.839	0.147	g
60793.20484445602	24.145	0.187	g
60793.20536186342	24.066	0.186	g
60795.0355124537	23.641	0.162	r
60795.03649755787	23.633	0.166	r
60795.056069363425	23.926	0.158	r
60795.067234953705	24.141	0.228	r
60795.06876835648	23.798	0.156	r
60795.06974466435	23.966	0.197	r
60795.070718055555	23.743	0.167	r
60795.07123925926	24.029	0.202	r
60795.09254275463	23.559	0.132	r
60795.09771436342	23.741	0.142	r
60795.10270055556	23.789	0.161	r
60795.14657815972	24.361	0.203	g
60795.147565555555	24.384	0.203	g
60795.148054861114	24.296	0.156	g
60795.14905206019	24.254	0.148	g
60795.15003055555	24.4	0.187	g
60795.15052096065	24.328	0.163	g
60795.151510358795	24.295	0.164	g
60795.152488657404	24.32	0.198	g
60795.15297725694	24.319	0.199	g
60795.153967060185	24.08	0.135	g
60795.155432060186	24.109	0.15	g
60795.15644216435	24.05	0.137	g
60795.15793016204	24.302	0.168	g
