mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.764461446433845	23.642	0.215	i
60787.11028865741	14.76500313773566	23.486	0.202	i
60787.11079675926	14.765285801393825	23.548	0.193	i
60787.111820162034	14.765821238794459	23.516	0.178	i
60787.115488159725	14.76777799970078	23.428	0.17	i
60787.11701686343	14.768633070464702	23.225	0.167	i
60787.12533436342	14.773085430489006	23.466	0.166	i
60787.12788755787	14.774425385195528	23.581	0.2	i
60787.12992315972	14.775502218832079	23.52	0.19	i
60787.13145516204	14.776345163976172	23.491	0.18	i
60787.13298486111	14.777169181658076	23.715	0.212	i
60790.11832945602	16.37109980608709	23.62	0.168	r
60790.12192716435	16.373035324471523	23.663	0.196	r
60790.12346195602	16.373874572266626	23.542	0.185	r
60790.132723159724	16.378819586579382	23.92	0.212	r
60790.13322856482	16.379086757922472	23.693	0.185	r
60790.14074466435	16.383126474426355	24.171	0.159	g
60790.14901275463	16.38753465172498	24.563	0.199	g
60790.17793346065	16.40306379178009	24.436	0.207	g
60790.180328159724	16.404309403505575	23.594	0.19	i
60790.18137706019	16.40490246339566	23.587	0.212	i
60790.18188925926	16.405159644418372	23.452	0.169	i
60790.18323115741	16.40585245260715	23.49	0.216	i
60790.18743475695	16.408101561566323	23.298	0.19	i
60790.1885165625	16.408705895728097	23.504	0.216	i
60793.13656775463	17.978263314550315	24.291	0.194	g
60793.139983263885	17.980160884919155	24.218	0.181	g
60793.1830649537	18.00311819953727	23.847	0.195	r
60793.18452115741	18.003875182278748	23.764	0.17	r
60793.18701505787	18.005254036210214	23.868	0.192	r
60793.19150346065	18.007617847303013	23.723	0.176	r
60793.19399436343	18.008952411650707	23.953	0.216	r
60793.19881956019	18.011497127983855	24.217	0.187	g
60793.20133846065	18.012815864483652	24.183	0.18	g
60793.20284346065	18.013654868298588	24.291	0.203	g
60795.03649755787	18.984898399469092	23.537	0.191	r
60795.056069363425	18.99531231419273	23.858	0.15	r
60795.06876835648	19.002005625076766	23.835	0.162	r
60795.07123925926	19.003340533636457	24.076	0.213	r
60795.07221305556	19.00386613969504	23.57	0.134	r
60795.07370555556	19.00466499868663	23.93	0.197	r
60795.09254275463	19.0146787151546	23.875	0.178	r
60795.10270055556	19.02001777458558	23.994	0.18	r
60795.15052096065	19.045436756583513	24.547	0.205	g
60795.153967060185	19.047257456516945	24.513	0.202	g
60797.02671626157	20.034009613487818	23.701	0.187	i
60797.042377164355	20.042279147379737	23.846	0.21	i
60797.04725445602	20.044849404030114	23.649	0.193	i
60797.05078275463	20.0467149378742	23.73	0.191	i
60797.05475565972	20.04876646193923	23.994	0.199	r
60797.05619736111	20.049575847890253	24.077	0.192	r
60797.05959505787	20.051323189498042	24.126	0.2	r
60797.061048159725	20.052126537152738	24.09	0.175	r
60797.06202135417	20.05264541420817	24.046	0.184	r
60797.0653840625	20.05439059156093	23.999	0.18	r
60797.06586576389	20.054643911243048	24.246	0.206	r
60797.06685865741	20.05520815331622	24.086	0.171	r
60797.068297858794	20.055944486366577	24.015	0.178	r
60797.07080085648	20.05727502239123	24.163	0.206	r
60797.07321025463	20.058554326330963	23.919	0.185	r
60797.075621157404	20.059791102631095	23.881	0.171	r
60797.076608958334	20.060332862584183	23.674	0.119	r
60797.08003706019	20.062154697707253	23.945	0.169	r
60797.08052525463	20.062405840520807	23.96	0.147	r
60797.08296266204	20.063725428386853	23.617	0.142	r
60797.0949015625	20.069964359229154	24.169	0.183	g
60797.09830315972	20.071732994810084	24.338	0.201	g
60797.102168460646	20.073775929756035	24.418	0.199	g
60797.11289425926	20.079429512837976	24.513	0.201	g
60797.128516655095	20.08774149167677	24.385	0.22	g
60798.04468675926	20.568171339586698	23.481	0.21	r
60798.05297145833	20.57246108215177	23.545	0.217	r
60798.05548796296	20.573817933759507	23.478	0.207	r
60798.08139925926	20.58744218912181	23.24	0.142	r
60798.09556436342	20.594846193607587	23.54	0.208	r
60798.09844565972	20.59641514989793	23.572	0.211	r
60799.03488716435	21.085913133471212	23.456	0.191	i
60799.083993657405	21.1116175377708	23.724	0.179	r
60799.08645275463	21.11293487037485	23.721	0.212	r
60799.08891106481	21.114218063256466	23.739	0.221	r
60799.090375659725	21.11495431806376	23.651	0.203	r
60799.091341354164	21.11548045939082	23.812	0.187	r
60799.09634415509	21.11807980955762	23.639	0.172	r
60799.101367256946	21.120728558570487	23.65	0.179	r
60799.106282256944	21.123296096465083	23.698	0.178	r
60799.11111615741	21.125838622116685	23.593	0.148	r
60799.11361826389	21.127143031884426	23.712	0.192	r
60799.116083657405	21.1284492115606	23.539	0.165	r
60799.12339356481	21.1322622806856	23.933	0.187	r
60799.12485115741	21.133021111194957	23.849	0.187	r
60799.13327326389	21.137448848010404	23.813	0.193	r
60799.13474085648	21.138209019563767	23.904	0.2	r
60799.13571986111	21.138704194471618	23.782	0.174	r
60799.13719736111	21.1394853803141	23.992	0.206	r
60799.138160462964	21.14000410441487	23.787	0.158	r
60799.151614664355	21.14700867097397	24.014	0.172	g
60799.1540965625	21.148291043036718	24.255	0.209	g
