mjd	mag_val	mag_band
60797.11289412037	24.51	g
60797.09490211806	24.17	g
60799.15161511574	24.01	g
60795.15052112268	24.55	g
60793.201338125	24.18	g
60793.202843125	24.29	g
60793.139983125	24.22	g
60797.12851711806	24.39	g
60793.136568125	24.29	g
60795.15396711806	24.51	g
60793.198820115744	24.22	g
60797.102168125	24.42	g
60790.149013125	24.56	g
60797.098303125	24.34	g
60790.177933125	24.44	g
60799.15409711806	24.25	g
60790.14074511574	24.17	g
60787.115488125	23.43	i
60797.04237711806	23.85	i
60790.18323112268	23.49	i
60787.12533412037	23.47	i
60797.04725412037	23.65	i
60787.11028912037	23.49	i
60797.02671612269	23.70	i
60787.13145511574	23.49	i
60790.18137711805	23.59	i
60790.188517118055	23.50	i
60787.111820115744	23.52	i
60787.13298511574	23.71	i
60787.11701711806	23.23	i
60787.129923125	23.52	i
60787.10927112269	23.64	i
60790.180328125	23.59	i
60787.127888125	23.58	i
60790.18188912037	23.45	i
60799.034887118054	23.46	i
60787.11079711805	23.55	i
60790.18743511574	23.30	i
60797.050783125	23.73	i
60798.08139912037	23.24	r
60798.055488125	23.48	r
60790.12192711805	23.66	r
60799.133273125	23.81	r
60795.07370612268	23.93	r
60799.09037612269	23.65	r
60797.062021122685	24.05	r
60797.065866122684	24.25	r
60799.09634412037	23.64	r
60790.13322912037	23.69	r
60797.07321011574	23.92	r
60799.13816011574	23.79	r
60797.07080112268	24.16	r
60799.083994120374	23.72	r
60797.08003711805	23.95	r
60797.061048125	24.09	r
60799.09134112269	23.81	r
60799.137197118056	23.99	r
60790.11832912037	23.62	r
60790.132723125	23.92	r
60795.068768125	23.84	r
60795.092543125	23.88	r
60793.18452112268	23.76	r
60798.09844612268	23.57	r
60793.18701511574	23.87	r
60799.10628211805	23.70	r
60797.08052511574	23.96	r
60795.05606912037	23.86	r
60799.11608412037	23.54	r
60797.05619711806	24.08	r
60797.06685912037	24.09	r
60798.052971122685	23.55	r
60797.05959511574	24.13	r
60799.11111612269	23.59	r
60797.068298125	24.02	r
60799.101367118055	23.65	r
60797.054756122685	23.99	r
60793.18306511574	23.85	r
60795.07123912037	24.08	r
60797.082963125	23.62	r
60793.191503125	23.72	r
60799.12339412037	23.93	r
60799.135720115744	23.78	r
60797.07660912037	23.67	r
60799.086453125	23.72	r
60798.044687118054	23.48	r
60799.088911122686	23.74	r
60798.09556412037	23.54	r
60799.12485112269	23.85	r
60799.13474112268	23.90	r
60795.036498125	23.54	r
60795.072213125	23.57	r
60790.123462118056	23.54	r
60797.07562112268	23.88	r
60795.10270112268	23.99	r
60797.06538412037	24.00	r
60799.113618125	23.71	r
60793.19399412037	23.95	r
