mjd	mag	rmsmag	band
60787.109270960646	23.642	0.215	i
60787.11028865741	23.486	0.202	i
60787.11079675926	23.548	0.193	i
60787.111820162034	23.516	0.178	i
60787.115488159725	23.428	0.17	i
60787.11701686343	23.225	0.167	i
60787.12533436342	23.466	0.166	i
60787.12788755787	23.581	0.2	i
60787.12992315972	23.52	0.19	i
60787.13145516204	23.491	0.18	i
60787.13298486111	23.715	0.212	i
60790.11832945602	23.62	0.168	r
60790.12192716435	23.663	0.196	r
60790.12346195602	23.542	0.185	r
60790.132723159724	23.92	0.212	r
60790.13322856482	23.693	0.185	r
60790.14074466435	24.171	0.159	g
60790.14901275463	24.563	0.199	g
60790.17793346065	24.436	0.207	g
60790.180328159724	23.594	0.19	i
60790.18137706019	23.587	0.212	i
60790.18188925926	23.452	0.169	i
60790.18323115741	23.49	0.216	i
60790.18743475695	23.298	0.19	i
60790.1885165625	23.504	0.216	i
60793.13656775463	24.291	0.194	g
60793.139983263885	24.218	0.181	g
60793.1830649537	23.847	0.195	r
60793.18452115741	23.764	0.17	r
60793.18701505787	23.868	0.192	r
60793.19150346065	23.723	0.176	r
60793.19399436343	23.953	0.216	r
60793.19881956019	24.217	0.187	g
60793.20133846065	24.183	0.18	g
60793.20284346065	24.291	0.203	g
60795.03649755787	23.537	0.191	r
60795.056069363425	23.858	0.15	r
60795.06876835648	23.835	0.162	r
60795.07123925926	24.076	0.213	r
60795.07221305556	23.57	0.134	r
60795.07370555556	23.93	0.197	r
60795.09254275463	23.875	0.178	r
60795.10270055556	23.994	0.18	r
60795.15052096065	24.547	0.205	g
60795.153967060185	24.513	0.202	g
60797.02671626157	23.701	0.187	i
60797.042377164355	23.846	0.21	i
60797.04725445602	23.649	0.193	i
60797.05078275463	23.73	0.191	i
60797.05475565972	23.994	0.199	r
60797.05619736111	24.077	0.192	r
60797.05959505787	24.126	0.2	r
60797.061048159725	24.09	0.175	r
60797.06202135417	24.046	0.184	r
60797.0653840625	23.999	0.18	r
60797.06586576389	24.246	0.206	r
60797.06685865741	24.086	0.171	r
60797.068297858794	24.015	0.178	r
60797.07080085648	24.163	0.206	r
60797.07321025463	23.919	0.185	r
60797.075621157404	23.881	0.171	r
60797.076608958334	23.674	0.119	r
60797.08003706019	23.945	0.169	r
60797.08052525463	23.96	0.147	r
60797.08296266204	23.617	0.142	r
60797.0949015625	24.169	0.183	g
60797.09830315972	24.338	0.201	g
60797.102168460646	24.418	0.199	g
60797.11289425926	24.513	0.201	g
60797.128516655095	24.385	0.22	g
60798.04468675926	23.481	0.21	r
60798.05297145833	23.545	0.217	r
60798.05548796296	23.478	0.207	r
60798.08139925926	23.24	0.142	r
60798.09556436342	23.54	0.208	r
60798.09844565972	23.572	0.211	r
60799.03488716435	23.456	0.191	i
60799.083993657405	23.724	0.179	r
60799.08645275463	23.721	0.212	r
60799.08891106481	23.739	0.221	r
60799.090375659725	23.651	0.203	r
60799.091341354164	23.812	0.187	r
60799.09634415509	23.639	0.172	r
60799.101367256946	23.65	0.179	r
60799.106282256944	23.698	0.178	r
60799.11111615741	23.593	0.148	r
60799.11361826389	23.712	0.192	r
60799.116083657405	23.539	0.165	r
60799.12339356481	23.933	0.187	r
60799.12485115741	23.849	0.187	r
60799.13327326389	23.813	0.193	r
60799.13474085648	23.904	0.2	r
60799.13571986111	23.782	0.174	r
60799.13719736111	23.992	0.206	r
60799.138160462964	23.787	0.158	r
60799.151614664355	24.014	0.172	g
60799.1540965625	24.255	0.209	g
