mjd	mag_val	mag_band
60797.13299412037	22.83	g
60793.205853125	23.01	g
60797.100223125	22.98	g
60799.15210612269	22.62	g
60799.153621122685	22.57	g
60793.13559912037	22.45	g
60797.11481511574	23.18	g
60798.114266122684	22.75	g
60797.12804011574	23.02	g
60793.13705412037	22.41	g
60798.12899211806	22.63	g
60793.20183412037	22.83	g
60797.08913912037	22.77	g
60793.19833011574	22.84	g
60797.11337612269	23.19	g
60798.10455912037	22.93	g
60797.098783125	23.01	g
60798.13046211805	22.59	g
60798.115723125	22.79	g
60793.20432412037	22.85	g
60797.090578125	23.00	g
60797.046778125	21.98	i
60798.03213112269	22.11	i
60799.035402118054	22.37	i
60799.03686612268	22.56	i
60798.019378125	22.10	i
60798.033588125	21.89	i
60797.04534511574	21.91	i
60798.01790612269	21.95	i
60797.03208011574	22.12	i
60793.19100612269	22.15	r
60797.06984211806	22.20	r
60798.081881122685	22.62	r
60799.125336122685	22.15	r
60798.09998511574	22.34	r
60798.06572711805	22.29	r
60797.08450612269	22.30	r
60793.192002118056	22.09	r
60798.09652912037	22.74	r
60797.056673125	22.04	r
60799.12387412037	22.01	r
60798.06716912037	22.56	r
60799.10920011574	22.18	r
60798.05103412037	22.52	r
60798.08539011574	22.77	r
60798.09508612269	22.85	r
60797.06491112269	22.11	r
60797.05523511574	22.05	r
60797.07955912037	22.22	r
60793.18356711805	22.11	r
60798.07069112269	22.43	r
60798.05248511574	22.35	r
60797.081013125	22.26	r
60799.110643125	22.17	r
60799.09583412037	22.23	r
60797.071286122686	22.18	r
60799.09434112268	22.36	r
60793.18501511574	22.11	r
60798.08042711805	22.83	r
60797.066352118054	22.10	r
