mjd	mag	rmsmag	band
60793.1355990625	22.455	0.04	g
60793.137054363426	22.414	0.042	g
60793.18356665509	22.113	0.047	r
60793.18501516204	22.112	0.043	r
60793.19100565972	22.152	0.052	r
60793.19200236111	22.085	0.049	r
60793.19832956018	22.842	0.063	g
60793.201834155094	22.832	0.061	g
60793.2043240625	22.847	0.066	g
60793.20585346065	23.007	0.08	g
60797.03208005787	22.125	0.054	i
60797.0453449537	21.911	0.041	i
60797.04677826389	21.984	0.049	i
60797.0552353588	22.055	0.047	r
60797.05667326389	22.036	0.036	r
60797.06491126157	22.107	0.039	r
60797.06635175926	22.099	0.034	r
60797.06984195602	22.198	0.049	r
60797.07128576389	22.177	0.039	r
60797.07955865741	22.216	0.041	r
60797.08101275463	22.257	0.042	r
60797.08450626158	22.301	0.054	r
60797.08913925926	22.774	0.053	g
60797.09057775463	23.003	0.068	g
60797.09878255787	23.013	0.062	g
60797.10022266204	22.984	0.052	g
60797.11337576389	23.191	0.076	g
60797.114815057874	23.182	0.073	g
60797.12804005787	23.023	0.06	g
60797.1329940625	22.832	0.068	g
60798.01790626157	21.952	0.077	i
60798.019378460645	22.096	0.083	i
60798.03213115741	22.106	0.101	i
60798.03358826389	21.887	0.08	i
60798.051033564814	22.52	0.104	r
60798.05248475695	22.351	0.082	r
60798.06572716435	22.292	0.068	r
60798.067169155096	22.556	0.101	r
60798.070691354165	22.429	0.119	r
60798.0804265625	22.826	0.127	r
60798.08188085648	22.619	0.093	r
60798.08538956018	22.773	0.137	r
60798.09508576389	22.848	0.124	r
60798.09652936343	22.74	0.109	r
60798.09998466435	22.343	0.087	r
60798.104559363426	22.925	0.091	g
60798.11426635417	22.753	0.076	g
60798.11572255787	22.789	0.082	g
60798.128992060185	22.628	0.061	g
60798.130462256944	22.59	0.066	g
60799.035401863424	22.367	0.088	i
60799.03686565972	22.562	0.101	i
60799.09434145833	22.357	0.058	r
60799.09583436343	22.232	0.05	r
60799.1091999537	22.177	0.052	r
60799.11064346065	22.169	0.043	r
60799.123873958335	22.006	0.039	r
60799.12533596065	22.152	0.045	r
60799.15210626157	22.621	0.066	g
60799.15362065972	22.572	0.048	g
