mjd	phase angle	mag	rmsmag	band
60793.1355990625	18.511956539361112	22.455	0.04	g
60793.137054363426	18.512685817272626	22.414	0.042	g
60793.18356665509	18.53573181639454	22.113	0.047	r
60793.18501516204	18.536452402476254	22.112	0.043	r
60793.19100565972	18.539417517155268	22.152	0.052	r
60793.19200236111	18.539907454631788	22.085	0.049	r
60793.19832956018	18.543048267364902	22.842	0.063	g
60793.201834155094	18.54477053046241	22.832	0.061	g
60793.2043240625	18.54602220908948	22.847	0.066	g
60793.20585346065	18.546771727482632	23.007	0.08	g
60797.03208005787	20.436434855537357	22.125	0.054	i
60797.0453449537	20.443024184272264	21.911	0.041	i
60797.04677826389	20.443732990455306	21.984	0.049	i
60797.0552353588	20.447934296625995	22.055	0.047	r
60797.05667326389	20.44865075548219	22.036	0.036	r
60797.06491126157	20.452745784603433	22.107	0.039	r
60797.06635175926	20.453462293763266	22.099	0.034	r
60797.06984195602	20.455196635418094	22.198	0.049	r
60797.07128576389	20.455918105071675	22.177	0.039	r
60797.07955865741	20.46002187982965	22.216	0.041	r
60797.08101275463	20.460752218259287	22.257	0.042	r
60797.08450626158	20.46248538063453	22.301	0.054	r
60797.08913925926	20.46479235537256	22.774	0.053	g
60797.09057775463	20.46549574582509	23.003	0.068	g
60797.09878255787	20.469577517879895	23.013	0.062	g
60797.10022266204	20.470294364846534	22.984	0.052	g
60797.11337576389	20.476828312234254	23.191	0.076	g
60797.114815057874	20.477551994336853	23.182	0.073	g
60797.12804005787	20.484118883178265	23.023	0.06	g
60797.1329940625	20.486594855121233	22.832	0.068	g
60798.01790626157	20.923260732077424	21.952	0.077	i
60798.019378460645	20.924006559686127	22.096	0.083	i
60798.03213115741	20.930314624452237	22.106	0.101	i
60798.03358826389	20.93104732710151	21.887	0.08	i
60798.051033564814	20.939717635718605	22.52	0.104	r
60798.05248475695	20.940421340628877	22.351	0.082	r
60798.06572716435	20.946993086553494	22.292	0.068	r
60798.067169155096	20.947724019219013	22.556	0.101	r
60798.070691354165	20.949491851422295	22.429	0.119	r
60798.0804265625	20.954347599006812	22.826	0.127	r
60798.08188085648	20.95502854319972	22.619	0.093	r
60798.08538956018	20.956756603502015	22.773	0.137	r
60798.09508576389	20.961592413562304	22.848	0.124	r
60798.09652936343	20.96231134813737	22.74	0.109	r
60798.09998466435	20.9640043051998	22.343	0.087	r
60798.104559363426	20.966297856219335	22.925	0.091	g
60798.11426635417	20.971111082601805	22.753	0.076	g
60798.11572255787	20.971845769538916	22.789	0.082	g
60798.128992060185	20.97841053663242	22.628	0.061	g
60798.130462256944	20.979158628192653	22.59	0.066	g
60799.035401863424	21.425216630692553	22.367	0.088	i
60799.03686565972	21.425922240100693	22.562	0.101	i
60799.09434145833	21.454432507724867	22.357	0.058	r
60799.09583436343	21.45516883803537	22.232	0.05	r
60799.1091999537	21.46180155900699	22.177	0.052	r
60799.11064346065	21.46251496082179	22.169	0.043	r
60799.123873958335	21.469071934849865	22.006	0.039	r
60799.12533596065	21.46979775617445	22.152	0.045	r
60799.15210626157	21.483074429160773	22.621	0.066	g
60799.15362065972	21.48381268177913	22.572	0.048	g
