mjd	mag	rmsmag	band
60797.02380675926	22.979	0.127	i
60797.03354505787	22.614	0.068	i
60797.03851436343	22.617	0.09	i
60797.04093456019	22.723	0.094	i
60797.04335706018	23.026	0.11	i
60797.05030326389	23.02	0.107	i
60797.060553564814	23.037	0.084	r
60797.06298335648	22.744	0.06	r
60797.07760085648	22.878	0.072	r
60797.082482060185	22.764	0.067	r
60797.09442395833	23.878	0.143	g
60797.09683826389	23.736	0.115	g
60797.11142436343	23.35	0.086	g
60797.126062662035	23.43	0.101	g
60798.012517256946	22.566	0.129	i
60798.02083716435	22.639	0.13	i
60798.02528725695	22.742	0.163	i
60798.02768925926	22.943	0.206	i
60798.03013936343	22.562	0.138	i
60798.04419876157	22.536	0.086	r
60798.04664755787	22.939	0.105	r
60798.049075856485	22.874	0.114	r
60798.053933854164	22.873	0.124	r
60798.06135585648	22.865	0.115	r
60798.0637790625	22.759	0.104	r
60798.06865775463	22.62	0.098	r
60798.07358466435	22.616	0.102	r
60798.07601665509	22.76	0.102	r
60798.07845956019	22.689	0.099	r
60798.09070195602	22.868	0.097	r
60798.1123115625	23.516	0.144	g
60798.12702335648	23.376	0.163	g
60799.03095555556	22.906	0.141	i
60799.03339486111	22.958	0.133	i
60799.038335763886	22.823	0.126	i
60799.08746826389	22.847	0.105	r
60799.08891106481	22.956	0.127	r
60799.090375659725	22.833	0.1	r
60799.092355960645	22.86	0.085	r
60799.105318263886	22.937	0.099	r
60799.12192055555	22.94	0.086	r
60799.13671986111	22.799	0.069	r
60799.148215960646	23.69	0.138	g
