mjd	phase angle	mag	rmsmag	band
60797.02380675926	18.71800845237422	22.979	0.127	i
60797.03354505787	18.72311590097331	22.614	0.068	i
60797.03851436343	18.725726211906743	22.617	0.09	i
60797.04093456019	18.726975199457225	22.723	0.094	i
60797.04335706018	18.72826169273472	23.026	0.11	i
60797.05030326389	18.731918810236753	23.02	0.107	i
60797.060553564814	18.737290851224152	23.037	0.084	r
60797.06298335648	18.738570847687697	22.744	0.06	r
60797.07760085648	18.746234747100708	22.878	0.072	r
60797.082482060185	18.748794025605264	22.764	0.067	r
60797.09442395833	18.755054279026954	23.878	0.143	g
60797.09683826389	18.75633415316085	23.736	0.115	g
60797.11142436343	18.763989137705565	23.35	0.086	g
60797.126062662035	18.771669005957698	23.43	0.101	g
60798.012517256946	19.23268525211543	22.566	0.129	i
60798.02083716435	19.237021709777505	22.639	0.13	i
60798.02528725695	19.239356614541702	22.742	0.163	i
60798.02768925926	19.240587475663485	22.943	0.206	i
60798.03013936343	19.241899844376157	22.562	0.138	i
60798.04419876157	19.249231714446232	22.536	0.086	r
60798.04664755787	19.25050833712784	22.939	0.105	r
60798.049075856485	19.251761993387955	22.874	0.114	r
60798.053933854164	19.25431894491182	22.873	0.124	r
60798.06135585648	19.258196662234855	22.865	0.115	r
60798.0637790625	19.25945680895052	22.759	0.104	r
60798.06865775463	19.262000842049716	22.62	0.098	r
60798.07358466435	19.264576573727346	22.616	0.102	r
60798.07601665509	19.265857496419937	22.76	0.102	r
60798.07845956019	19.267133597994324	22.689	0.099	r
60798.09070195602	19.2735182581261	22.868	0.097	r
60798.1123115625	19.28481804004839	23.516	0.144	g
60798.12702335648	19.292478523519065	23.376	0.163	g
60799.03095555556	19.760235012251034	22.906	0.141	i
60799.03339486111	19.76151860570763	22.958	0.133	i
60799.038335763886	19.764077678825085	22.823	0.126	i
60799.08746826389	19.78961658964996	22.847	0.105	r
60799.08891106481	19.790354676784954	22.956	0.127	r
60799.090375659725	19.79112893036177	22.833	0.1	r
60799.092355960645	19.792145590187225	22.86	0.085	r
60799.105318263886	19.798882094180055	22.937	0.099	r
60799.12192055555	19.807506537459176	22.94	0.086	r
60799.13671986111	19.81518266390142	22.799	0.069	r
60799.148215960646	19.821164324212706	23.69	0.138	g
