mjd	mag_val	mag_band
60797.126063125	23.43	g
60799.14821612269	23.69	g
60797.096838125	23.74	g
60797.09442412037	23.88	g
60797.11142412037	23.35	g
60798.11231211806	23.52	g
60798.127023125	23.38	g
60798.02768912037	22.94	i
60799.03095612268	22.91	i
60798.012517118055	22.57	i
60799.03339511574	22.96	i
60797.033545115744	22.61	i
60797.043357118055	23.03	i
60797.050303125	23.02	i
60797.03851412037	22.62	i
60797.04093511574	22.72	i
60798.020837118056	22.64	i
60798.03013912037	22.56	i
60797.02380711806	22.98	i
60798.02528711806	22.74	i
60799.038336122685	22.82	i
60799.121921122685	22.94	r
60798.05393412037	22.87	r
60799.09235612269	22.86	r
60799.087468125	22.85	r
60797.062983125	22.74	r
60798.073585115744	22.62	r
60797.08248211806	22.76	r
60799.088911122686	22.96	r
60798.07601711806	22.76	r
60799.13672011574	22.80	r
60798.046648125	22.94	r
60798.04907612268	22.87	r
60798.090702118054	22.87	r
60799.105318125	22.94	r
60797.077601122684	22.88	r
60798.07846011574	22.69	r
60799.09037612269	22.83	r
60798.068658125	22.62	r
60797.06055412037	23.04	r
60798.06377912037	22.76	r
60798.04419912037	22.54	r
60798.061356122686	22.86	r
