mjd	mag_val	mag_band
60793.19783612269	24.33	g
60797.116253125	24.45	g
60793.19731711806	24.12	g
60793.14341912037	24.55	g
60793.14144412037	24.26	g
60793.13511112268	24.35	g
60793.139002118056	24.15	g
60793.136568125	24.38	g
60793.14243412037	24.42	g
60793.20231912037	24.27	g
60793.13608711806	24.15	g
60797.041410115744	23.59	i
60797.043868125	23.16	i
60795.072213125	23.96	r
60793.19399412037	23.59	r
60797.08152011574	24.13	r
60797.077601122684	24.12	r
60793.18551112268	23.74	r
60795.09771412037	24.02	r
60797.06685912037	24.28	r
60797.08052511574	24.22	r
60797.062021122685	24.19	r
60797.07080112268	23.91	r
60793.19351412037	23.86	r
60797.06346412037	24.05	r
60795.036498125	23.58	r
60793.19250711805	23.59	r
60797.061048125	24.22	r
60797.065866122684	23.96	r
60793.18701511574	23.80	r
60793.18652511574	23.89	r
60795.03160112268	23.85	r
60797.06538412037	23.86	r
60795.035512118055	23.87	r
60797.07416412037	24.16	r
60795.07370612268	23.93	r
60793.18452112268	23.79	r
60797.08003711805	24.15	r
60795.05606912037	24.10	r
60795.03209011574	23.98	r
60795.06723511574	24.09	r
60793.18306511574	23.72	r
