mjd	phase angle	mag	rmsmag	band
60793.13511145833	17.820707058906546	24.349	0.2	g
60793.1360865625	17.82116435304154	24.148	0.173	g
60793.13656775463	17.82143243009899	24.378	0.209	g
60793.1390024537	17.822724823708306	24.148	0.164	g
60793.14144395833	17.824005097722303	24.26	0.178	g
60793.14243385417	17.8244792184591	24.423	0.204	g
60793.143418761574	17.825033811543936	24.546	0.223	g
60793.1830649537	17.84571636350828	23.722	0.174	r
60793.18452115741	17.846497341280177	23.79	0.176	r
60793.18551106482	17.84699472888687	23.739	0.162	r
60793.1865253588	17.847469746990164	23.886	0.21	r
60793.18701505787	17.84772816380817	23.799	0.185	r
60793.19250736111	17.850614804423046	23.595	0.152	r
60793.19351395834	17.851162157737406	23.861	0.183	r
60793.19399436343	17.851406427015753	23.589	0.157	r
60793.197317164355	17.85314188655584	24.118	0.172	g
60793.19783606481	17.853418890078316	24.326	0.2	g
60793.2023190625	17.85570657302125	24.275	0.193	g
60795.03160115741	18.801420956092027	23.846	0.205	r
60795.03208975695	18.801651612517503	23.978	0.198	r
60795.0355124537	18.80347122628455	23.869	0.192	r
60795.03649755787	18.803965721267435	23.583	0.159	r
60795.056069363425	18.814097283252774	24.102	0.182	r
60795.067234953705	18.819848087208143	24.095	0.21	r
60795.07221305556	18.82242561432342	23.964	0.189	r
60795.07370555556	18.823187913771182	23.931	0.189	r
60795.09771436342	18.835669077213414	24.021	0.177	r
60797.04140956019	19.832655207301837	23.595	0.193	i
60797.04386826389	19.833917520957467	23.161	0.138	i
60797.061048159725	19.842760012104836	24.216	0.193	r
60797.06202135417	19.843267698816256	24.187	0.211	r
60797.0634640625	19.843976176793785	24.053	0.166	r
60797.0653840625	19.845002481139073	23.861	0.152	r
60797.06586576389	19.84523765458276	23.961	0.166	r
60797.06685865741	19.845759103304214	24.279	0.205	r
60797.07080085648	19.84776411434909	23.906	0.158	r
60797.07416415509	19.849494361994214	24.16	0.212	r
60797.07760085648	19.85126303948811	24.118	0.221	r
60797.08003706019	19.852522108062885	24.149	0.204	r
60797.08052525463	19.85277427316529	24.221	0.19	r
60797.08151956018	19.853267031311145	24.132	0.193	r
60797.11625346065	19.871078092014248	24.448	0.215	g
