mjd	mag	rmsmag	band
60793.13511145833	24.349	0.2	g
60793.1360865625	24.148	0.173	g
60793.13656775463	24.378	0.209	g
60793.1390024537	24.148	0.164	g
60793.14144395833	24.26	0.178	g
60793.14243385417	24.423	0.204	g
60793.143418761574	24.546	0.223	g
60793.1830649537	23.722	0.174	r
60793.18452115741	23.79	0.176	r
60793.18551106482	23.739	0.162	r
60793.1865253588	23.886	0.21	r
60793.18701505787	23.799	0.185	r
60793.19250736111	23.595	0.152	r
60793.19351395834	23.861	0.183	r
60793.19399436343	23.589	0.157	r
60793.197317164355	24.118	0.172	g
60793.19783606481	24.326	0.2	g
60793.2023190625	24.275	0.193	g
60795.03160115741	23.846	0.205	r
60795.03208975695	23.978	0.198	r
60795.0355124537	23.869	0.192	r
60795.03649755787	23.583	0.159	r
60795.056069363425	24.102	0.182	r
60795.067234953705	24.095	0.21	r
60795.07221305556	23.964	0.189	r
60795.07370555556	23.931	0.189	r
60795.09771436342	24.021	0.177	r
60797.04140956019	23.595	0.193	i
60797.04386826389	23.161	0.138	i
60797.061048159725	24.216	0.193	r
60797.06202135417	24.187	0.211	r
60797.0634640625	24.053	0.166	r
60797.0653840625	23.861	0.152	r
60797.06586576389	23.961	0.166	r
60797.06685865741	24.279	0.205	r
60797.07080085648	23.906	0.158	r
60797.07416415509	24.16	0.212	r
60797.07760085648	24.118	0.221	r
60797.08003706019	24.149	0.204	r
60797.08052525463	24.221	0.19	r
60797.08151956018	24.132	0.193	r
60797.11625346065	24.448	0.215	g
