mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.040922602489022	22.734	0.122	i
60787.11028865741	15.041190089102562	22.716	0.086	i
60787.111309155094	15.0417493198283	22.9	0.112	i
60787.11233025463	15.042326405386564	22.917	0.11	i
60787.1129465625	15.042650307324383	22.755	0.088	i
60787.11345665509	15.042941020519581	22.661	0.093	i
60787.11395915509	15.043240143890007	22.976	0.108	i
60787.11497945602	15.04380993456747	22.902	0.105	i
60787.115488159725	15.044080626352107	22.861	0.095	i
60787.11650885417	15.044648873506844	22.879	0.11	i
60787.118035162035	15.045468310953206	22.918	0.114	i
60787.11915486111	15.046112810264406	22.789	0.105	i
60787.12431576389	15.048939422584706	22.868	0.137	i
60787.125841863424	15.049817591075819	22.647	0.093	i
60787.126874953705	15.050397829634404	22.695	0.098	i
60787.128398657405	15.05124875292917	22.725	0.091	i
60787.12941436343	15.051808744889168	22.681	0.096	i
60787.12992315972	15.052106939978417	22.553	0.079	i
60787.13094915509	15.052680102398876	22.842	0.095	i
60787.13196466435	15.05323142785612	22.845	0.109	i
60787.132473564816	15.053536806352412	22.732	0.089	i
60787.13354326389	15.05412637422729	22.992	0.123	i
60790.11731216435	16.700315245972707	23.064	0.101	r
60790.11781895833	16.700593022591942	23.123	0.098	r
60790.118846157406	16.701147000461457	22.965	0.091	r
60790.1203753588	16.701998524754387	22.867	0.11	r
60790.122444155095	16.70314822582346	22.976	0.134	r
60790.12295456018	16.70343195186242	23.123	0.117	r
60790.12398135417	16.704011240355985	22.924	0.112	r
60790.132206064816	16.708538202768842	23.083	0.105	r
60790.132723159724	16.70881403104525	22.925	0.095	r
60790.13617025463	16.71072297634104	23.641	0.093	g
60790.13667755787	16.71100027420841	23.532	0.091	g
60790.1377149537	16.71159285107497	23.722	0.104	g
60790.13875005787	16.712144752744962	23.635	0.124	g
60790.14024085648	16.712943975533058	23.753	0.122	g
60790.14126815972	16.713560226655115	23.802	0.143	g
60790.14800275463	16.717263126780416	23.598	0.101	g
60790.148509259256	16.717545450057724	23.858	0.111	g
60790.17741975695	16.733483851277754	23.493	0.089	g
60790.17847115741	16.73407488148377	23.673	0.125	g
60790.180868055555	16.735414379143712	23.229	0.162	i
60790.18137706019	16.73564452722056	22.744	0.11	i
60790.18377085648	16.737002228290276	22.763	0.142	i
60790.184280960646	16.73730526736393	23.09	0.147	i
60790.18532755787	16.737842785080833	23.267	0.193	i
60790.18642106481	16.738470535000236	22.994	0.148	i
60790.18692346065	16.73878604104987	22.781	0.123	i
60790.18797385417	16.73932108076201	22.95	0.118	i
60790.18904986111	16.739915774782027	22.828	0.122	i
60790.18956115741	16.74018839752171	22.765	0.121	i
60790.19061106481	16.74076743865354	22.841	0.11	i
60793.1355990625	18.351571648129074	23.638	0.112	g
60793.13851606481	18.35318224686438	23.633	0.111	g
60793.14047425926	18.354227738430968	23.533	0.117	g
60793.14095516204	18.354482240059404	23.846	0.132	g
60793.142930462964	18.35558884529976	23.598	0.11	g
60793.18356665509	18.377806351856073	23.085	0.109	r
60793.1865253588	18.379408861717618	23.108	0.108	r
60793.19300085648	18.382943686173103	23.004	0.091	r
60793.19351395834	18.383238662589342	23.05	0.1	r
60793.19449115741	18.383771562006704	23.124	0.116	r
60793.196798460645	18.38502820794982	23.764	0.125	g
60793.197317164355	18.385310952795592	23.739	0.121	g
60793.19832956018	18.38589205047385	23.674	0.118	g
60793.201834155094	18.387782647942856	23.649	0.119	g
60793.20333736111	18.38858840018557	23.614	0.13	g
60793.2043240625	18.389159022441834	23.836	0.143	g
60793.20484445602	18.389431829705845	23.8	0.135	g
60795.068243761576	19.398944472451877	23.113	0.105	r
60795.070718055555	19.400285165224386	23.275	0.115	r
60795.07321585648	19.401654651314548	23.044	0.102	r
60795.102194259256	19.41735496771529	23.34	0.16	r
60795.147565555555	19.441955756107017	23.598	0.096	g
60795.15003055555	19.44329352730931	23.511	0.082	g
60795.15101126157	19.443835680652526	23.672	0.12	g
60795.152488657404	19.444637419370462	23.768	0.118	g
60795.15494915509	19.445987103982134	23.521	0.098	g
60795.15693766204	19.447041828476085	24.042	0.171	g
60795.157420358795	19.44730034248267	23.836	0.119	g
60797.021351655094	20.448413413681443	22.821	0.137	i
60797.03111365741	20.45368639538656	23.501	0.165	i
60797.03208005787	20.454240118220344	23.435	0.169	i
60797.03608695602	20.45638339786196	23.017	0.131	i
60797.0453449537	20.461322416824714	23.253	0.127	i
60797.04582275463	20.46160507482254	23.13	0.123	i
60797.04677826389	20.462115328463167	23.154	0.162	i
60797.055713657406	20.46690761546339	22.998	0.089	r
60797.06491126157	20.471840562568907	23.341	0.117	r
60797.0653840625	20.472106074971588	23.327	0.103	r
60797.06635175926	20.472637097901245	23.256	0.096	r
60797.07955865741	20.479711208891935	23.525	0.135	r
60797.08003706019	20.47997178767818	23.518	0.128	r
60797.08101275463	20.480524909699028	23.292	0.102	r
60797.08961436342	20.485109049946846	23.554	0.11	g
60797.09878255787	20.490049628730045	23.688	0.117	g
60797.09926296296	20.49030931334694	23.799	0.124	g
60797.113854953706	20.498158912523948	23.572	0.116	g
60797.114815057874	20.49866454854945	23.62	0.112	g
60797.11875346065	20.500752311186158	23.642	0.13	g
60797.12804005787	20.505760025411988	23.811	0.121	g
60797.12949516204	20.50651952387542	24.059	0.182	g
60798.01105165509	20.976608190473556	22.902	0.186	i
60798.019378460645	20.981038330778972	23.034	0.194	i
60798.02287126157	20.98292307859469	22.942	0.217	i
60798.03358826389	20.98863941482742	22.844	0.187	i
