mjd	mag	rmsmag	band
60787.10978266204	22.734	0.122	i
60787.11028865741	22.716	0.086	i
60787.111309155094	22.9	0.112	i
60787.11233025463	22.917	0.11	i
60787.1129465625	22.755	0.088	i
60787.11345665509	22.661	0.093	i
60787.11395915509	22.976	0.108	i
60787.11497945602	22.902	0.105	i
60787.115488159725	22.861	0.095	i
60787.11650885417	22.879	0.11	i
60787.118035162035	22.918	0.114	i
60787.11915486111	22.789	0.105	i
60787.12431576389	22.868	0.137	i
60787.125841863424	22.647	0.093	i
60787.126874953705	22.695	0.098	i
60787.128398657405	22.725	0.091	i
60787.12941436343	22.681	0.096	i
60787.12992315972	22.553	0.079	i
60787.13094915509	22.842	0.095	i
60787.13196466435	22.845	0.109	i
60787.132473564816	22.732	0.089	i
60787.13354326389	22.992	0.123	i
60790.11731216435	23.064	0.101	r
60790.11781895833	23.123	0.098	r
60790.118846157406	22.965	0.091	r
60790.1203753588	22.867	0.11	r
60790.122444155095	22.976	0.134	r
60790.12295456018	23.123	0.117	r
60790.12398135417	22.924	0.112	r
60790.132206064816	23.083	0.105	r
60790.132723159724	22.925	0.095	r
60790.13617025463	23.641	0.093	g
60790.13667755787	23.532	0.091	g
60790.1377149537	23.722	0.104	g
60790.13875005787	23.635	0.124	g
60790.14024085648	23.753	0.122	g
60790.14126815972	23.802	0.143	g
60790.14800275463	23.598	0.101	g
60790.148509259256	23.858	0.111	g
60790.17741975695	23.493	0.089	g
60790.17847115741	23.673	0.125	g
60790.180868055555	23.229	0.162	i
60790.18137706019	22.744	0.11	i
60790.18377085648	22.763	0.142	i
60790.184280960646	23.09	0.147	i
60790.18532755787	23.267	0.193	i
60790.18642106481	22.994	0.148	i
60790.18692346065	22.781	0.123	i
60790.18797385417	22.95	0.118	i
60790.18904986111	22.828	0.122	i
60790.18956115741	22.765	0.121	i
60790.19061106481	22.841	0.11	i
60793.1355990625	23.638	0.112	g
60793.13851606481	23.633	0.111	g
60793.14047425926	23.533	0.117	g
60793.14095516204	23.846	0.132	g
60793.142930462964	23.598	0.11	g
60793.18356665509	23.085	0.109	r
60793.1865253588	23.108	0.108	r
60793.19300085648	23.004	0.091	r
60793.19351395834	23.05	0.1	r
60793.19449115741	23.124	0.116	r
60793.196798460645	23.764	0.125	g
60793.197317164355	23.739	0.121	g
60793.19832956018	23.674	0.118	g
60793.201834155094	23.649	0.119	g
60793.20333736111	23.614	0.13	g
60793.2043240625	23.836	0.143	g
60793.20484445602	23.8	0.135	g
60795.068243761576	23.113	0.105	r
60795.070718055555	23.275	0.115	r
60795.07321585648	23.044	0.102	r
60795.102194259256	23.34	0.16	r
60795.147565555555	23.598	0.096	g
60795.15003055555	23.511	0.082	g
60795.15101126157	23.672	0.12	g
60795.152488657404	23.768	0.118	g
60795.15494915509	23.521	0.098	g
60795.15693766204	24.042	0.171	g
60795.157420358795	23.836	0.119	g
60797.021351655094	22.821	0.137	i
60797.03111365741	23.501	0.165	i
60797.03208005787	23.435	0.169	i
60797.03608695602	23.017	0.131	i
60797.0453449537	23.253	0.127	i
60797.04582275463	23.13	0.123	i
60797.04677826389	23.154	0.162	i
60797.055713657406	22.998	0.089	r
60797.06491126157	23.341	0.117	r
60797.0653840625	23.327	0.103	r
60797.06635175926	23.256	0.096	r
60797.07955865741	23.525	0.135	r
60797.08003706019	23.518	0.128	r
60797.08101275463	23.292	0.102	r
60797.08961436342	23.554	0.11	g
60797.09878255787	23.688	0.117	g
60797.09926296296	23.799	0.124	g
60797.113854953706	23.572	0.116	g
60797.114815057874	23.62	0.112	g
60797.11875346065	23.642	0.13	g
60797.12804005787	23.811	0.121	g
60797.12949516204	24.059	0.182	g
60798.01105165509	22.902	0.186	i
60798.019378460645	23.034	0.194	i
60798.02287126157	22.942	0.217	i
60798.03358826389	22.844	0.187	i
60798.051033564814	23.226	0.187	r
60798.05248475695	23.422	0.215	r
60798.05645005787	23.14	0.173	r
60798.06572716435	23.468	0.209	r
60798.06621055555	23.176	0.163	r
60798.067169155096	23.055	0.159	r
60798.0804265625	23.267	0.197	r
60798.08188085648	23.275	0.169	r
60798.09508576389	23.174	0.169	r
60798.09652936343	23.163	0.164	r
60798.11426635417	23.45	0.152	g
60798.11572255787	23.811	0.213	g
60798.128992060185	23.91	0.197	g
60798.12946826389	23.936	0.208	g
60799.09583436343	23.03	0.112	r
60799.1091999537	23.143	0.125	r
60799.10968055556	23.283	0.125	r
60799.11064346065	23.238	0.125	r
60799.123873958335	23.596	0.175	r
60799.12434456019	23.529	0.159	r
60799.15210626157	23.936	0.217	g
