mjd	mag_val	mag_band
60793.19833011574	23.67	g
60790.136678125	23.53	g
60790.148003125	23.60	g
60797.12949511574	24.06	g
60790.138750115744	23.64	g
60795.14756612269	23.60	g
60799.15210612269	23.94	g
60793.14095511574	23.85	g
60795.15494912037	23.52	g
60797.098783125	23.69	g
60790.14850912037	23.86	g
60797.11385511574	23.57	g
60793.14293011574	23.60	g
60793.20484412037	23.80	g
60795.156938125	24.04	g
60790.141268125	23.80	g
60798.12899211806	23.91	g
60798.129468125	23.94	g
60797.11481511574	23.62	g
60798.115723125	23.81	g
60793.196798125	23.76	g
60790.13771511574	23.72	g
60793.20333711806	23.61	g
60795.15248912037	23.77	g
60793.14047412037	23.53	g
60793.138516122686	23.63	g
60790.17742011574	23.49	g
60797.099263125	23.80	g
60798.114266122684	23.45	g
60793.13559912037	23.64	g
60793.19731711806	23.74	g
60795.150031122685	23.51	g
60790.14024112269	23.75	g
60793.20432412037	23.84	g
60797.12804011574	23.81	g
60793.20183412037	23.65	g
60795.15742011574	23.84	g
60790.136170115744	23.64	g
60797.08961412037	23.55	g
60790.17847112269	23.67	g
60795.15101112268	23.67	g
60797.118753125	23.64	g
60787.13247412037	22.73	i
60787.115488125	22.86	i
60787.13196511574	22.84	i
60787.11130912037	22.90	i
60790.18905011574	22.83	i
60790.18428112268	23.09	i
60787.13094912037	22.84	i
60787.11233011574	22.92	i
60797.021352118056	22.82	i
60787.11395912037	22.98	i
60787.12431612269	22.87	i
60798.02287112269	22.94	i
60787.12839912037	22.73	i
60787.12687511574	22.70	i
60797.045823125	23.13	i
60787.11497912037	22.90	i
60798.033588125	22.84	i
60787.129923125	22.55	i
60790.187974120374	22.95	i
60790.186923125	22.78	i
60798.011052118054	22.90	i
60790.190611122685	22.84	i
60797.03111412037	23.50	i
60797.03608711805	23.02	i
60790.186421122686	22.99	i
60787.11915511574	22.79	i
60790.180868125	23.23	i
60797.046778125	23.15	i
60797.03208011574	23.43	i
60790.18137711805	22.74	i
60790.18377112268	22.76	i
60790.185328125	23.27	i
60787.12941412037	22.68	i
60787.133543125	22.99	i
60787.11345711806	22.66	i
60787.11028912037	22.72	i
60787.112947118054	22.75	i
60790.18956112269	22.77	i
60787.125842118054	22.65	i
60787.11803511574	22.92	i
60798.019378125	23.03	i
60797.04534511574	23.25	i
60787.11650912037	22.88	i
60787.109783125	22.73	i
60790.11781912037	23.12	r
60795.10219412037	23.34	r
60797.06538412037	23.33	r
60799.12434511574	23.53	r
60795.073216122684	23.04	r
60793.19351412037	23.05	r
60798.066211122685	23.18	r
60799.09583412037	23.03	r
60797.066352118054	23.26	r
60790.118846122685	22.96	r
60798.05645011574	23.14	r
60790.12295511574	23.12	r
60798.06716912037	23.05	r
60797.06491112269	23.34	r
60798.081881122685	23.27	r
60797.07955912037	23.52	r
60790.123981122684	22.92	r
60790.12037511574	22.87	r
60798.08042711805	23.27	r
60798.09508612269	23.17	r
60797.08003711805	23.52	r
60790.122444120374	22.98	r
60798.05248511574	23.42	r
60795.070718125	23.27	r
60790.13220612268	23.08	r
60793.19449112268	23.12	r
60797.05571412037	23.00	r
60799.12387412037	23.60	r
60798.09652912037	23.16	r
60790.132723125	22.93	r
60798.05103412037	23.23	r
60799.110643125	23.24	r
60793.19300112269	23.00	r
60793.18356711805	23.09	r
60798.06572711805	23.47	r
60795.06824412037	23.11	r
60799.10920011574	23.14	r
60797.081013125	23.29	r
60793.18652511574	23.11	r
60790.117312118055	23.06	r
60799.10968112268	23.28	r
