mjd	phase angle	mag	rmsmag	band
60797.024786458336	18.963444127028154	23.234	0.174	i
60797.025751354166	18.96393630653121	22.927	0.133	i
60797.0271990625	18.964691062595353	22.901	0.106	i
60797.033068854165	18.96770174271358	23.533	0.174	i
60797.034531655096	18.968441674776898	23.576	0.16	i
60797.03705585648	18.96975630201236	23.351	0.168	i
60797.038033460645	18.970242859422395	23.313	0.145	i
60797.039471261574	18.970980510135394	23.436	0.175	i
60797.040427858796	18.971494586455464	23.034	0.134	i
60797.04189255787	18.97222569584345	23.275	0.135	i
60797.04773835648	18.97520835651654	23.387	0.157	i
60797.05667326389	18.97982717924474	23.332	0.122	r
60797.05911865741	18.98107092052531	23.562	0.14	r
60797.06007535879	18.981553860572088	23.53	0.135	r
60797.06153175926	18.98230610210401	23.445	0.113	r
60797.06734466435	18.985279522351654	23.264	0.095	r
60797.068792858794	18.986014883454803	23.607	0.18	r
60797.07128576389	18.987300245957446	23.417	0.114	r
60797.07368966435	18.988542470759924	23.466	0.132	r
60797.07465025463	18.989030092850744	23.236	0.099	r
60797.07610505787	18.98976602777978	23.527	0.121	r
60797.08200335648	18.992816324125652	23.348	0.118	r
60797.08450626158	18.994079403972208	23.27	0.112	r
60797.09057775463	18.997204899663608	23.842	0.146	g
60797.09153856481	18.997695899326622	23.852	0.131	g
60797.09297585648	18.998442502928224	23.652	0.125	g
60797.09394315972	18.99895813881156	24.012	0.157	g
60797.09538766204	18.999676489999246	23.789	0.136	g
60797.097803460645	19.000923726220183	23.58	0.114	g
60797.10119525463	19.00265966127717	23.987	0.162	g
60797.10265266203	19.00340770427891	23.853	0.14	g
60797.10514255787	19.00467409490314	23.579	0.111	g
60797.106114560185	19.005171736529082	23.556	0.131	g
60797.10756266204	19.005909686091343	23.581	0.113	g
60797.10852475694	19.006419137627248	23.901	0.146	g
60797.10996495371	19.007167503428054	23.736	0.164	g
60797.11577425926	19.01012876031917	23.518	0.102	g
60797.1172224537	19.010850245436018	23.549	0.121	g
60797.118279560185	19.011414229930146	23.87	0.153	g
60797.11973456018	19.01214870554173	23.705	0.133	g
60797.120706354166	19.012674426084878	23.739	0.122	g
60797.12215945602	19.013407800471594	23.866	0.128	g
60797.12313206019	19.013909068697505	23.876	0.136	g
60797.1245890625	19.01465372005932	23.821	0.127	g
60797.12704315972	19.015918522758888	23.782	0.123	g
60797.130467662035	19.017659776577034	23.448	0.112	g
60797.13193596065	19.01843716621997	23.757	0.122	g
60797.1329940625	19.018948799666887	23.763	0.147	g
60798.02721395833	19.47443308701355	22.781	0.195	i
60798.043686655095	19.48281330837525	23.243	0.167	r
60798.04517415509	19.483577428554135	23.149	0.159	r
60798.04613766204	19.484082542786286	23.041	0.12	r
60798.047616261574	19.484828476021757	23.132	0.15	r
60798.05491445602	19.48852603449464	23.253	0.173	r
60798.05596936343	19.489083290992767	22.887	0.146	r
60798.05744766204	19.48982507062274	23.065	0.148	r
60798.05987725694	19.491078612915544	23.036	0.157	r
60798.06084315972	19.49160346235432	23.294	0.179	r
60798.06816645833	19.49531821784396	22.864	0.131	r
60798.069627060184	19.496085705212845	23.135	0.166	r
60798.070691354165	19.496639506325142	23.192	0.188	r
60798.07213695602	19.497393555571726	23.381	0.184	r
60798.074559155095	19.49862563728296	23.221	0.161	r
60798.07553296296	19.49909373807811	23.347	0.181	r
60798.08286736111	19.502844597125087	23.133	0.167	r
60798.08432576389	19.503601123824254	23.473	0.2	r
60798.08538956018	19.504117702314254	23.078	0.14	r
60798.08779326389	19.505361405519814	23.419	0.182	r
60798.090219756945	19.50660776058578	23.297	0.155	r
60798.09166475695	19.507332724573224	22.972	0.139	r
60798.09408915509	19.508553072792214	23.265	0.163	r
60798.09749425926	19.51029228138622	23.188	0.168	r
60798.09893606482	19.51106424748791	23.194	0.157	r
60798.09998466435	19.511588376241107	23.094	0.139	r
60798.10600555556	19.514621019803368	23.78	0.177	g
60798.10697975694	19.515149901620116	23.563	0.148	g
60798.1132790625	19.518412362783973	23.784	0.192	g
60798.12554076389	19.524690802948804	23.552	0.156	g
60798.131434953706	19.527675664915986	23.909	0.189	g
60798.13290076389	19.528422563280806	23.7	0.173	g
60798.13396335648	19.5289902902761	23.926	0.194	g
60798.135430358794	19.529724446073605	23.979	0.202	g
60799.02294025463	19.98008058238039	23.223	0.183	i
60799.02445236111	19.980878977319566	23.159	0.156	i
60799.02552645833	19.98140890706888	23.121	0.157	i
60799.02704335648	19.982196680823726	23.194	0.164	i
60799.029469155095	19.983397658757603	23.194	0.16	i
60799.03047065972	19.983953341675974	23.317	0.2	i
60799.03193025463	19.984663706329812	22.962	0.137	i
60799.03440755787	19.985964747831424	23.182	0.196	i
60799.03936796296	19.98845340272119	23.272	0.167	i
60799.08446626157	20.011432306331088	23.537	0.158	r
60799.085976863425	20.01221752866736	23.519	0.148	r
60799.08695305556	20.0126993426408	23.788	0.21	r
60799.08843145833	20.013473689304206	23.66	0.164	r
60799.0894015625	20.013945940370448	23.224	0.112	r
60799.09085936342	20.01472942464209	23.42	0.169	r
60799.09334245371	20.015972660020633	23.492	0.195	r
60799.0968278588	20.01777011682238	23.274	0.162	r
60799.09828436343	20.01847371022628	23.245	0.123	r
60799.099358761574	20.01904236614634	23.168	0.118	r
60799.10088755787	20.019815004081366	23.528	0.163	r
60799.1033765625	20.021083039604726	23.065	0.1	r
60799.104338564815	20.021577482509468	23.12	0.099	r
60799.10676486111	20.022812895019165	23.271	0.132	r
60799.10823016203	20.023563656351637	23.174	0.122	r
60799.11159645834	20.025260950261362	23.168	0.109	r
60799.11303956019	20.025993771635314	23.169	0.101	r
60799.114106354165	20.02655305590061	23.217	0.119	r
60799.11560005787	20.027304900962246	23.226	0.113	r
60799.11804055556	20.028550111684297	23.0	0.095	r
60799.119009953705	20.02903266309247	23.249	0.119	r
60799.12290326389	20.03102979863459	23.034	0.1	r
60799.12628826389	20.03279654194972	23.166	0.144	r
60799.12778365741	20.033503987634237	23.231	0.119	r
60799.12884745371	20.03406953782544	23.142	0.109	r
60799.13034956018	20.034815994555856	23.246	0.108	r
60799.131317962965	20.03529897971751	23.147	0.102	r
60799.132796157406	20.036070175398333	23.276	0.113	r
60799.13374925926	20.03655284226795	23.144	0.1	r
60799.13767675926	20.03853818601395	23.122	0.099	r
60799.1428590625	20.041197975918013	23.796	0.181	g
60799.14384546296	20.04170168846348	23.946	0.179	g
60799.14627415509	20.042937606048458	23.6	0.13	g
