mjd	mag	rmsmag	band
60797.024786458336	23.234	0.174	i
60797.025751354166	22.927	0.133	i
60797.0271990625	22.901	0.106	i
60797.033068854165	23.533	0.174	i
60797.034531655096	23.576	0.16	i
60797.03705585648	23.351	0.168	i
60797.038033460645	23.313	0.145	i
60797.039471261574	23.436	0.175	i
60797.040427858796	23.034	0.134	i
60797.04189255787	23.275	0.135	i
60797.04773835648	23.387	0.157	i
60797.05667326389	23.332	0.122	r
60797.05911865741	23.562	0.14	r
60797.06007535879	23.53	0.135	r
60797.06153175926	23.445	0.113	r
60797.06734466435	23.264	0.095	r
60797.068792858794	23.607	0.18	r
60797.07128576389	23.417	0.114	r
60797.07368966435	23.466	0.132	r
60797.07465025463	23.236	0.099	r
60797.07610505787	23.527	0.121	r
60797.08200335648	23.348	0.118	r
60797.08450626158	23.27	0.112	r
60797.09057775463	23.842	0.146	g
60797.09153856481	23.852	0.131	g
60797.09297585648	23.652	0.125	g
60797.09394315972	24.012	0.157	g
60797.09538766204	23.789	0.136	g
60797.097803460645	23.58	0.114	g
60797.10119525463	23.987	0.162	g
60797.10265266203	23.853	0.14	g
60797.10514255787	23.579	0.111	g
60797.106114560185	23.556	0.131	g
60797.10756266204	23.581	0.113	g
60797.10852475694	23.901	0.146	g
60797.10996495371	23.736	0.164	g
60797.11577425926	23.518	0.102	g
60797.1172224537	23.549	0.121	g
60797.118279560185	23.87	0.153	g
60797.11973456018	23.705	0.133	g
60797.120706354166	23.739	0.122	g
60797.12215945602	23.866	0.128	g
60797.12313206019	23.876	0.136	g
60797.1245890625	23.821	0.127	g
60797.12704315972	23.782	0.123	g
60797.130467662035	23.448	0.112	g
60797.13193596065	23.757	0.122	g
60797.1329940625	23.763	0.147	g
60798.02721395833	22.781	0.195	i
60798.043686655095	23.243	0.167	r
60798.04517415509	23.149	0.159	r
60798.04613766204	23.041	0.12	r
60798.047616261574	23.132	0.15	r
60798.05491445602	23.253	0.173	r
60798.05596936343	22.887	0.146	r
60798.05744766204	23.065	0.148	r
60798.05987725694	23.036	0.157	r
60798.06084315972	23.294	0.179	r
60798.06816645833	22.864	0.131	r
60798.069627060184	23.135	0.166	r
60798.070691354165	23.192	0.188	r
60798.07213695602	23.381	0.184	r
60798.074559155095	23.221	0.161	r
60798.07553296296	23.347	0.181	r
60798.08286736111	23.133	0.167	r
60798.08432576389	23.473	0.2	r
60798.08538956018	23.078	0.14	r
60798.08779326389	23.419	0.182	r
60798.090219756945	23.297	0.155	r
60798.09166475695	22.972	0.139	r
60798.09408915509	23.265	0.163	r
60798.09749425926	23.188	0.168	r
60798.09893606482	23.194	0.157	r
60798.09998466435	23.094	0.139	r
60798.10600555556	23.78	0.177	g
60798.10697975694	23.563	0.148	g
60798.1132790625	23.784	0.192	g
60798.12554076389	23.552	0.156	g
60798.131434953706	23.909	0.189	g
60798.13290076389	23.7	0.173	g
60798.13396335648	23.926	0.194	g
60798.135430358794	23.979	0.202	g
60799.02294025463	23.223	0.183	i
60799.02445236111	23.159	0.156	i
60799.02552645833	23.121	0.157	i
60799.02704335648	23.194	0.164	i
60799.029469155095	23.194	0.16	i
60799.03047065972	23.317	0.2	i
60799.03193025463	22.962	0.137	i
60799.03440755787	23.182	0.196	i
60799.03936796296	23.272	0.167	i
60799.08446626157	23.537	0.158	r
60799.085976863425	23.519	0.148	r
60799.08695305556	23.788	0.21	r
60799.08843145833	23.66	0.164	r
60799.0894015625	23.224	0.112	r
60799.09085936342	23.42	0.169	r
60799.09334245371	23.492	0.195	r
60799.0968278588	23.274	0.162	r
60799.09828436343	23.245	0.123	r
60799.099358761574	23.168	0.118	r
60799.10088755787	23.528	0.163	r
60799.1033765625	23.065	0.1	r
60799.104338564815	23.12	0.099	r
60799.10676486111	23.271	0.132	r
60799.10823016203	23.174	0.122	r
60799.11159645834	23.168	0.109	r
60799.11303956019	23.169	0.101	r
60799.114106354165	23.217	0.119	r
60799.11560005787	23.226	0.113	r
60799.11804055556	23.0	0.095	r
60799.119009953705	23.249	0.119	r
60799.12290326389	23.034	0.1	r
60799.12628826389	23.166	0.144	r
60799.12778365741	23.231	0.119	r
60799.12884745371	23.142	0.109	r
60799.13034956018	23.246	0.108	r
60799.131317962965	23.147	0.102	r
60799.132796157406	23.276	0.113	r
60799.13374925926	23.144	0.1	r
60799.13767675926	23.122	0.099	r
60799.1428590625	23.796	0.181	g
60799.14384546296	23.946	0.179	g
60799.14627415509	23.6	0.13	g
