mjd	mag_val	mag_band
60798.11327912037	23.78	g
60797.13299412037	23.76	g
60797.10611511574	23.56	g
60797.097803125	23.58	g
60797.12070612269	23.74	g
60797.12215912037	23.87	g
60798.133963125	23.93	g
60797.10119511574	23.99	g
60797.12458912037	23.82	g
60797.130468125	23.45	g
60797.090578125	23.84	g
60797.11973511574	23.70	g
60799.14627412037	23.60	g
60798.10698011574	23.56	g
60797.095388125	23.79	g
60798.132901122684	23.70	g
60797.09153912037	23.85	g
60797.11828011574	23.87	g
60797.127043125	23.78	g
60799.14384511574	23.95	g
60798.13543011574	23.98	g
60798.10600612268	23.78	g
60797.10996511574	23.74	g
60797.09297612269	23.65	g
60797.102653125	23.85	g
60797.131936122685	23.76	g
60797.11577412037	23.52	g
60797.11722211805	23.55	g
60797.105143125	23.58	g
60797.107563125	23.58	g
60798.13143511574	23.91	g
60797.093943125	24.01	g
60799.14285912037	23.80	g
60797.10852511574	23.90	g
60797.12313211805	23.88	g
60798.12554112269	23.55	g
60798.02721412037	22.78	i
60799.025526122685	23.12	i
60797.02575112269	22.93	i
60797.038033125	23.31	i
60799.039368125	23.27	i
60799.02294011574	23.22	i
60797.03306912037	23.53	i
60799.027043125	23.19	i
60797.02478612268	23.23	i
60797.047738125	23.39	i
60797.02719912037	22.90	i
60799.03193011574	22.96	i
60797.040428125	23.03	i
60797.03453211806	23.58	i
60799.02445211806	23.16	i
60797.03947112268	23.44	i
60799.034408125	23.18	i
60797.041893125	23.27	i
60799.030471122685	23.32	i
60799.02946912037	23.19	i
60797.03705612269	23.35	i
60799.13767711806	23.12	r
60798.04761612268	23.13	r
60797.06153211805	23.45	r
60797.05911912037	23.56	r
60799.09334211805	23.49	r
60798.05987711805	23.04	r
60798.04368711806	23.24	r
60799.08940211806	23.22	r
60799.08446612269	23.54	r
60799.11804112269	23.00	r
60799.133749120374	23.14	r
60799.12778412037	23.23	r
60797.07610511574	23.53	r
60797.06007511574	23.53	r
60799.09828412037	23.25	r
60798.07069112269	23.19	r
60799.13035011574	23.25	r
60798.075533125	23.35	r
60799.126288125	23.17	r
60799.086953125	23.79	r
60799.09085912037	23.42	r
60798.08286711806	23.13	r
60799.11410612269	23.22	r
60798.08539011574	23.08	r
60798.046138125	23.04	r
60797.071286122686	23.42	r
60797.07465011574	23.24	r
60797.06734511574	23.26	r
60799.108230115744	23.17	r
60798.04517412037	23.15	r
60799.11901011574	23.25	r
60799.09935912037	23.17	r
60799.088431122684	23.66	r
60798.06962711806	23.14	r
60799.11560011574	23.23	r
60798.09408912037	23.27	r
60798.054914120374	23.25	r
60798.090220115744	23.30	r
60799.10676511574	23.27	r
60799.12884711805	23.14	r
60797.07369011574	23.47	r
60799.131318125	23.15	r
60798.087793125	23.42	r
60798.057448125	23.07	r
60798.084326122684	23.47	r
60799.132796122685	23.28	r
60798.09166511574	22.97	r
60799.096828125	23.27	r
60797.068793125	23.61	r
60799.11159612268	23.17	r
60798.060843125	23.29	r
60799.085977118055	23.52	r
60798.07455912037	23.22	r
60798.09998511574	23.09	r
60797.056673125	23.33	r
60798.09749412037	23.19	r
60797.082003125	23.35	r
60799.11304011574	23.17	r
60798.068166122684	22.86	r
60799.122903125	23.03	r
60799.100888125	23.53	r
60798.09893612268	23.19	r
60798.05596912037	22.89	r
60797.08450612269	23.27	r
60798.072137118055	23.38	r
60799.10337711806	23.07	r
60799.10433912037	23.12	r
