mjd	mag	rmsmag	band
60787.111309155094	22.988	0.121	i
60787.11395915509	23.185	0.136	i
60787.11497945602	23.32	0.157	i
60787.11650885417	23.273	0.159	i
60787.11752716435	23.084	0.144	i
60787.11915486111	23.296	0.172	i
60787.12431576389	23.003	0.158	i
60787.125841863424	23.23	0.13	i
60787.126874953705	23.351	0.175	i
60787.128398657405	23.342	0.162	i
60787.13094915509	23.36	0.154	i
60787.13196466435	23.202	0.169	i
60787.13354326389	23.191	0.141	i
60790.11731216435	23.285	0.117	r
60790.118846157406	23.382	0.158	r
60790.1198728588	23.219	0.169	r
60790.122444155095	23.162	0.155	r
60790.12398135417	23.485	0.174	r
60790.132206064816	23.353	0.14	r
60790.13375065972	23.256	0.122	r
60790.13617025463	23.981	0.147	g
60790.13875005787	24.306	0.203	g
60790.14800275463	23.795	0.119	g
60790.17847115741	24.079	0.153	g
60790.180868055555	23.269	0.189	i
60790.18377085648	23.069	0.17	i
60790.18642106481	23.173	0.193	i
60790.18797385417	23.148	0.18	i
60790.18904986111	23.132	0.201	i
60790.19061106481	23.184	0.16	i
60793.1355990625	24.22	0.179	g
60793.137054363426	24.121	0.171	g
60793.13803065972	24.014	0.15	g
60793.14047425926	23.795	0.142	g
60793.14193525463	24.082	0.156	g
60793.142930462964	23.884	0.134	g
60793.144401157406	24.037	0.166	g
60793.18356665509	23.49	0.149	r
60793.18501516204	23.426	0.123	r
60793.1860074537	23.423	0.137	r
60793.187517858794	23.055	0.102	r
60793.19300085648	23.465	0.142	r
60793.19449115741	23.297	0.135	r
60793.196798460645	24.057	0.162	g
60793.19832956018	24.003	0.167	g
60793.199321458334	23.893	0.157	g
60793.20083395833	23.899	0.151	g
60793.201834155094	24.081	0.173	g
60793.2043240625	23.968	0.163	g
60793.20585346065	23.849	0.154	g
60795.06772796296	23.236	0.103	r
60795.07023085648	23.357	0.127	r
60795.07269936342	23.559	0.138	r
60795.10168895833	23.195	0.17	r
60795.147565555555	24.089	0.149	g
60795.148545358796	24.159	0.161	g
60795.14954466435	24.19	0.144	g
60795.15101126157	24.028	0.145	g
60795.15200436342	23.987	0.132	g
60795.155931458336	24.209	0.167	g
60797.022357361115	23.194	0.144	i
60797.02332706018	23.228	0.141	i
60797.0271990625	23.459	0.179	i
60797.03063516204	23.319	0.148	i
60797.03208005787	23.329	0.149	i
60797.03560236111	23.419	0.209	i
60797.039471261574	23.31	0.167	i
60797.040427858796	23.295	0.175	i
60797.04189255787	23.374	0.151	i
60797.0453449537	23.346	0.136	i
60797.05667326389	23.648	0.142	r
60797.06007535879	23.607	0.144	r
60797.06153175926	23.747	0.148	r
60797.06491126157	23.703	0.158	r
60797.06635175926	23.592	0.13	r
60797.06984195602	23.775	0.187	r
60797.07128576389	23.543	0.129	r
60797.0722424537	23.647	0.146	r
60797.07368966435	23.527	0.146	r
60797.07955865741	23.656	0.142	r
60797.08450626158	23.347	0.13	r
60797.09057775463	24.121	0.181	g
60797.09394315972	23.771	0.134	g
60797.09878255787	23.965	0.143	g
60797.10022266204	24.086	0.136	g
60797.10369606481	24.215	0.209	g
60797.10756266204	24.084	0.187	g
60797.11337576389	24.234	0.183	g
60797.114815057874	24.073	0.155	g
60797.118279560185	23.946	0.164	g
60797.11973456018	24.127	0.185	g
60797.120706354166	24.262	0.196	g
60797.12215945602	24.005	0.154	g
60797.12804005787	24.207	0.165	g
60797.1329940625	24.215	0.213	g
60798.051033564814	23.219	0.188	r
60798.05596936343	23.308	0.206	r
60798.0804265625	23.468	0.216	r
60798.09652936343	23.459	0.199	r
60798.10600555556	23.687	0.181	g
60798.128992060185	24.013	0.202	g
60798.135430358794	23.72	0.178	g
60799.09434145833	23.762	0.203	r
60799.09583436343	23.657	0.176	r
60799.099358761574	23.574	0.204	r
60799.11064346065	23.733	0.174	r
60799.114106354165	23.595	0.182	r
60799.11560005787	23.749	0.206	r
60799.12884745371	23.633	0.189	r
60799.13034956018	23.626	0.172	r
60799.1428590625	23.879	0.193	g
60799.15362065972	24.203	0.205	g
