mjd	mag_val	mag_band
60793.13559912037	24.22	g
60790.17847112269	24.08	g
60790.148003125	23.80	g
60793.19833011574	24.00	g
60797.11828011574	23.95	g
60797.107563125	24.08	g
60793.196798125	24.06	g
60797.103696122686	24.21	g
60797.12804011574	24.21	g
60795.15101112268	24.03	g
60793.144401122685	24.04	g
60797.11337612269	24.23	g
60797.093943125	23.77	g
60793.13705412037	24.12	g
60795.15593112269	24.21	g
60790.136170115744	23.98	g
60795.14756612269	24.09	g
60799.153621122685	24.20	g
60793.205853125	23.85	g
60797.11481511574	24.07	g
60797.12070612269	24.26	g
60793.20432412037	23.97	g
60795.14854511574	24.16	g
60797.100223125	24.09	g
60793.14293011574	23.88	g
60793.20083412037	23.90	g
60798.13543011574	23.72	g
60797.098783125	23.96	g
60797.090578125	24.12	g
60795.15200412037	23.99	g
60795.14954511574	24.19	g
60793.14193511574	24.08	g
60790.138750115744	24.31	g
60798.10600612268	23.69	g
60799.14285912037	23.88	g
60793.13803112268	24.01	g
60793.20183412037	24.08	g
60793.14047412037	23.80	g
60797.11973511574	24.13	g
60797.12215912037	24.00	g
60798.12899211806	24.01	g
60797.13299412037	24.21	g
60793.19932112269	23.89	g
60790.18905011574	23.13	i
60790.187974120374	23.15	i
60790.190611122685	23.18	i
60787.117527118055	23.08	i
60797.04534511574	23.35	i
60790.18377112268	23.07	i
60787.12687511574	23.35	i
60797.023327118055	23.23	i
60797.03208011574	23.33	i
60787.13094912037	23.36	i
60790.186421122686	23.17	i
60787.125842118054	23.23	i
60797.041893125	23.37	i
60787.12839912037	23.34	i
60787.11395912037	23.18	i
60797.035602118056	23.42	i
60787.11130912037	22.99	i
60797.02719912037	23.46	i
60797.022357118054	23.19	i
60790.180868125	23.27	i
60787.13196511574	23.20	i
60787.11497912037	23.32	i
60787.133543125	23.19	i
60797.03947112268	23.31	i
60797.03063511574	23.32	i
60787.11915511574	23.30	i
60797.040428125	23.30	i
60787.11650912037	23.27	i
60787.12431612269	23.00	i
60797.07369011574	23.53	r
60798.05596912037	23.31	r
60790.119873125	23.22	r
60790.117312118055	23.29	r
60799.09583412037	23.66	r
60795.10168912037	23.20	r
60793.187518125	23.05	r
60797.06153211805	23.75	r
60797.071286122686	23.54	r
60797.06491112269	23.70	r
60793.186007118056	23.42	r
60797.08450612269	23.35	r
60790.13375112269	23.26	r
60798.05103412037	23.22	r
60799.09434112268	23.76	r
60799.12884711805	23.63	r
60799.09935912037	23.57	r
60797.06007511574	23.61	r
60793.19300112269	23.46	r
60797.056673125	23.65	r
60797.072242118054	23.65	r
60790.13220612268	23.35	r
60795.070231122685	23.36	r
60798.09652912037	23.46	r
60799.11560011574	23.75	r
60793.18501511574	23.43	r
60799.11410612269	23.59	r
60795.067728125	23.24	r
60797.06984211806	23.77	r
60793.19449112268	23.30	r
60797.07955912037	23.66	r
60790.123981122684	23.48	r
60798.08042711805	23.47	r
60795.07269912037	23.56	r
60797.066352118054	23.59	r
60799.110643125	23.73	r
60790.118846122685	23.38	r
60793.18356711805	23.49	r
60790.122444120374	23.16	r
60799.13035011574	23.63	r
