mjd	phase angle	mag	rmsmag	band
60787.111309155094	15.023571864649373	22.988	0.121	i
60787.11395915509	15.024969345681594	23.185	0.136	i
60787.11497945602	15.025532179448547	23.32	0.157	i
60787.11650885417	15.026320958066423	23.273	0.159	i
60787.11752716435	15.026874948170569	23.084	0.144	i
60787.11915486111	15.027767754356743	23.296	0.172	i
60787.12431576389	15.030510779308335	23.003	0.158	i
60787.125841863424	15.031332150907089	23.23	0.13	i
60787.126874953705	15.031898486745217	23.351	0.175	i
60787.128398657405	15.032681125442283	23.342	0.162	i
60787.13094915509	15.034065784252372	23.36	0.154	i
60787.13196466435	15.034617047610867	23.202	0.169	i
60787.13354326389	15.035463625255037	23.191	0.141	i
60790.11731216435	16.622896304605064	23.285	0.117	r
60790.118846157406	16.623689178360344	23.382	0.158	r
60790.1198728588	16.624224834853834	23.219	0.169	r
60790.122444155095	16.62561566010705	23.162	0.155	r
60790.12398135417	16.626476614064895	23.485	0.174	r
60790.132206064816	16.630846079013182	23.353	0.14	r
60790.13375065972	16.63165134171103	23.256	0.122	r
60790.13617025463	16.632983305940797	23.981	0.147	g
60790.13875005787	16.63436182241759	24.306	0.203	g
60790.14800275463	16.639317812883665	23.795	0.119	g
60790.17847115741	16.655584210487433	24.079	0.153	g
60790.180868055555	16.656877150908972	23.269	0.189	i
60790.18377085648	16.658418724309367	23.069	0.17	i
60790.18642106481	16.659807638937384	23.173	0.193	i
60790.18797385417	16.660658140235586	23.148	0.18	i
60790.18904986111	16.661226541202492	23.132	0.201	i
60790.19061106481	16.662057486932113	23.184	0.16	i
60793.1355990625	18.22305828925059	24.22	0.179	g
60793.137054363426	18.223822230125542	24.121	0.171	g
60793.13803065972	18.224300703245245	24.014	0.15	g
60793.14047425926	18.225643198698418	23.795	0.142	g
60793.14193525463	18.226350621236477	24.082	0.156	g
60793.142930462964	18.226950652154166	23.884	0.134	g
60793.144401157406	18.227736557019703	24.037	0.166	g
60793.18356665509	18.248517483695863	23.49	0.149	r
60793.18501516204	18.249283853676296	23.426	0.123	r
60793.1860074537	18.24979056599215	23.423	0.137	r
60793.187517858794	18.250612344675723	23.055	0.102	r
60793.19300085648	18.253507151142294	23.465	0.142	r
60793.19449115741	18.254294094942676	23.297	0.135	r
60793.196798460645	18.25554214624986	24.057	0.162	g
60793.19832956018	18.256341235512988	24.003	0.167	g
60793.199321458334	18.256853460852938	23.893	0.157	g
60793.20083395833	18.257698826167513	23.899	0.151	g
60793.201834155094	18.258233999819144	24.081	0.173	g
60793.2043240625	18.259520927248538	23.968	0.163	g
60793.20585346065	18.260349362316624	23.849	0.154	g
60795.06772796296	19.240209328268254	23.236	0.103	r
60795.07023085648	19.241571279743532	23.357	0.127	r
60795.07269936342	19.242847269479356	23.559	0.138	r
60795.10168895833	19.25814259386066	23.195	0.17	r
60795.147565555555	19.28232798043185	24.089	0.149	g
60795.148545358796	19.282884346109935	24.159	0.161	g
60795.14954466435	19.283406536078633	24.19	0.144	g
60795.15101126157	19.284208669781837	24.028	0.145	g
